"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Darius Bazley","18.84","PF/SF","OKC","BOS","18.0","5,000","3.77","-6.16"
"Terrence Ross","18.49","SG/SF","ORL","CHA","25.8","4,200","4.40","-2.51"
"Luke Kennard","18.41","SG/SF","LAC","HOU","27.2","4,200","4.38","-2.59"
"Jeremiah Robinson-Earl","18.39","C/PF","OKC","BOS","21.5","4,700","3.91","-5.11"
"Tre Mann","18.32","PG","OKC","BOS","22.6","5,400","3.39","-8.68"
"George Hill","17.97","PG","MIL","ATL","27.8","4,000","4.49","-2.03"
"Torrey Craig","17.65","SG/SF","PHX","MIA","23.6","4,400","4.01","-4.35"
"Doug McDermott","17.58","PF/SF","SAS","GSW","25.2","3,900","4.51","-1.92"
"Aleksej Pokusevski","17.05","PF","OKC","BOS","17.9","5,800","2.94","-11.95"
"Dalano Banton","16.88","PG","TOR","DET","17.2","4,000","4.22","-3.12"
"Marvin Bagley III","16.80","PF/C","DET","TOR","17.5","4,100","4.10","-3.70"
"Damion Lee","16.68","SG","PHX","MIA","25.2","4,300","3.88","-4.82"
"Christian Koloko","16.49","C","TOR","DET","20.6","4,000","4.12","-3.51"
"Immanuel Quickley","16.07","SG/PG","NYK","OKC","16.2","8,500","1.89","-26.43"
"Luke Kornet","16.02","PF","BOS","OKC","15.7","3,600","4.45","-1.98"
"Onyeka Okongwu","15.83","C","ATL","MIL","15.7","4,800","3.30","-8.17"
"Payton Pritchard","15.45","PG/SG","BOS","OKC","16.4","3,700","4.17","-3.05"
"Théo Maledon","15.37","PG","CHA","ORL","19.4","4,000","3.84","-4.63"
"MarJon Beauchamp","15.07","SF","MIL","ATL","22.4","4,000","3.77","-4.93"
"Jordan Nwora","14.65","PF/SF","MIL","ATL","19.1","3,700","3.96","-3.85"
"Jalen Duren","14.57","C","DET","TOR","15.5","4,600","3.17","-8.43"
"Draymond Green","14.38","PF/C","GSW","SAS","13.9","5,700","2.52","-14.12"
"Gabe Vincent","14.38","PG/SG","MIA","PHX","20.3","4,700","3.06","-9.12"
"Keita Bates-Diop","14.34","PF","SAS","GSW","17.9","3,700","3.88","-4.16"
"Juancho Hernangómez","14.27","SF/PF","TOR","DET","16.9","3,700","3.86","-4.23"
"Nicolas Batum","14.14","SF/PF","LAC","HOU","15.7","3,600","3.93","-3.86"
"Jock Landale","14.12","C","PHX","MIA","15.0","4,100","3.44","-6.38"
"Dario Šarić","14.09","PF","PHX","MIA","14.9","3,800","3.71","-4.91"
"Mike Muscala","14.07","C","OKC","BOS","13.4","3,900","3.61","-5.43"
"Aaron Wiggins","13.86","SG","OKC","BOS","18.8","4,600","3.01","-9.14"
"Dewayne Dedmon","13.10","C","MIA","PHX","13.9","3,900","3.36","-6.40"
"Kenrich Williams","12.77","SF","OKC","BOS","15.9","4,000","3.19","-7.23"
"Sam Hauser","12.73","SF","BOS","OKC","17.5","4,400","2.89","-9.27"
"Hamidou Diallo","12.54","SG/SF","DET","TOR","12.8","3,800","3.30","-6.46"
"Aaron Holiday","12.48","PG","ATL","MIL","18.8","3,600","3.47","-5.52"
"Jericho Sims","12.32","C","NYK","OKC","15.7","7,000","1.76","-22.68"
"Josh Okogie","12.29","SF/SG","PHX","MIA","18.9","3,500","3.51","-5.21"
"Lindy Waters III","12.15","N/A","OKC","BOS","15.8","3,500","3.47","-5.35"
"Kevon Harris","12.14","SG","ORL","CHA","18.3","3,500","3.47","-5.36"
"Justin Holiday","11.42","SF/SG","ATL","MIL","19.3","3,500","3.26","-6.08"
"JaMychal Green","11.39","PF/C","GSW","SAS","11.6","3,700","3.08","-7.11"
"James Bouknight","10.86","SG","CHA","ORL","15.1","4,400","2.47","-11.14"
"Wesley Matthews","10.83","SG","MIL","ATL","18.4","3,900","2.78","-8.67"
"Evan Fournier","10.74","SG/SF","NYK","OKC","13.2","7,500","1.43","-26.76"
"Malachi Flynn","10.70","PG/SG","TOR","DET","11.5","3,800","2.82","-8.30"
"Robert Covington","10.27","PF/SF","LAC","HOU","10.3","3,800","2.70","-8.73"
"Duncan Robinson","10.09","SG/SF","MIA","PHX","14.7","3,700","2.73","-8.41"
"R.J. Hampton","9.05","PG/SG","ORL","CHA","11.4","4,000","2.26","-10.95"
"Jalen Johnson","8.86","SF","ATL","MIL","11.5","4,000","2.21","-11.14"
"Quentin Grimes","8.73","SG/SF","NYK","OKC","11.5","6,000","1.45","-21.27"
"Caleb Houstan","8.63","SF","ORL","CHA","17.3","3,500","2.46","-8.87"
"Isaiah Livers","7.31","PF","DET","TOR","11.5","3,800","1.92","-11.69"
"Jonathan Kuminga","7.10","SF","GSW","SAS","7.5","4,000","1.78","-12.90"
"Derrick Rose","6.98","PG/SG","NYK","OKC","6.7","6,500","1.07","-25.52"
"AJ Griffin","6.72","SF","ATL","MIL","12.2","3,600","1.87","-11.28"
"Daishen Nix","6.54","PG","HOU","LAC","9.5","3,500","1.87","-10.96"
"Anthony Lamb","5.39","SF","GSW","SAS","7.5","4,100","1.31","-15.11"
"Cory Joseph","4.62","PG","DET","TOR","5.9","3,500","1.32","-12.88"
"Garrison Mathews","4.61","SF","HOU","LAC","7.6","3,500","1.32","-12.89"
"Bismack Biyombo","4.32","C","PHX","MIA","4.3","4,300","1.00","-17.18"
"Mitchell Robinson","2.70","C","NYK","OKC","2.3","10,000","0.27","-47.30"
"JT Thor","2.31","PF","CHA","ORL","3.2","3,500","0.66","-15.19"
"Blake Griffin","2.24","PF/C","BOS","OKC","2.3","3,500","0.64","-15.26"
"Moses Brown","2.10","C","LAC","HOU","1.7","3,500","0.60","-15.40"
"Gorgui Dieng","2.04","C","SAS","GSW","1.7","3,500","0.58","-15.46"
"James Wiseman","1.83","C","GSW","SAS","1.7","4,000","0.46","-18.17"
"Isaiah Roby","1.82","PF/C","SAS","GSW","1.7","3,500","0.52","-15.68"
"Jalen Williams","1.60","SG","OKC","BOS","2.3","4,700","0.34","-21.90"
"Noah Vonleh","1.59","PF","BOS","OKC","2.3","3,600","0.44","-16.41"
"Isaiah Joe","1.54","PG","OKC","BOS","2.3","3,500","0.44","-15.96"
"Nerlens Noel","1.51","C","DET","TOR","1.7","3,600","0.42","-16.49"
"Justin Jackson","1.48","SF","BOS","OKC","2.3","3,500","0.42","-16.02"
"Khem Birch","1.42","C/PF","TOR","DET","1.7","3,500","0.41","-16.08"
"Serge Ibaka","1.37","PF/C","MIL","ATL","1.4","3,800","0.36","-17.63"
"Josh Christopher","1.34","SG","HOU","LAC","1.7","3,500","0.38","-16.16"
"Rodney McGruder","1.22","SG","DET","TOR","1.7","3,500","0.35","-16.28"
"Amir Coffey","1.21","SF/SG","LAC","HOU","1.7","3,500","0.35","-16.29"
"Kevin Knox","1.20","SF/PF","DET","TOR","1.7","3,500","0.34","-16.30"
"Kai Jones","1.19","C","CHA","ORL","1.4","3,500","0.34","-16.31"
"Jarrett Culver","1.18","SF/SG","ATL","MIL","1.4","3,500","0.34","-16.32"
"Ryan Rollins","1.17","SG","GSW","SAS","1.7","3,500","0.33","-16.33"
"Sandro Mamukelashvili","1.13","PF/C","MIL","ATL","1.4","3,500","0.32","-16.37"
"Thanasis Antetokounmpo","1.12","SF/PF","MIL","ATL","1.4","3,500","0.32","-16.38"
"Trent Forrest","1.00","SG","ATL","MIL","1.4","3,500","0.29","-16.50"
"Nikola Jokić","0.95","PF","MIA","PHX","1.4","3,500","0.27","-16.55"
"Vit Krejci","0.91","PG","ATL","MIL","1.4","3,500","0.26","-16.59"
"Ish Wainright","0.91","SF","PHX","MIA","1.4","3,500","0.26","-16.59"
"Admiral Schofield","0.85","SF","ORL","CHA","1.4","3,500","0.24","-16.65"
"Haywood Highsmith","0.76","SF","MIA","PHX","1.4","3,500","0.22","-16.74"
"Jamal Cain","0.74","SF","MIA","PHX","1.4","3,500","0.21","-16.76"
"Bogdan Bogdanović","0.00","SF/SG","ATL","MIL","0.0","4,100","0.00","-20.50"
"Frank Kaminsky","0.00","PF/C","ATL","MIL","0.0","3,500","0.00","-17.50"
"Malcolm Brogdon","0.00","PG/SG","BOS","OKC","0.0","5,400","0.00","-27.00"
"JD Davison","0.00","PG","BOS","OKC","0.0","3,500","0.00","-17.50"
"Mfiondu Kabengele","0.00","SF","BOS","OKC","0.0","3,500","0.00","-17.50"
"Dennis Smith Jr.","0.00","PG","CHA","ORL","0.0","6,300","0.00","-31.50"
"Cody Martin","0.00","SG/PG","CHA","ORL","0.0","3,500","0.00","-17.50"
"Gordon Hayward","0.00","SF/SG","CHA","ORL","0.0","6,300","0.00","-31.50"
"Mark Williams","0.00","C","CHA","ORL","0.0","3,500","0.00","-17.50"
"Cade Cunningham","0.00","PG/SG","DET","TOR","0.0","7,900","0.00","-39.50"
"Klay Thompson","0.00","SG/SF","GSW","SAS","0.0","5,300","0.00","-26.50"
"Jae'Sean Tate","0.00","SF/PF","HOU","LAC","0.0","4,500","0.00","-22.50"
"Darius Days","0.00","PF","HOU","LAC","0.0","3,500","0.00","-17.50"
"Bruno Fernando","0.00","PF/C","HOU","LAC","0.0","4,500","0.00","-22.50"
"Boban Marjanović","0.00","C","HOU","LAC","0.0","3,500","0.00","-17.50"
"John Wall","0.00","PG/SG","LAC","HOU","0.0","5,100","0.00","-25.50"
"Jason Preston","0.00","PG","LAC","HOU","0.0","3,500","0.00","-17.50"
"Brandon Boston Jr.","0.00","N/A","LAC","HOU","0.0","3,500","0.00","-17.50"
"Kawhi Leonard","0.00","SF/PF","LAC","HOU","0.0","7,000","0.00","-35.00"
"Victor Oladipo","0.00","SG/PG","MIA","PHX","0.0","4,100","0.00","-20.50"
"Udonis Haslem","0.00","PF","MIA","PHX","0.0","3,500","0.00","-17.50"
"Jrue Holiday","0.00","PG/SG","MIL","ATL","0.0","8,200","0.00","-41.00"
"Khris Middleton","0.00","SF/SG","MIL","ATL","0.0","7,400","0.00","-37.00"
"Pat Connaughton","0.00","SF/PF","MIL","ATL","0.0","4,300","0.00","-21.50"
"Miles McBride","0.00","PG","NYK","OKC","0.0","6,000","0.00","-30.00"
"Ryan Arcidiacono","0.00","PG/SG","NYK","OKC","0.0","6,000","0.00","-30.00"
"Svi Mykhailiuk","0.00","SG","NYK","OKC","0.0","6,000","0.00","-30.00"
"Ousmane Dieng","0.00","SF","OKC","BOS","0.0","3,500","0.00","-17.50"
"Eugene Omoruyi","0.00","SF","OKC","BOS","0.0","4,200","0.00","-21.00"
"Cole Anthony","0.00","PG/SG","ORL","CHA","0.0","5,500","0.00","-27.50"
"Paolo Banchero","0.00","PF/SF","ORL","CHA","0.0","8,500","0.00","-42.50"
"Jonathan Isaac","0.00","SF/PF","ORL","CHA","0.0","3,500","0.00","-17.50"
"Moritz Wagner","0.00","PF","ORL","CHA","0.0","3,900","0.00","-19.50"
"Chris Paul","0.00","PG","PHX","MIA","0.0","7,300","0.00","-36.50"
"Landry Shamet","0.00","SG","PHX","MIA","0.0","4,200","0.00","-21.00"
"Jae Crowder","0.00","PF/SF","PHX","MIA","0.0","3,500","0.00","-17.50"
"Cameron Johnson","0.00","SF/PF","PHX","MIA","0.0","4,000","0.00","-20.00"
"Blake Wesley","0.00","SG","SAS","GSW","0.0","3,600","0.00","-18.00"
"Romeo Langford","0.00","SG","SAS","GSW","0.0","3,800","0.00","-19.00"
"Zach Collins","0.00","PF/C","SAS","GSW","0.0","4,500","0.00","-22.50"
"Fred VanVleet","0.00","PG","TOR","DET","0.0","8,900","0.00","-44.50"
"Justin Champagnie","0.00","SF","TOR","DET","0.0","3,500","0.00","-17.50"
"Pascal Siakam","0.00","C/PF","TOR","DET","0.0","9,500","0.00","-47.50"
"Precious Achiuwa","0.00","PF/C","TOR","DET","0.0","4,800","0.00","-24.00"
