"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Kyrie Irving","38.04","PG/SG","BKN","TOR","33.7","8,700","4.37","-5.46"
"Myles Turner","38.04","C/PF","IND","MIN","29.2","7,700","4.94","-0.46"
"Jaylen Brown","37.96","SF/SG","BOS","DAL","34.7","8,500","4.47","-4.54"
"Kyle Kuzma","37.88","SF/PF","WAS","MIA","35.5","7,600","4.98","-0.12"
"Jakob Poeltl","37.81","C","SAS","NOP","29.6","7,500","5.04","0.31"
"Lauri Markkanen","37.78","PF/SF","UTA","DET","32.7","7,900","4.78","-1.72"
"Tobias Harris","37.45","SF/PF","PHI","CHA","34.4","8,400","4.46","-4.55"
"DeMar DeRozan","37.21","SG/SF","CHI","MIL","33.9","8,200","4.54","-3.79"
"Terry Rozier","36.90","SG/PG","CHA","PHI","35.8","7,700","4.79","-1.60"
"Rudy Gobert","36.54","C","MIN","IND","31.1","7,200","5.07","0.54"
"Bruce Brown","36.36","SG","DEN","OKC","36.1","6,100","5.96","5.86"
"Ben Simmons","36.17","PG/PF","BKN","TOR","33.5","7,600","4.76","-1.83"
"Aaron Gordon","36.11","PF/C","DEN","OKC","34.4","6,700","5.39","2.61"
"Jarrett Allen","36.10","C/PF","CLE","POR","33.4","6,900","5.23","1.60"
"Tyler Herro","36.00","SG/SF","MIA","WAS","33.5","7,200","5.00","0.00"
"Josh Giddey","35.43","SG/PG","OKC","DEN","31.5","6,800","5.21","1.43"
"Jordan Clarkson","35.05","PG/SG","UTA","DET","32.9","6,300","5.56","3.55"
"Anfernee Simons","35.01","SG/PG","POR","CLE","36.5","8,300","4.22","-6.49"
"Nikola Vučević","34.87","C","CHI","MIL","30.9","7,800","4.47","-4.13"
"Keldon Johnson","34.46","PF/SF","SAS","NOP","32.9","7,000","4.92","-0.54"
"Zach LaVine","34.41","SG/SF","CHI","MIL","33.8","6,900","4.99","-0.09"
"Clint Capela","34.31","C","ATL","SAC","28.5","6,500","5.28","1.81"
"Kyle Lowry","33.89","PG","MIA","WAS","36.0","7,400","4.58","-3.11"
"Thaddeus Young","33.69","PF","TOR","BKN","31.0","5,900","5.71","4.19"
"Ivica Zubac","33.61","C","LAC","GSW","30.5","5,800","5.80","4.61"
"Evan Mobley","33.44","PF/C","CLE","POR","33.4","7,300","4.58","-3.06"
"Chris Boucher","32.60","C/PF","TOR","BKN","29.1","6,000","5.43","2.60"
"Jusuf Nurkić","32.57","C","POR","CLE","28.2","6,100","5.34","2.07"
"Shake Milton","32.49","PG","PHI","CHA","34.8","6,000","5.41","2.49"
"Jaden Ivey","32.46","SG","DET","UTA","32.0","7,000","4.64","-2.54"
"Devin Vassell","32.41","SG","SAS","NOP","31.7","7,100","4.57","-3.09"
"D'Angelo Russell","32.36","PG/SG","MIN","IND","31.3","6,300","5.14","0.86"
"Jerami Grant","31.87","PF","POR","CLE","36.2","7,400","4.31","-5.13"
"Gary Trent Jr.","31.79","SG/SF","TOR","BKN","35.1","5,500","5.78","4.29"
"Paul Reed","31.57","C","PHI","CHA","24.0","5,400","5.85","4.57"
"Andrew Wiggins","31.31","SF/PF","GSW","LAC","32.5","6,500","4.82","-1.19"
"Kelly Oubre Jr.","31.28","SF/SG","CHA","PHI","31.4","7,200","4.34","-4.72"
"John Wall","31.28","PG/SG","LAC","GSW","25.7","6,100","5.13","0.78"
"Tre Jones","30.99","PG","SAS","NOP","29.9","6,400","4.84","-1.01"
"Brook Lopez","30.91","C","MIL","CHI","30.7","6,800","4.55","-3.09"
"John Collins","30.76","PF/C","ATL","SAC","32.2","5,600","5.49","2.76"
"Malachi Flynn","30.71","PG/SG","TOR","BKN","30.4","4,600","6.68","7.71"
"Josh Hart","30.13","SG/SF","POR","CLE","36.4","6,500","4.64","-2.37"
"Buddy Hield","30.10","SG/SF","IND","MIN","32.2","6,700","4.49","-3.40"
"Jonas Valančiūnas","29.95","C","NOP","SAS","23.4","5,600","5.35","1.95"
"Bojan Bogdanović","29.83","SF/PF","DET","UTA","32.3","5,900","5.06","0.33"
"Gordon Hayward","29.75","SF/SG","CHA","PHI","31.8","6,400","4.65","-2.25"
"Draymond Green","29.54","PF/C","GSW","LAC","29.7","5,800","5.09","0.54"
"P.J. Washington","29.52","PF/C","CHA","PHI","32.5","6,600","4.47","-3.48"
"Klay Thompson","29.48","SG/SF","GSW","LAC","31.2","6,000","4.91","-0.52"
"Christian Wood","29.38","PF/C","DAL","BOS","25.1","6,800","4.32","-4.62"
"Marcus Morris","29.16","PF/SF","LAC","GSW","32.9","4,900","5.95","4.66"
"Mason Plumlee","29.14","C","CHA","PHI","27.7","5,700","5.11","0.64"
"Spencer Dinwiddie","28.30","PG/SG","DAL","BOS","32.1","6,600","4.29","-4.70"
"Nic Claxton","28.28","N/A","BKN","TOR","25.1","5,500","5.14","0.78"
"Kelly Olynyk","28.26","C/PF","UTA","DET","26.2","5,300","5.33","1.76"
"Norman Powell","28.13","SF/SG","LAC","GSW","30.7","5,100","5.52","2.63"
"Bobby Portis","28.11","PF/C","MIL","CHI","25.7","6,000","4.68","-1.89"
"Jalen Smith","27.85","PF/C","IND","MIN","25.7","5,300","5.26","1.35"
"Jarred Vanderbilt","27.77","PF","UTA","DET","25.4","4,800","5.78","3.77"
"Killian Hayes","27.67","PG","DET","UTA","30.3","5,600","4.94","-0.33"
"Kentavious Caldwell-Pope","27.50","SG/SF","DEN","OKC","35.7","5,200","5.29","1.50"
"Jose Alvarado","27.32","PG","NOP","SAS","27.6","4,700","5.81","3.82"
"Bennedict Mathurin","27.24","SG","IND","MIN","29.9","5,400","5.04","0.24"
"Reggie Jackson","26.83","PG","LAC","GSW","32.9","5,500","4.88","-0.67"
"Collin Sexton","26.83","SG","UTA","DET","28.3","4,700","5.71","3.33"
"Kevin Huerter","26.73","SG/SF","SAC","ATL","33.1","5,800","4.61","-2.27"
"Marcus Smart","26.50","SG/PG","BOS","DAL","31.1","6,700","3.95","-7.00"
"Royce O'Neale","26.29","SF/PF","BKN","TOR","35.8","5,800","4.53","-2.71"
"Caleb Martin","26.13","SF/SG","MIA","WAS","34.1","5,400","4.84","-0.87"
"Luguentz Dort","26.12","SF/SG","OKC","DEN","30.6","5,500","4.75","-1.38"
"Alec Burks","26.00","PG/SG","DET","UTA","24.1","4,600","5.65","3.00"
"Dennis Smith Jr.","25.98","PG","CHA","PHI","26.1","6,000","4.33","-4.02"
"Al Horford","25.91","C/PF","BOS","DAL","31.6","5,500","4.71","-1.59"
"Jordan Poole","25.25","PG/SG","GSW","LAC","26.1","6,600","3.83","-7.75"
"Deni Avdija","25.17","SF/PF","WAS","MIA","31.2","4,400","5.72","3.17"
"Talen Horton-Tucker","24.44","SG/SF","UTA","DET","22.9","4,200","5.82","3.44"
"Aleksej Pokusevski","24.10","PF","OKC","DEN","23.9","5,700","4.23","-4.40"
"Justise Winslow","24.07","SF","POR","CLE","28.5","4,400","5.47","2.07"
"De'Andre Hunter","24.04","SF/PF","ATL","SAC","31.1","4,900","4.91","-0.46"
"Jalen Duren","24.02","C","DET","UTA","23.9","5,400","4.45","-2.98"
"Herbert Jones","23.94","SG/SF","NOP","SAS","29.1","4,600","5.20","0.94"
"Harrison Barnes","23.92","SF/PF","SAC","ATL","30.5","5,900","4.05","-5.58"
"Malcolm Brogdon","23.58","PG/SG","BOS","DAL","23.2","5,000","4.72","-1.42"
"Jeremy Sochan","23.56","SF/PF","SAS","NOP","30.3","4,400","5.35","1.56"
"Kevon Looney","22.96","C/PF","GSW","LAC","24.4","4,100","5.60","2.46"
"Gabe Vincent","22.90","PG/SG","MIA","WAS","29.1","4,700","4.87","-0.60"
"Malik Beasley","22.83","SF/SG","UTA","DET","27.4","5,700","4.00","-5.67"
"Jordan Goodwin","22.65","PG","WAS","MIA","27.7","4,600","4.92","-0.35"
"Marvin Bagley III","22.43","PF/C","DET","UTA","24.2","5,000","4.49","-2.57"
"Andre Drummond","22.31","C","CHI","MIL","16.1","4,300","5.19","0.81"
"Jaden McDaniels","22.25","SF/PF","MIN","IND","30.0","5,300","4.20","-4.25"
"Montrezl Harrell","22.24","C","PHI","CHA","20.4","4,900","4.54","-2.26"
"Malik Monk","22.15","SG","SAC","ATL","21.7","5,000","4.43","-2.85"
"Davon Reed","21.99","SF","DEN","OKC","28.0","3,500","6.28","4.49"
"Larry Nance Jr.","21.78","PF/C","NOP","SAS","22.7","5,200","4.19","-4.22"
"Terance Mann","21.76","SG/SF","LAC","GSW","29.4","3,700","5.88","3.26"
"Keegan Murray","21.08","SF/PF","SAC","ATL","29.5","5,200","4.05","-4.92"
"T.J. McConnell","21.03","PG/SG","IND","MIN","20.3","3,900","5.39","1.53"
"Ayo Dosunmu","21.01","PG/SG","CHI","MIL","29.6","4,400","4.78","-0.99"
"Alex Caruso","20.73","PG/SG","CHI","MIL","27.1","4,200","4.93","-0.27"
"Jalen Williams","20.72","SG","OKC","DEN","27.8","5,100","4.06","-4.78"
"Kyle Anderson","20.62","SF/PF","MIN","IND","21.9","4,500","4.58","-1.88"
"Jaylen Nowell","20.59","PG","MIN","IND","19.6","3,900","5.28","1.09"
"Jalen McDaniels","20.14","PF","CHA","PHI","23.7","4,800","4.19","-3.86"
"Derrick White","20.06","PG/SG","BOS","DAL","25.4","6,000","3.34","-9.94"
"Onyeka Okongwu","19.63","C","ATL","SAC","18.4","4,000","4.91","-0.37"
"Aaron Nesmith","19.57","SG","IND","MIN","28.2","4,200","4.66","-1.43"
"Dorian Finney-Smith","19.43","SF/PF","DAL","BOS","33.6","4,000","4.86","-0.57"
"Will Barton","19.36","SG/SF","WAS","MIA","23.7","4,700","4.12","-4.14"
"Charles Bassey","19.32","C","SAS","NOP","14.9","4,200","4.60","-1.68"
"Tim Hardaway Jr.","19.09","SG/SF","DAL","BOS","24.3","4,800","3.98","-4.91"
"Christian Koloko","18.70","C","TOR","BKN","22.4","3,700","5.05","0.20"
"Darius Bazley","18.69","PF/SF","OKC","DEN","18.5","4,500","4.15","-3.81"
"Grayson Allen","18.51","SG/SF","MIL","CHI","26.1","4,100","4.52","-1.99"
"Nicolas Batum","18.46","SF/PF","LAC","GSW","22.5","3,800","4.86","-0.54"
"Vlatko Čančar","18.43","SF","DEN","OKC","24.3","3,500","5.27","0.93"
"Patrick Williams","18.34","SF/PF","CHI","MIL","26.1","4,300","4.27","-3.16"
"Lamar Stevens","18.27","PF","CLE","POR","27.9","3,900","4.69","-1.23"
"Nick Richards","18.19","C","CHA","PHI","18.4","4,400","4.13","-3.81"
"Grant Williams","18.15","PF","BOS","DAL","27.6","4,400","4.12","-3.85"
"Cedi Osman","18.02","SF/PF","CLE","POR","24.8","3,800","4.74","-0.98"
"Georges Niang","17.94","PF","PHI","CHA","22.7","5,000","3.59","-7.06"
"Jevon Carter","17.86","PG/SG","MIL","CHI","24.4","5,200","3.44","-8.14"
"Jeremiah Robinson-Earl","17.83","C/PF","OKC","DEN","21.2","4,300","4.15","-3.67"
"Juancho Hernangómez","17.58","SF/PF","TOR","BKN","22.9","3,900","4.51","-1.92"
"Naji Marshall","17.18","SF","NOP","SAS","21.7","3,800","4.52","-1.82"
"Joe Harris","17.13","SG/SF","BKN","TOR","27.6","4,400","3.89","-4.87"
"Walker Kessler","16.81","C","UTA","DET","18.1","3,900","4.31","-2.69"
"Devonte' Graham","16.77","PG","NOP","SAS","23.3","3,500","4.79","-0.73"
"Nikola Jokić","16.45","PF","MIA","WAS","24.6","4,500","3.66","-6.05"
"P.J. Tucker","16.41","PF","PHI","CHA","29.3","4,600","3.57","-6.59"
"Christian Braun","16.31","SG","DEN","OKC","24.8","3,500","4.66","-1.19"
"Keita Bates-Diop","15.98","PF","SAS","NOP","20.1","4,200","3.80","-5.02"
"Corey Kispert","15.80","SF","WAS","MIA","26.5","3,700","4.27","-2.70"
"Taurean Prince","15.76","SF/PF","MIN","IND","21.1","3,800","4.15","-3.24"
"Hamidou Diallo","15.69","SG/SF","DET","UTA","16.8","3,800","4.13","-3.31"
"Daniel Gafford","15.56","C","WAS","MIA","14.9","4,200","3.71","-5.44"
"Shaedon Sharpe","14.98","SG","POR","CLE","23.3","4,700","3.19","-8.52"
"Haywood Highsmith","14.95","SF","MIA","WAS","22.5","4,000","3.74","-5.05"
"Danuel House Jr.","14.93","SF","PHI","CHA","23.4","4,500","3.32","-7.57"
"DeAndre Jordan","14.90","C","DEN","OKC","13.3","6,000","2.48","-15.10"
"Javonte Green","14.72","SG/SF","CHI","MIL","18.0","3,800","3.87","-4.28"
"JaMychal Green","14.71","PF/C","GSW","LAC","15.7","3,700","3.97","-3.79"
"Oshae Brissett","14.65","SF","IND","MIN","20.8","3,600","4.07","-3.35"
"Kevin Knox","14.31","SF/PF","DET","UTA","18.6","3,500","4.09","-3.19"
"Tre Mann","14.20","PG","OKC","DEN","17.6","4,700","3.02","-9.30"
"Dwight Powell","14.09","C/PF","DAL","BOS","18.2","3,700","3.81","-4.41"
"Drew Eubanks","13.98","C/PF","POR","CLE","17.6","4,800","2.91","-10.02"
"Reggie Bullock","13.92","SG/SF","DAL","BOS","29.8","3,800","3.66","-5.08"
"Isaiah Livers","13.83","PF","DET","UTA","20.1","3,900","3.55","-5.67"
"Nassir Little","13.56","SF","POR","CLE","17.7","3,800","3.57","-5.44"
"Amir Coffey","13.38","SF/SG","LAC","GSW","20.4","3,500","3.82","-4.12"
"Dewayne Dedmon","13.25","C","MIA","WAS","11.9","3,700","3.58","-5.25"
"Robert Covington","13.22","PF/SF","LAC","GSW","14.2","3,500","3.78","-4.28"
"Josh Green","13.20","SG","DAL","BOS","20.4","3,800","3.47","-5.80"
"Dean Wade","13.19","PF/SF","CLE","POR","23.0","3,500","3.77","-4.31"
"Dyson Daniels","12.99","PG","NOP","SAS","15.2","3,600","3.61","-5.01"
"Jeff Dowtin","12.98","PG","TOR","BKN","15.7","3,500","3.71","-4.52"
"Terence Davis","12.79","SG/SF","SAC","ATL","11.9","4,200","3.05","-8.21"
"Doug McDermott","12.79","PF/SF","SAS","NOP","20.3","3,600","3.55","-5.21"
"Furkan Korkmaz","12.66","SG/SF","PHI","CHA","15.3","3,800","3.33","-6.34"
"Coby White","12.57","PG/SG","CHI","MIL","17.5","3,500","3.59","-4.93"
"Trendon Watford","12.36","PF","POR","CLE","14.0","3,800","3.25","-6.64"
"AJ Griffin","12.30","SF","ATL","SAC","20.5","4,000","3.07","-7.70"
"Kenrich Williams","12.26","SF","OKC","DEN","15.8","3,600","3.41","-5.74"
"Trey Lyles","12.07","PF","SAC","ATL","13.7","3,500","3.45","-5.43"
"Jordan Nwora","11.62","PF/SF","MIL","CHI","16.2","4,000","2.90","-8.38"
"Chimezie Metu","11.60","C","SAC","ATL","12.4","3,700","3.13","-6.90"
"Goga Bitadze","11.43","C","IND","MIN","11.1","3,500","3.27","-6.07"
"Aaron Wiggins","11.19","SG","OKC","DEN","16.1","4,200","2.66","-9.81"
"Donte DiVincenzo","11.16","SG/SF","GSW","LAC","14.4","3,500","3.19","-6.34"
"Davion Mitchell","10.92","PG","SAC","ATL","16.0","3,900","2.80","-8.58"
"JaVale McGee","10.51","C","DAL","BOS","8.8","3,900","2.69","-8.99"
"Pat Connaughton","10.51","SF/PF","MIL","CHI","14.4","4,100","2.56","-9.99"
"Isaiah Roby","10.14","PF/C","SAS","NOP","9.7","3,900","2.60","-9.36"
"Nickeil Alexander-Walker","10.12","SG/SF","UTA","DET","10.5","3,500","2.89","-7.38"
"Cory Joseph","10.04","PG","DET","UTA","12.0","4,400","2.28","-11.96"
"Anthony Gill","9.89","PF","WAS","MIA","15.5","3,700","2.67","-8.61"
"Romeo Langford","9.80","SG","SAS","NOP","17.2","3,500","2.80","-7.70"
"Luke Kornet","9.71","PF","BOS","DAL","10.7","4,000","2.43","-10.29"
"Jonathan Kuminga","9.70","SF","GSW","LAC","11.3","4,400","2.20","-12.30"
"Sam Hauser","9.69","SF","BOS","DAL","15.1","3,800","2.55","-9.31"
"Jalen Johnson","9.50","SF","ATL","SAC","11.3","3,500","2.72","-8.00"
"Naz Reid","9.23","C","MIN","IND","7.8","3,500","2.64","-8.27"
"Cam Thomas","9.20","N/A","BKN","TOR","11.6","4,300","2.14","-12.30"
"George Hill","8.92","PG","MIL","CHI","14.7","3,700","2.41","-9.58"
"Simone Fontecchio","8.76","SF","UTA","DET","11.9","3,500","2.50","-8.74"
"Aaron Holiday","8.63","PG","ATL","SAC","12.9","3,500","2.47","-8.87"
"Isaac Okoro","8.61","SF/SG","CLE","POR","17.6","3,500","2.46","-8.89"
"Jamal Cain","8.60","SF","MIA","WAS","13.5","3,500","2.46","-8.90"
"Khem Birch","8.16","C/PF","TOR","BKN","10.3","3,500","2.33","-9.34"
"Patty Mills","7.94","SG/PG","BKN","TOR","12.5","3,700","2.15","-10.56"
"Markieff Morris","7.90","PF/SF","BKN","TOR","9.9","4,200","1.88","-13.10"
"Justin Holiday","7.01","SF/SG","ATL","SAC","11.6","3,500","2.00","-10.49"
"Anthony Lamb","6.86","SF","GSW","LAC","9.8","4,000","1.71","-13.14"
"Devon Dotson","6.85","SG","WAS","MIA","9.2","3,500","1.96","-10.65"
"Vernon Carey Jr.","6.76","PF/C","WAS","MIA","7.3","3,500","1.93","-10.74"
"Garrett Temple","6.52","SF","NOP","SAS","9.5","3,500","1.86","-10.98"
"Taj Gibson","6.27","C","WAS","MIA","7.8","3,700","1.70","-12.23"
"Terry Taylor","5.62","SG/SF","IND","MIN","7.3","3,500","1.60","-11.88"
"Davis Bertans","5.51","SF","DAL","BOS","8.4","3,500","1.58","-11.99"
"MarJon Beauchamp","5.48","SF","MIL","CHI","8.5","3,600","1.52","-12.52"
"Wesley Matthews","5.45","SG","MIL","CHI","11.3","3,500","1.56","-12.05"
"Kessler Edwards","4.96","SF","BKN","TOR","7.3","3,500","1.42","-12.54"
"Johnny Davis","4.72","SG","WAS","MIA","8.3","3,500","1.35","-12.78"
"Edmond Sumner","4.55","PG/SG","BKN","TOR","5.3","3,700","1.23","-13.95"
"Zeke Nnaji","4.32","PF/C","DEN","OKC","5.9","3,700","1.17","-14.18"
"Robin Lopez","4.28","C","CLE","POR","5.8","3,500","1.22","-13.22"
"Gorgui Dieng","4.08","C","SAS","NOP","3.6","3,800","1.07","-14.92"
"Théo Maledon","3.96","PG","CHA","PHI","5.1","4,100","0.97","-16.54"
"Moses Moody","3.82","SG","GSW","LAC","6.0","3,800","1.01","-15.18"
"Jack White","3.66","SF","DEN","OKC","5.4","3,500","1.05","-13.84"
"James Bouknight","2.76","SG","CHA","PHI","3.8","4,400","0.63","-19.24"
"Udoka Azubuike","2.62","C","UTA","DET","2.3","3,500","0.75","-14.88"
"Braxton Key","2.58","SF","DET","UTA","2.3","3,500","0.74","-14.92"
"Moses Brown","2.58","C","LAC","GSW","2.1","3,500","0.74","-14.92"
"Bryn Forbes","2.55","SG","MIN","IND","3.9","3,500","0.73","-14.95"
"Isaiah Joe","2.24","PG","OKC","DEN","3.2","3,500","0.64","-15.26"
"Nerlens Noel","2.17","C","DET","UTA","2.3","3,600","0.60","-15.83"
"Willy Hernangomez","2.13","PF/C","NOP","SAS","1.7","3,500","0.61","-15.37"
"Tony Bradley","1.71","PF/C","CHI","MIL","1.7","3,500","0.49","-15.79"
"Rodney McGruder","1.65","SG","DET","UTA","2.3","3,500","0.47","-15.85"
"Day'Ron Sharpe","1.62","PF","BKN","TOR","1.4","3,500","0.46","-15.88"
"Mfiondu Kabengele","1.46","SF","BOS","DAL","1.5","3,500","0.42","-16.04"
"Marko Simonovic","1.45","C","CHI","MIL","1.7","3,500","0.41","-16.05"
"Ty Jerome","1.44","PG","GSW","LAC","2.1","3,700","0.39","-17.06"
"Jaxson Hayes","1.44","PF","NOP","SAS","1.7","3,500","0.41","-16.06"
"Ochai Agbaji","1.44","SG","UTA","DET","2.3","3,500","0.41","-16.06"
"Serge Ibaka","1.43","PF/C","MIL","CHI","1.7","3,500","0.41","-16.07"
"Sandro Mamukelashvili","1.41","PF/C","MIL","CHI","1.7","3,500","0.40","-16.09"
"Kai Jones","1.40","C","CHA","PHI","1.4","3,500","0.40","-16.10"
"Luka Garza","1.39","C","MIN","IND","1.4","3,600","0.39","-16.61"
"Alex Len","1.39","C/PF","SAC","ATL","1.5","3,500","0.40","-16.11"
"Frank Kaminsky","1.38","PF/C","ATL","SAC","1.5","3,500","0.39","-16.12"
"Dalen Terry","1.38","SG","CHI","MIL","1.7","3,500","0.39","-16.12"
"Kostas Antetokounmpo","1.34","PF","CHI","MIL","1.7","3,500","0.38","-16.16"
"Ryan Rollins","1.34","SG","GSW","LAC","2.1","3,500","0.38","-16.16"
"Thanasis Antetokounmpo","1.33","SF/PF","MIL","CHI","1.7","3,500","0.38","-16.17"
"Derrick Jones Jr.","1.31","SF/PF","CHI","MIL","1.7","3,500","0.37","-16.19"
"Payton Pritchard","1.30","PG/SG","BOS","DAL","1.5","3,700","0.35","-17.20"
"Raul Neto","1.25","PG","CLE","POR","1.6","3,500","0.36","-16.25"
"Jabari Walker","1.24","SF","POR","CLE","1.6","3,500","0.35","-16.26"
"Facundo Campazzo","1.23","PG","DAL","BOS","1.5","3,500","0.35","-16.27"
"Mark Williams","1.21","C","CHA","PHI","1.4","3,500","0.34","-16.29"
"Richaun Holmes","1.21","C/PF","SAC","ATL","1.5","3,500","0.34","-16.29"
"David Duke Jr.","1.18","N/A","BKN","TOR","1.4","3,500","0.34","-16.32"
"Orlando Robinson","1.17","C","MIA","WAS","1.5","4,000","0.29","-18.83"
"Jordan Hall","1.14","SF","SAS","NOP","1.7","3,500","0.33","-16.36"
"JT Thor","1.11","PF","CHA","PHI","1.4","3,500","0.32","-16.39"
"Trent Forrest","1.10","SG","ATL","SAC","1.5","3,500","0.31","-16.40"
"James Johnson","1.10","SF/PF","IND","MIN","1.4","3,500","0.31","-16.40"
"Justin Jackson","1.06","SF","BOS","DAL","1.5","3,500","0.30","-16.44"
"Theo Pinson","1.06","SG/SF","DAL","BOS","1.5","3,500","0.30","-16.44"
"Isaiah Todd","1.06","PF","WAS","MIA","1.5","3,500","0.30","-16.44"
"Noah Vonleh","1.00","PF","BOS","DAL","1.5","3,500","0.29","-16.50"
"Vit Krejci","0.97","PG","ATL","SAC","1.5","3,500","0.28","-16.53"
"Chima Moneke","0.97","SF","SAC","ATL","1.5","3,500","0.28","-16.53"
"Eugene Omoruyi","0.94","SF","OKC","DEN","1.3","3,500","0.27","-16.56"
"KZ Okpala","0.94","SF","SAC","ATL","1.5","3,500","0.27","-16.56"
"Bryce McGowens","0.91","SG","CHA","PHI","1.4","3,500","0.26","-16.59"
"Keon Ellis","0.89","SG","SAC","ATL","1.5","3,500","0.25","-16.61"
"Julian Champagnie","0.84","SF","PHI","CHA","1.4","3,500","0.24","-16.66"
"Josh Minott","0.78","SF","MIN","IND","1.4","3,500","0.22","-16.72"
"Kendall Brown","0.77","SG","IND","MIN","1.4","3,500","0.22","-16.73"
"Wendell Moore Jr.","0.30","N/A","MIN","IND","1.4","3,500","0.09","-17.20"
"Jarrett Culver","0.00","SF/SG","ATL","SAC","0.0","3,500","0.00","-17.50"
"Bogdan Bogdanović","0.00","SF/SG","ATL","SAC","0.0","4,000","0.00","-20.00"
"Seth Curry","0.00","PG/SG","BKN","TOR","0.0","4,700","0.00","-23.50"
"Yuta Watanabe","0.00","SG","BKN","TOR","0.0","4,400","0.00","-22.00"
"Blake Griffin","0.00","PF/C","BOS","DAL","0.0","3,500","0.00","-17.50"
"JD Davison","0.00","PG","BOS","DAL","0.0","3,500","0.00","-17.50"
"LaMelo Ball","0.00","PG","CHA","PHI","0.0","8,200","0.00","-41.00"
"Malcolm Hill","0.00","SF","CHI","MIL","0.0","3,500","0.00","-17.50"
"Ricky Rubio","0.00","PG","CLE","POR","0.0","4,100","0.00","-20.50"
"Caris LeVert","0.00","SG/SF","CLE","POR","0.0","5,900","0.00","-29.50"
"Dylan Windler","0.00","SG","CLE","POR","0.0","3,500","0.00","-17.50"
"Kevin Love","0.00","PF/C","CLE","POR","0.0","4,700","0.00","-23.50"
"Isaiah Mobley","0.00","PF","CLE","POR","0.0","3,500","0.00","-17.50"
"Frank Ntilikina","0.00","PG","DAL","BOS","0.0","3,500","0.00","-17.50"
"McKinley Wright IV","0.00","N/A","DAL","BOS","0.0","3,500","0.00","-17.50"
"Tyler Dorsey","0.00","SG","DAL","BOS","0.0","3,500","0.00","-17.50"
"Jamal Murray","0.00","PG/SG","DEN","OKC","0.0","6,700","0.00","-33.50"
"Bones Hyland","0.00","PG","DEN","OKC","0.0","6,500","0.00","-32.50"
"Ish Smith","0.00","PG/SG","DEN","OKC","0.0","3,500","0.00","-17.50"
"Peyton Watson","0.00","SG","DEN","OKC","0.0","3,500","0.00","-17.50"
"Michael Porter Jr.","0.00","PF/SF","DEN","OKC","0.0","6,200","0.00","-31.00"
"Cade Cunningham","0.00","PG/SG","DET","UTA","0.0","7,900","0.00","-39.50"
"Saddiq Bey","0.00","SF","DET","UTA","0.0","5,400","0.00","-27.00"
"Andre Iguodala","0.00","SF","GSW","LAC","0.0","3,500","0.00","-17.50"
"Chris Duarte","0.00","SF","IND","MIN","0.0","3,600","0.00","-18.00"
"Isaiah Jackson","0.00","PF","IND","MIN","0.0","4,300","0.00","-21.50"
"Andrew Nembhard","0.00","SG","IND","MIN","0.0","3,900","0.00","-19.50"
"Jason Preston","0.00","PG","LAC","GSW","0.0","3,500","0.00","-17.50"
"Brandon Boston Jr.","0.00","N/A","LAC","GSW","0.0","3,500","0.00","-17.50"
"Paul George","0.00","SG/SF","LAC","GSW","0.0","9,000","0.00","-45.00"
