"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Royce O'Neale","27.00","SF/PF","BKN","MEM","34.9","5,500","4.91","-0.50"
"Kevin Huerter","26.82","SG/SF","SAC","DET","32.0","5,700","4.71","-1.68"
"Caleb Martin","26.46","SF/SG","MIA","CLE","32.3","5,400","4.90","-0.54"
"John Konchar","26.26","SF/SG","MEM","BKN","32.1","4,900","5.36","1.76"
"Lonnie Walker IV","25.97","SG/SF","LAL","SAS","33.0","5,700","4.56","-2.53"
"Jabari Smith Jr.","25.61","N/A","HOU","GSW","30.5","5,500","4.66","-1.89"
"Max Strus","25.24","SG/SF","MIA","CLE","33.1","6,100","4.14","-5.26"
"DeAndre Jordan","25.21","C","DEN","DAL","25.3","4,600","5.48","2.21"
"Harrison Barnes","25.12","SF/PF","SAC","DET","30.7","5,500","4.57","-2.38"
"Gabe Vincent","25.07","PG/SG","MIA","CLE","31.7","4,800","5.22","1.07"
"Monte Morris","25.05","PG","WAS","CHA","29.3","5,300","4.73","-1.45"
"Kentavious Caldwell-Pope","24.65","SG/SF","DEN","DAL","32.5","5,300","4.65","-1.85"
"Jordan Poole","24.54","PG/SG","GSW","HOU","24.8","6,400","3.83","-7.46"
"Marvin Bagley III","24.40","PF/C","DET","SAC","25.6","5,200","4.69","-1.60"
"Alec Burks","24.38","PG/SG","DET","SAC","23.3","4,300","5.67","2.88"
"Eric Gordon","24.37","SF/SG","HOU","GSW","32.2","5,000","4.87","-0.63"
"Kevon Looney","23.95","C/PF","GSW","HOU","23.6","4,700","5.10","0.45"
"Malik Monk","23.87","SG","SAC","DET","22.8","5,000","4.77","-1.13"
"KJ Martin","23.48","N/A","HOU","GSW","26.5","4,400","5.34","1.48"
"Santi Aldama","23.11","PF","MEM","BKN","26.3","5,500","4.20","-4.39"
"Tari Eason","22.81","SF","HOU","GSW","21.1","4,200","5.43","1.81"
"Keegan Murray","21.76","SF/PF","SAC","DET","29.2","5,600","3.88","-6.24"
"Jalen Duren","21.67","C","DET","SAC","22.6","5,200","4.17","-4.33"
"Jeremy Sochan","21.57","SF/PF","SAS","LAL","28.4","4,400","4.90","-0.43"
"Deni Avdija","21.56","SF/PF","WAS","CHA","26.0","4,300","5.01","0.06"
"Tim Hardaway Jr.","21.55","SG/SF","DAL","DEN","25.9","5,100","4.22","-3.95"
"Caris LeVert","21.44","SG/SF","CLE","MIA","25.6","5,700","3.76","-7.06"
"Usman Garuba","21.24","PF","HOU","GSW","19.6","4,200","5.06","0.24"
"Patrick Beverley","21.22","PG/SG","LAL","SAS","27.1","4,200","5.05","0.22"
"Dorian Finney-Smith","20.62","SF/PF","DAL","DEN","33.4","4,000","5.15","0.62"
"Josh Richardson","20.48","SF/SG","SAS","LAL","23.4","4,700","4.36","-3.02"
"Yuta Watanabe","20.14","SG","BKN","MEM","24.6","4,400","4.58","-1.86"
"Hamidou Diallo","20.13","SG/SF","DET","SAC","19.9","3,800","5.30","1.13"
"Daishen Nix","19.24","PG","HOU","GSW","24.4","3,500","5.50","1.74"
"Lamar Stevens","18.94","PF","CLE","MIA","26.0","4,200","4.51","-2.06"
"Seth Curry","18.71","PG/SG","BKN","MEM","24.7","4,700","3.98","-4.79"
"Nikola Jovic","18.70","PF","MIA","CLE","25.3","5,000","3.74","-6.30"
"Charles Bassey","18.28","C","SAS","LAL","13.9","4,300","4.25","-3.22"
"Jalen McDaniels","18.04","PF","CHA","WAS","21.2","4,800","3.76","-5.96"
"Joe Harris","17.81","SG/SF","BKN","MEM","26.2","4,000","4.45","-2.19"
"Nick Richards","17.81","C","CHA","WAS","18.9","4,400","4.05","-4.19"
"Haywood Highsmith","17.31","SF","MIA","CLE","26.0","4,800","3.61","-6.69"
"Isaiah Livers","16.70","PF","DET","SAC","24.4","3,800","4.39","-2.30"
"Zeke Nnaji","16.55","PF/C","DEN","DAL","23.4","3,700","4.47","-1.95"
"Rui Hachimura","16.51","SF/PF","WAS","CHA","19.0","4,800","3.44","-7.49"
"Austin Reaves","16.37","SF/SG","LAL","SAS","25.7","4,900","3.34","-8.13"
"Terence Davis","15.78","SG/SF","SAC","DET","13.8","4,300","3.67","-5.72"
"Jordan Goodwin","15.66","PG","WAS","CHA","19.7","4,700","3.33","-7.84"
"Dennis Schroder","15.57","SG/PG","LAL","SAS","19.4","4,600","3.39","-7.43"
"Reggie Bullock","15.25","SG/SF","DAL","DEN","29.6","3,800","4.01","-3.75"
"Troy Brown Jr.","15.24","SF","LAL","SAS","21.6","4,300","3.54","-6.26"
"Kennedy Chandler","14.90","PG","MEM","BKN","16.3","3,500","4.26","-2.60"
"JaMychal Green","14.48","PF/C","GSW","HOU","15.1","3,800","3.81","-4.52"
"Corey Kispert","13.68","SF","WAS","CHA","21.3","3,700","3.70","-4.82"
"Dwight Powell","13.64","C/PF","DAL","DEN","17.5","3,700","3.69","-4.86"
"David Roddy","13.36","PF","MEM","BKN","20.7","3,700","3.61","-5.14"
"Josh Green","13.16","SG","DAL","DEN","19.7","3,800","3.46","-5.84"
"Anthony Lamb","12.98","SF","GSW","HOU","18.0","3,800","3.41","-6.02"
"Trey Lyles","12.86","PF","SAC","DET","13.3","3,500","3.67","-4.64"
"Doug McDermott","12.81","PF/SF","SAS","LAL","19.1","3,600","3.56","-5.19"
"Jeff Green","12.79","PF/SF","DEN","DAL","18.9","3,500","3.65","-4.71"
"Chimezie Metu","12.49","C","SAC","DET","12.7","3,700","3.37","-6.01"
"Jake LaRavia","12.37","PF","MEM","BKN","19.4","3,500","3.53","-5.13"
"Donte Divincenzo","12.34","SG/SF","GSW","HOU","15.4","3,500","3.53","-5.16"
"Dewayne Dedmon","12.19","C","MIA","CLE","11.7","3,800","3.21","-6.81"
"Day'Ron Sharpe","11.98","PF","BKN","MEM","10.1","3,500","3.42","-5.52"
"Cedi Osman","11.80","SF/PF","CLE","MIA","15.6","4,100","2.88","-8.70"
"Will Barton","11.72","SG/SF","WAS","CHA","14.4","4,700","2.49","-11.78"
"Xavier Tillman","11.67","PF","MEM","BKN","11.9","3,500","3.33","-5.83"
"Daniel Gafford","11.40","C","WAS","CHA","10.6","4,600","2.48","-11.60"
"Jonathan Kuminga","11.13","SF","GSW","HOU","12.3","3,800","2.93","-7.87"
"Keita Bates-Diop","11.06","PF","SAS","LAL","13.6","4,500","2.46","-11.44"
"Garrison Mathews","10.58","SF","HOU","GSW","16.0","3,500","3.02","-6.92"
"Christian Braun","10.51","SG","DEN","DAL","18.0","3,500","3.00","-6.99"
"Davion Mitchell","10.46","PG","SAC","DET","14.9","3,900","2.68","-9.04"
"Robin Lopez","10.28","C","CLE","MIA","13.8","3,500","2.94","-7.22"
"Isaac Okoro","9.77","SF/SG","CLE","MIA","18.5","3,700","2.64","-8.73"
"Romeo Langford","9.71","SG","SAS","LAL","15.6","3,500","2.77","-7.79"
"Nerlens Noel","9.34","C","DET","SAC","9.7","3,600","2.59","-8.66"
"Markieff Morris","8.92","PF/SF","BKN","MEM","10.8","3,800","2.35","-10.08"
"Cory Joseph","8.29","PG","DET","SAC","9.8","3,500","2.37","-9.21"
"Wenyen Gabriel","7.32","PF","LAL","SAS","8.5","3,900","1.88","-12.18"
"Josh Christopher","6.54","SG","HOU","GSW","7.4","3,500","1.87","-10.96"
"Kevin Knox II","6.21","SF/PF","DET","SAC","7.8","3,500","1.77","-11.29"
"Frank Ntilikina","6.09","PG","DAL","DEN","8.4","3,500","1.74","-11.41"
"Jamal Cain","5.94","SF","MIA","CLE","9.9","3,500","1.70","-11.56"
"Theo Maledon","5.03","PG","CHA","WAS","6.4","4,400","1.14","-16.97"
"James Bouknight","4.57","SG","CHA","WAS","6.3","4,400","1.04","-17.43"
"JaVale McGee","4.51","C","DAL","DEN","3.8","3,900","1.16","-14.99"
"Moses Moody","3.07","SG","GSW","HOU","4.4","3,800","0.81","-15.93"
"Ty Jerome","2.03","PG","GSW","HOU","2.5","3,900","0.52","-17.47"
"Alex Len","1.94","C/PF","SAC","DET","2.0","3,500","0.55","-15.56"
"Davis Bertans","1.91","SF","DAL","DEN","2.8","3,500","0.54","-15.59"
"Ryan Rollins","1.89","SG","GSW","HOU","2.5","3,500","0.54","-15.61"
"Richaun Holmes","1.82","C/PF","SAC","DET","2.0","3,500","0.52","-15.68"
"Isaiah Roby","1.81","PF/C","SAS","LAL","1.7","4,000","0.45","-18.19"
"Thomas Bryant","1.79","C","LAL","SAS","1.7","4,600","0.39","-21.21"
"Damian Jones","1.72","C","LAL","SAS","1.7","3,900","0.44","-17.78"
"Facundo Campazzo","1.66","PG","DAL","DEN","2.1","3,500","0.47","-15.84"
"Raul Neto","1.56","PG","CLE","MIA","2.1","3,500","0.45","-15.94"
"Davon Reed","1.55","SF","DEN","DAL","2.1","3,500","0.44","-15.95"
"Rodney McGruder","1.53","SG","DET","SAC","2.0","3,500","0.44","-15.97"
"Orlando Robinson","1.51","C","MIA","CLE","2.1","4,200","0.36","-19.49"
"Isaiah Mobley","1.47","PF","CLE","MIA","2.1","3,500","0.42","-16.03"
"Cameron Thomas","1.45","N/A","BKN","MEM","1.7","4,700","0.31","-22.05"
"Edmond Sumner","1.44","PG/SG","BKN","MEM","1.7","4,200","0.34","-19.56"
"Vlatko Cancar","1.43","SF","DEN","DAL","2.1","3,500","0.41","-16.07"
"Theo Pinson","1.42","SG/SF","DAL","DEN","2.1","3,500","0.41","-16.08"
"David Duke Jr.","1.41","N/A","BKN","MEM","1.7","3,500","0.40","-16.09"
"Kai Jones","1.38","C","CHA","WAS","1.5","3,700","0.37","-17.12"
"Kendrick Nunn","1.38","SG/PG","LAL","SAS","1.7","3,800","0.36","-17.62"
"KZ Okpala","1.38","SF","SAC","DET","2.0","3,500","0.39","-16.12"
"Peyton Watson","1.37","SG","DEN","DAL","2.1","3,500","0.39","-16.13"
"Kessler Edwards","1.23","SF","BKN","MEM","1.7","3,500","0.35","-16.27"
"Keon Ellis","1.20","SG","SAC","DET","2.0","3,500","0.34","-16.30"
"Jordan Hall","1.18","SF","SAS","LAL","1.7","3,500","0.34","-16.32"
"Mark Williams","1.15","C","CHA","WAS","1.5","3,500","0.33","-16.35"
"Malaki Branham","1.15","SF","SAS","LAL","1.7","3,500","0.33","-16.35"
"JT Thor","1.10","PF","CHA","WAS","1.5","3,500","0.31","-16.40"
"Anthony Gill","1.01","PF","WAS","CHA","1.5","3,700","0.27","-17.49"
"Matt Ryan","1.00","SF","LAL","SAS","1.7","3,500","0.29","-16.50"
"Trae Young","0.00","PG","ATL","N/A","0.0","15,000","0.00","0.00"
"Aaron Holiday","0.00","PG","ATL","N/A","0.0","6,500","0.00","0.00"
"Vit Krejci","0.00","PG","ATL","N/A","0.0","6,000","0.00","0.00"
"Dejounte Murray","0.00","SG/PG","ATL","N/A","0.0","16,000","0.00","0.00"
"AJ Griffin","0.00","SF","ATL","N/A","0.0","6,500","0.00","0.00"
"Trent Forrest","0.00","SG","ATL","N/A","0.0","6,000","0.00","0.00"
"De'Andre Hunter","0.00","SF/PF","ATL","N/A","0.0","9,000","0.00","0.00"
"Justin Holiday","0.00","SF/SG","ATL","N/A","0.0","6,500","0.00","0.00"
"Jarrett Culver","0.00","SF/SG","ATL","N/A","0.0","6,000","0.00","0.00"
"John Collins","0.00","PF/C","ATL","N/A","0.0","11,000","0.00","0.00"
"Jalen Johnson","0.00","SF","ATL","N/A","0.0","6,500","0.00","0.00"
"Clint Capela","0.00","C","ATL","N/A","0.0","11,500","0.00","0.00"
"Bogdan Bogdanovic","0.00","SF/SG","ATL","N/A","0.0","7,000","0.00","0.00"
"Onyeka Okongwu","0.00","C","ATL","N/A","0.0","8,000","0.00","0.00"
"Frank Kaminsky","0.00","PF/C","ATL","N/A","0.0","6,000","0.00","0.00"
"Patty Mills","0.00","SG/PG","BKN","MEM","0.0","3,700","0.00","-18.50"
"Nicolas Claxton","0.00","N/A","BKN","MEM","0.0","5,500","0.00","-27.50"
"LaMelo Ball","0.00","PG","CHA","WAS","0.0","8,300","0.00","-41.50"
"Cody Martin","0.00","SG/PG","CHA","WAS","0.0","3,500","0.00","-17.50"
"Ricky Rubio","0.00","PG","CLE","MIA","0.0","3,800","0.00","-19.00"
"Dylan Windler","0.00","SG","CLE","MIA","0.0","3,500","0.00","-17.50"
"Dean Wade","0.00","PF/SF","CLE","MIA","0.0","3,700","0.00","-18.50"
"Kevin Love","0.00","PF/C","CLE","MIA","0.0","4,900","0.00","-24.50"
"Tyler Dorsey","0.00","SG","DAL","DEN","0.0","3,500","0.00","-17.50"
"Jaden Hardy","0.00","SG","DAL","DEN","0.0","3,500","0.00","-17.50"
"Jamal Murray","0.00","PG/SG","DEN","DAL","0.0","6,700","0.00","-33.50"
"Ish Smith","0.00","PG/SG","DEN","DAL","0.0","3,500","0.00","-17.50"
"Nikola Jokic","0.00","C","DEN","DAL","0.0","10,300","0.00","-51.50"
"Cade Cunningham","0.00","PG/SG","DET","SAC","0.0","7,900","0.00","-39.50"
"Saddiq Bey","0.00","SF","DET","SAC","0.0","5,600","0.00","-28.00"
"Isaiah Stewart","0.00","C/PF","DET","SAC","0.0","5,800","0.00","-29.00"
"James Wiseman","0.00","C","GSW","HOU","0.0","3,500","0.00","-17.50"
"Kevin Porter Jr.","0.00","PG","HOU","GSW","0.0","7,800","0.00","-39.00"
"Jae'Sean Tate","0.00","SF/PF","HOU","GSW","0.0","4,500","0.00","-22.50"
"Darius Days","0.00","PF","HOU","GSW","0.0","3,500","0.00","-17.50"
"Bruno Fernando","0.00","PF/C","HOU","GSW","0.0","4,500","0.00","-22.50"
"Boban Marjanovic","0.00","C","HOU","GSW","0.0","3,500","0.00","-17.50"
"Max Christie","0.00","SG","LAL","SAS","0.0","3,500","0.00","-17.50"
"Juan Toscano-Anderson","0.00","PF","LAL","SAS","0.0","3,700","0.00","-18.50"
"Ja Morant","0.00","PG","MEM","BKN","0.0","10,100","0.00","-50.50"
"Ziaire Williams","0.00","SF","MEM","BKN","0.0","3,500","0.00","-17.50"
"Desmond Bane","0.00","SG/SF","MEM","BKN","0.0","7,900","0.00","-39.50"
"Jaren Jackson Jr.","0.00","PF/C","MEM","BKN","0.0","7,200","0.00","-36.00"
"Victor Oladipo","0.00","SG/PG","MIA","CLE","0.0","4,100","0.00","-20.50"
"Tyler Herro","0.00","SG/SF","MIA","CLE","0.0","7,100","0.00","-35.50"
"Duncan Robinson","0.00","SG/SF","MIA","CLE","0.0","3,700","0.00","-18.50"
"Jimmy Butler","0.00","SF/PF","MIA","CLE","0.0","9,200","0.00","-46.00"
"Matthew Dellavedova","0.00","PG","SAC","DET","0.0","3,500","0.00","-17.50"
"Zach Collins","0.00","PF/C","SAS","LAL","0.0","4,500","0.00","-22.50"
"Gorgui Dieng","0.00","C","SAS","LAL","0.0","3,800","0.00","-19.00"
"Fred VanVleet","0.00","PG","TOR","N/A","0.0","14,000","0.00","0.00"
"Malachi Flynn","0.00","PG/SG","TOR","N/A","0.0","7,500","0.00","0.00"
"Gary Trent Jr.","0.00","SG/SF","TOR","N/A","0.0","10,000","0.00","0.00"
"Dalano Banton","0.00","PG","TOR","N/A","0.0","7,000","0.00","0.00"
"OG Anunoby","0.00","SF/SG","TOR","N/A","0.0","13,000","0.00","0.00"
"Otto Porter Jr.","0.00","SF/PF","TOR","N/A","0.0","7,500","0.00","0.00"
"Thaddeus Young","0.00","PF","TOR","N/A","0.0","9,500","0.00","0.00"
"Jeff Dowtin","0.00","PG","TOR","N/A","0.0","6,000","0.00","0.00"
"Scottie Barnes","0.00","PF/SF","TOR","N/A","0.0","12,000","0.00","0.00"
"Chris Boucher","0.00","C/PF","TOR","N/A","0.0","10,500","0.00","0.00"
"Juancho Hernangomez","0.00","SF/PF","TOR","N/A","0.0","6,500","0.00","0.00"
"Pascal Siakam","0.00","C/PF","TOR","N/A","0.0","15,000","0.00","0.00"
"Christian Koloko","0.00","C","TOR","N/A","0.0","6,500","0.00","0.00"
"Justin Champagnie","0.00","SF","TOR","N/A","0.0","6,000","0.00","0.00"
"Khem Birch","0.00","C/PF","TOR","N/A","0.0","6,000","0.00","0.00"
"Johnny Davis","0.00","SG","WAS","CHA","0.0","3,500","0.00","-17.50"
"Delon Wright","0.00","PG/SG","WAS","CHA","0.0","4,500","0.00","-22.50"
"Taj Gibson","0.00","C","WAS","CHA","0.0","3,700","0.00","-18.50"
"Vernon Carey Jr.","0.00","PF/C","WAS","CHA","0.0","3,500","0.00","-17.50"
