"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Clint Capela","32.19","C","ATL","CLE","27.7","6,600","4.88","-0.81"
"Kawhi Leonard","31.96","SF/PF","LAC","UTA","26.1","6,000","5.33","1.96"
"Jusuf Nurkić","31.74","C","POR","MIL","28.0","6,300","5.04","0.24"
"Jerami Grant","31.72","PF","POR","MIL","35.5","7,600","4.17","-6.28"
"Jalen Suggs","31.00","PG/SG","ORL","IND","31.0","6,600","4.70","-2.00"
"Caleb Martin","30.70","SF/SG","MIA","MIN","36.2","5,400","5.68","3.70"
"RJ Barrett","30.56","SF/SG","NYK","OKC","34.1","6,100","5.01","0.06"
"D'Angelo Russell","30.48","PG/SG","MIN","MIA","30.7","6,300","4.84","-1.02"
"Max Strus","30.22","SG/SF","MIA","MIN","38.5","6,000","5.04","0.22"
"John Collins","30.15","PF/C","ATL","CLE","32.1","5,600","5.38","2.15"
"Buddy Hield","30.07","SG/SF","IND","ORL","32.3","6,900","4.36","-4.43"
"Josh Hart","30.01","SG/SF","POR","MIL","35.7","6,400","4.69","-1.99"
"Marcus Morris","29.38","PF/SF","LAC","UTA","32.8","5,200","5.65","3.38"
"Jonas Valančiūnas","29.12","C","NOP","GSW","22.9","5,700","5.11","0.62"
"Brook Lopez","29.07","C","MIL","POR","30.0","6,800","4.27","-4.93"
"Kevon Looney","28.31","C/PF","GSW","NOP","26.8","4,500","6.29","5.81"
"Jalen Smith","27.81","PF/C","IND","ORL","25.3","5,400","5.15","0.81"
"Al Horford","27.78","C/PF","BOS","CHI","30.8","5,500","5.05","0.28"
"John Wall","27.66","PG/SG","LAC","UTA","25.3","6,100","4.53","-2.84"
"Marcus Smart","27.46","SG/PG","BOS","CHI","30.5","6,700","4.10","-6.04"
"Jarred Vanderbilt","27.38","PF","UTA","LAC","26.2","4,800","5.71","3.38"
"Bobby Portis","27.05","PF/C","MIL","POR","25.4","6,000","4.51","-2.95"
"Bennedict Mathurin","26.50","SG","IND","ORL","29.3","5,300","5.00","0.00"
"Luguentz Dort","26.22","SF/SG","OKC","NYK","29.9","5,500","4.77","-1.28"
"Reggie Jackson","26.16","PG","LAC","UTA","32.8","5,400","4.84","-0.84"
"Kelly Olynyk","26.10","C/PF","UTA","LAC","26.8","5,300","4.92","-0.40"
"Donte DiVincenzo","25.68","SG/SF","GSW","NOP","30.5","3,500","7.34","8.18"
"Immanuel Quickley","25.40","SG/PG","NYK","OKC","26.6","5,000","5.08","0.40"
"Norman Powell","25.15","SF/SG","LAC","UTA","28.7","4,900","5.13","0.65"
"Isaiah Hartenstein","24.98","PF","NYK","OKC","22.4","5,000","5.00","-0.02"
"Nikola Jokić","24.93","PF","MIA","MIN","31.4","4,500","5.54","2.43"
"Chuma Okeke","24.71","PF","ORL","IND","28.4","4,600","5.37","1.71"
"Collin Sexton","24.61","SG","UTA","LAC","28.4","4,800","5.13","0.61"
"Anthony Lamb","23.51","SF","GSW","NOP","30.8","3,800","6.19","4.51"
"Jaden McDaniels","23.30","SF/PF","MIN","MIA","31.7","5,300","4.40","-3.20"
"Kevin Love","23.24","PF/C","CLE","ATL","20.4","4,700","4.94","-0.26"
"Talen Horton-Tucker","23.22","SG/SF","UTA","LAC","24.3","4,200","5.53","2.22"
"Herbert Jones","22.45","SG/SF","NOP","GSW","27.5","4,800","4.68","-1.55"
"Malik Beasley","22.41","SF/SG","UTA","LAC","28.4","5,700","3.93","-6.09"
"Isaiah Jackson","22.37","PF","IND","ORL","18.4","4,500","4.97","-0.13"
"Malcolm Brogdon","22.35","PG/SG","BOS","CHI","21.5","5,000","4.47","-2.65"
"Mitchell Robinson","22.12","C","NYK","OKC","18.6","4,400","5.03","0.12"
"Derrick White","22.04","PG/SG","BOS","CHI","25.3","6,200","3.55","-8.96"
"Larry Nance Jr.","21.68","PF/C","NOP","GSW","22.0","5,300","4.09","-4.82"
"Moses Moody","21.58","SG","GSW","NOP","29.9","3,800","5.68","2.58"
"Justise Winslow","21.58","SF","POR","MIL","24.9","4,400","4.90","-0.42"
"Jeremiah Robinson-Earl","21.17","C/PF","OKC","NYK","23.3","4,300","4.92","-0.33"
"Andre Drummond","21.05","C","CHI","BOS","15.6","4,300","4.90","-0.45"
"Onyeka Okongwu","20.71","C","ATL","CLE","20.9","4,000","5.18","0.71"
"Ty Jerome","20.20","PG","GSW","NOP","23.3","4,000","5.05","0.20"
"Grant Williams","20.10","PF","BOS","CHI","28.1","4,400","4.57","-1.90"
"Haywood Highsmith","19.80","SF","MIA","MIN","30.2","4,000","4.95","-0.20"
"Ayo Dosunmu","19.77","PG/SG","CHI","BOS","27.2","4,700","4.21","-3.73"
"JaMychal Green","19.66","PF/C","GSW","NOP","19.8","3,700","5.31","1.16"
"Terance Mann","19.66","SG/SF","LAC","UTA","26.3","3,700","5.31","1.16"
"Jevon Carter","19.65","PG/SG","MIL","POR","27.2","5,400","3.64","-7.35"
"Naji Marshall","19.46","SF","NOP","GSW","24.7","3,800","5.12","0.46"
"Jalen Williams","19.38","SG","OKC","NYK","24.5","5,100","3.80","-6.12"
"Quentin Grimes","19.30","SG/SF","NYK","OKC","24.2","3,500","5.51","1.80"
"Taurean Prince","19.01","SF/PF","MIN","MIA","25.1","3,800","5.00","0.01"
"Kenrich Williams","18.84","SF","OKC","NYK","22.8","3,600","5.23","0.84"
"Alex Caruso","18.31","PG/SG","CHI","BOS","23.6","4,200","4.36","-2.69"
"Patrick Williams","18.16","SF/PF","CHI","BOS","25.5","4,300","4.22","-3.34"
"Obi Toppin","17.92","PF","NYK","OKC","17.9","3,800","4.72","-1.08"
"Lamar Stevens","17.85","PF","CLE","ATL","25.1","4,000","4.46","-2.15"
"Gary Harris","17.63","SG/SF","ORL","IND","25.0","3,600","4.90","-0.37"
"Jose Alvarado","17.51","PG","NOP","GSW","18.1","4,900","3.57","-6.99"
"Darius Bazley","17.40","PF/SF","OKC","NYK","16.4","4,700","3.70","-6.10"
"Aaron Nesmith","17.32","SG","IND","ORL","24.8","3,800","4.56","-1.68"
"Tre Mann","17.00","PG","OKC","NYK","20.1","5,000","3.40","-8.00"
"Grayson Allen","16.83","SG/SF","MIL","POR","24.0","4,300","3.91","-4.67"
"Terrence Ross","16.57","SG/SF","ORL","IND","24.1","3,700","4.48","-1.93"
"T.J. McConnell","16.56","PG/SG","IND","ORL","16.7","3,800","4.36","-2.44"
"Drew Eubanks","16.38","C/PF","POR","MIL","20.0","4,800","3.41","-7.62"
"AJ Griffin","16.23","SF","ATL","CLE","29.7","4,000","4.06","-3.77"
"Cedi Osman","16.05","SF/PF","CLE","ATL","21.4","3,700","4.34","-2.45"
"Jaylen Nowell","15.92","PG","MIN","MIA","15.8","3,900","4.08","-3.58"
"Shaedon Sharpe","15.37","SG","POR","MIL","25.5","4,700","3.27","-8.13"
"Walker Kessler","15.30","C","UTA","LAC","17.8","3,900","3.92","-4.20"
"Goran Dragić","15.16","PG","CHI","BOS","18.0","3,900","3.89","-4.34"
"Nicolas Batum","15.14","SF/PF","LAC","UTA","18.3","3,800","3.98","-3.86"
"Naz Reid","14.57","C","MIN","MIA","13.1","3,500","4.16","-2.93"
"Jalen Johnson","14.49","SF","ATL","CLE","18.6","3,500","4.14","-3.01"
"Dewayne Dedmon","14.24","C","MIA","MIN","13.1","3,700","3.85","-4.26"
"Javonte Green","14.01","SG/SF","CHI","BOS","16.2","3,800","3.69","-4.99"
"Trendon Watford","13.95","PF","POR","MIL","15.7","3,800","3.67","-5.05"
"Jordan McLaughlin","13.92","PG","MIN","MIA","16.0","3,600","3.87","-4.08"
"Aaron Wiggins","13.79","SG","OKC","NYK","18.6","4,200","3.28","-7.21"
"Oshae Brissett","13.25","SF","IND","ORL","17.6","3,600","3.68","-4.75"
"Mike Muscala","13.25","C","OKC","NYK","11.2","3,500","3.79","-4.25"
"Luke Kornet","12.71","PF","BOS","CHI","12.9","4,100","3.10","-7.79"
"Nassir Little","12.67","SF","POR","MIL","15.8","3,800","3.33","-6.33"
"Evan Fournier","12.50","SG/SF","NYK","OKC","15.8","3,500","3.57","-5.00"
"Justin Holiday","12.29","SF/SG","ATL","CLE","20.3","3,500","3.51","-5.21"
"Isaac Okoro","12.00","SF/SG","CLE","ATL","22.8","3,500","3.43","-5.50"
"Aaron Holiday","11.32","PG","ATL","CLE","17.5","3,500","3.23","-6.18"
"Dyson Daniels","11.24","PG","NOP","GSW","13.8","3,600","3.12","-6.76"
"Pat Connaughton","11.10","SF/PF","MIL","POR","15.3","4,100","2.71","-9.40"
"Jamal Cain","10.93","SF","MIA","MIN","16.1","3,500","3.12","-6.57"
"Robert Covington","10.71","PF/SF","LAC","UTA","11.2","3,500","3.06","-6.79"
"Sam Hauser","10.21","SF","BOS","CHI","15.5","4,000","2.55","-9.79"
"Jordan Nwora","9.52","PF/SF","MIL","POR","13.7","4,300","2.21","-11.98"
"Caleb Houstan","9.42","SF","ORL","IND","19.7","3,500","2.69","-8.08"
"Nickeil Alexander-Walker","9.11","SG/SF","UTA","LAC","10.3","3,500","2.60","-8.39"
"MarJon Beauchamp","8.88","SF","MIL","POR","15.5","3,600","2.47","-9.12"
"Coby White","8.24","PG/SG","CHI","BOS","11.4","3,500","2.36","-9.26"
"Terry Taylor","8.14","SG/SF","IND","ORL","10.0","3,500","2.32","-9.36"
"Devonte' Graham","8.12","PG","NOP","GSW","11.0","3,500","2.32","-9.38"
"George Hill","7.92","PG","MIL","POR","13.6","3,700","2.14","-10.58"
"Simone Fontecchio","7.66","SF","UTA","LAC","12.0","3,600","2.13","-10.34"
"R.J. Hampton","7.37","PG/SG","ORL","IND","9.6","3,900","1.89","-12.13"
"Raul Neto","6.98","PG","CLE","ATL","9.3","3,500","1.99","-10.52"
"Miles McBride","6.64","PG","NYK","OKC","9.1","3,500","1.90","-10.86"
"Admiral Schofield","6.56","SF","ORL","IND","10.1","3,500","1.87","-10.94"
"Ryan Rollins","6.49","SG","GSW","NOP","8.1","3,500","1.85","-11.01"
"Serge Ibaka","6.39","PF/C","MIL","POR","7.8","3,500","1.83","-11.11"
"Amir Coffey","5.35","SF/SG","LAC","UTA","8.0","3,500","1.53","-12.15"
"Jericho Sims","4.63","C","NYK","OKC","5.2","4,400","1.05","-17.37"
"Isaiah Joe","3.72","PG","OKC","NYK","5.2","3,500","1.06","-13.78"
"Derrick Jones Jr.","2.86","SF/PF","CHI","BOS","3.5","3,500","0.82","-14.64"
"James Johnson","2.85","SF/PF","IND","ORL","3.6","3,500","0.81","-14.65"
"Willy Hernangomez","2.80","PF/C","NOP","GSW","2.2","3,500","0.80","-14.70"
"Jaxson Hayes","2.06","PF","NOP","GSW","2.2","3,500","0.59","-15.44"
"Nathan Knight","1.99","PF","MIN","MIA","1.9","3,500","0.57","-15.51"
"Goga Bitadze","1.90","C","IND","ORL","1.7","3,500","0.54","-15.60"
"Tony Bradley","1.73","PF/C","CHI","BOS","1.7","3,500","0.49","-15.77"
"Moses Brown","1.66","C","LAC","UTA","1.4","3,500","0.47","-15.84"
"Jabari Walker","1.60","SF","POR","MIL","2.0","3,500","0.46","-15.90"
"Dalen Terry","1.54","SG","CHI","BOS","1.7","3,500","0.44","-15.96"
"Blake Griffin","1.50","PF/C","BOS","CHI","1.7","3,500","0.43","-16.00"
"Payton Pritchard","1.47","PG/SG","BOS","CHI","1.7","3,700","0.40","-17.03"
"Sandro Mamukelashvili","1.45","PF/C","MIL","POR","2.0","3,500","0.41","-16.05"
"Orlando Robinson","1.44","C","MIA","MIN","1.9","4,100","0.35","-19.06"
"Udoka Azubuike","1.42","C","UTA","LAC","1.4","3,500","0.40","-16.08"
"Thanasis Antetokounmpo","1.40","SF/PF","MIL","POR","2.0","3,500","0.40","-16.10"
"Frank Kaminsky","1.31","PF/C","ATL","CLE","1.4","3,500","0.37","-16.19"
"Bryn Forbes","1.26","SG","MIN","MIA","1.9","3,500","0.36","-16.24"
"Mamadi Diakite","1.25","PF","CLE","ATL","1.4","3,500","0.36","-16.25"
"Justin Jackson","1.17","SF","BOS","CHI","1.7","3,500","0.33","-16.33"
"Kevon Harris","1.14","SG","ORL","IND","1.7","3,500","0.33","-16.36"
"Lindy Waters III","1.12","N/A","OKC","NYK","1.4","3,800","0.30","-17.88"
"Josh Minott","1.08","SF","MIN","MIA","1.9","3,500","0.31","-16.42"
"Noah Vonleh","1.06","PF","BOS","CHI","1.7","3,500","0.30","-16.44"
"Robin Lopez","1.02","C","CLE","ATL","1.4","3,500","0.29","-16.48"
"Svi Mykhailiuk","1.00","SG","NYK","OKC","1.4","3,500","0.29","-16.50"
"Eugene Omoruyi","0.98","SF","OKC","NYK","1.4","3,500","0.28","-16.52"
"Isaiah Mobley","0.96","PF","CLE","ATL","1.4","3,500","0.27","-16.54"
"Jaylin Williams","0.96","PF","OKC","NYK","1.4","3,500","0.28","-16.54"
"Vit Krejci","0.87","PG","ATL","CLE","1.4","3,500","0.25","-16.63"
"Wendell Moore Jr.","0.87","N/A","MIN","MIA","1.9","3,500","0.25","-16.63"
"Ryan Arcidiacono","0.81","PG/SG","NYK","OKC","1.4","3,500","0.23","-16.69"
"Trent Forrest","0.00","SG","ATL","CLE","0.0","3,500","0.00","-17.50"
"De'Andre Hunter","0.00","SF/PF","ATL","CLE","0.0","5,100","0.00","-25.50"
"Jarrett Culver","0.00","SF/SG","ATL","CLE","0.0","3,500","0.00","-17.50"
"Bogdan Bogdanović","0.00","SF/SG","ATL","CLE","0.0","4,000","0.00","-20.00"
"JD Davison","0.00","PG","BOS","CHI","0.0","3,500","0.00","-17.50"
"Mfiondu Kabengele","0.00","SF","BOS","CHI","0.0","3,500","0.00","-17.50"
"Malcolm Hill","0.00","SF","CHI","BOS","0.0","3,500","0.00","-17.50"
"Marko Simonovic","0.00","C","CHI","BOS","0.0","3,500","0.00","-17.50"
"Ricky Rubio","0.00","PG","CLE","ATL","0.0","4,100","0.00","-20.50"
"Caris LeVert","0.00","SG/SF","CLE","ATL","0.0","5,900","0.00","-29.50"
"Dylan Windler","0.00","SG","CLE","ATL","0.0","3,500","0.00","-17.50"
"Stephen Curry","0.00","PG","GSW","NOP","0.0","10,400","0.00","-52.00"
"Klay Thompson","0.00","SG/SF","GSW","NOP","0.0","5,600","0.00","-28.00"
"Andrew Wiggins","0.00","SF/PF","GSW","NOP","0.0","6,500","0.00","-32.50"
"Andre Iguodala","0.00","SF","GSW","NOP","0.0","3,500","0.00","-17.50"
"Draymond Green","0.00","PF/C","GSW","NOP","0.0","5,800","0.00","-29.00"
"Chris Duarte","0.00","SF","IND","ORL","0.0","3,600","0.00","-18.00"
"Andrew Nembhard","0.00","SG","IND","ORL","0.0","4,200","0.00","-21.00"
"Kendall Brown","0.00","SG","IND","ORL","0.0","3,500","0.00","-17.50"
"Jason Preston","0.00","PG","LAC","UTA","0.0","3,500","0.00","-17.50"
"Brandon Boston Jr.","0.00","N/A","LAC","UTA","0.0","3,500","0.00","-17.50"
"Paul George","0.00","SG/SF","LAC","UTA","0.0","9,000","0.00","-45.00"
"Luke Kennard","0.00","SG/SF","LAC","UTA","0.0","3,600","0.00","-18.00"
"Gabe Vincent","0.00","PG/SG","MIA","MIN","0.0","4,700","0.00","-23.50"
"Victor Oladipo","0.00","SG/PG","MIA","MIN","0.0","3,500","0.00","-17.50"
"Tyler Herro","0.00","SG/SF","MIA","MIN","0.0","7,200","0.00","-36.00"
"Duncan Robinson","0.00","SG/SF","MIA","MIN","0.0","3,600","0.00","-18.00"
"Jimmy Butler","0.00","SF/PF","MIA","MIN","0.0","8,800","0.00","-44.00"
"Khris Middleton","0.00","SF/SG","MIL","POR","0.0","7,400","0.00","-37.00"
"Austin Rivers","0.00","SG/PG","MIN","MIA","0.0","3,500","0.00","-17.50"
"Garrett Temple","0.00","SF","NOP","GSW","0.0","3,500","0.00","-17.50"
"Trey Murphy III","0.00","SF","NOP","GSW","0.0","4,600","0.00","-23.00"
"Dereon Seabron","0.00","SG","NOP","GSW","0.0","3,500","0.00","-17.50"
"Derrick Rose","0.00","PG/SG","NYK","OKC","0.0","3,700","0.00","-18.50"
"Cam Reddish","0.00","SG/SF","NYK","OKC","0.0","4,100","0.00","-20.50"
"Ousmane Dieng","0.00","SF","OKC","NYK","0.0","3,500","0.00","-17.50"
"Cole Anthony","0.00","PG/SG","ORL","IND","0.0","5,500","0.00","-27.50"
"Paolo Banchero","0.00","PF/SF","ORL","IND","0.0","8,600","0.00","-43.00"
"Jonathan Isaac","0.00","SF/PF","ORL","IND","0.0","3,500","0.00","-17.50"
"Wendell Carter Jr.","0.00","C/PF","ORL","IND","0.0","7,000","0.00","-35.00"
"Damian Lillard","0.00","PG","POR","MIL","0.0","9,000","0.00","-45.00"
"Gary Payton II","0.00","N/A","POR","MIL","0.0","3,600","0.00","-18.00"
"Keon Johnson","0.00","SG","POR","MIL","0.0","3,500","0.00","-17.50"
"Mike Conley","0.00","PG","UTA","LAC","0.0","5,500","0.00","-27.50"
"Leandro Bolmaro","0.00","SF","UTA","LAC","0.0","3,500","0.00","-17.50"
"Ochai Agbaji","0.00","SG","UTA","LAC","0.0","3,500","0.00","-17.50"
"Rudy Gay","0.00","PF/SF","UTA","LAC","0.0","3,500","0.00","-17.50"
"Tyrese Martin","0.00","SG","ATL","CLE","0.0","3,500","0.00","-17.50"
"Robert Williams","0.00","PF/C","BOS","CHI","0.0","4,500","0.00","-22.50"
"Danilo Gallinari","0.00","SF/PF","BOS","CHI","0.0","3,500","0.00","-17.50"
"Kostas Antetokounmpo","0.00","PF","CHi","BOS","0.0","3,500","0.00","-17.50"
"Lonzo Ball","0.00","PG","CHi","BOS","0.0","3,500","0.00","-17.50"
"Dean Wade","0.00","PF/SF","CLE","ATL","0.0","3,500","0.00","-17.50"
"James Wiseman","0.00","C","GSW","NOP","0.0","3,800","0.00","-19.00"
"Trevelin Queen","0.00","PG","IND","ORL","0.0","3,500","0.00","-17.50"
"Daniel Theis","0.00","PF/C","IND","ORL","0.0","3,500","0.00","-17.50"
"Moussa Diabate","0.00","PF","LAC","UTA","0.0","3,500","0.00","-17.50"
"Udonis Haslem","0.00","PF","MIA","MIN","0.0","3,500","0.00","-17.50"
"Omer Yurtseven","0.00","C","MIA","MIN","0.0","3,500","0.00","-17.50"
"Wesley Matthews","0.00","SG","MIL","POR","0.0","3,500","0.00","-17.50"
"Joe Ingles","0.00","SG/SF","MIL","POR","0.0","3,500","0.00","-17.50"
"Kyle Anderson","0.00","SF/PF","MIN","MIA","0.0","4,500","0.00","-22.50"
"Luka Garza","0.00","C","MIN","MIA","0.0","3,600","0.00","-18.00"
"Feron Hunt","0.00","SF","NYK","OKC","0.0","3,500","0.00","-17.50"
"Trevor Keels","0.00","SG","NYK","OKC","0.0","3,500","0.00","-17.50"
"E.J. Liddell","0.00","PF","NOP","GSW","0.0","3,500","0.00","-17.50"
"Kira Lewis Jr.","0.00","PG","NOP","GSW","0.0","3,500","0.00","-17.50"
"Aleksej Pokusevski","0.00","PF","OKC","NYK","0.0","5,900","0.00","-29.50"
"Chet Holmgren","0.00","PF","OKC","NYK","0.0","3,500","0.00","-17.50"
"Moritz Wagner","0.00","PF","ORL","IND","0.0","4,000","0.00","-20.00"
"Markelle Fultz","0.00","PG/SG","ORL","IND","0.0","4,300","0.00","-21.50"
"Greg Brown III","0.00","PF","POR","MIL","0.0","3,500","0.00","-17.50"
"Johnny Juzang","0.00","SF","UTA","LAC","0.0","3,500","0.00","-17.50"
"Micah Potter","0.00","PF","UTA","LAC","0.0","3,500","0.00","-17.50"
