"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Jalen Williams","18.95","SG","OKC","NYK","26.0","8,000","2.37","-21.05"
"Andre Drummond","18.83","C","CHI","DEN","14.1","4,500","4.19","-3.67"
"Malik Beasley","18.78","SF/SG","UTA","PHI","25.8","5,400","3.48","-8.22"
"Austin Reaves","18.35","SF/SG","LAL","BKN","28.6","4,400","4.17","-3.65"
"Edmond Sumner","17.28","PG/SG","BKN","LAL","20.9","4,400","3.93","-4.72"
"Immanuel Quickley","17.22","SG/PG","NYK","OKC","17.4","8,500","2.03","-25.28"
"Daniel Gafford","17.20","C","WAS","MEM","15.6","4,800","3.58","-6.80"
"Goran Dragić","17.17","PG","CHI","DEN","19.8","4,000","4.29","-2.83"
"David Roddy","16.07","PF","MEM","WAS","21.8","3,700","4.34","-2.43"
"P.J. Tucker","15.81","PF","PHI","UTA","27.9","3,900","4.05","-3.69"
"Wenyen Gabriel","15.66","PF","LAL","BKN","18.4","3,900","4.02","-3.84"
"Kenrich Williams","15.21","SF","OKC","NYK","18.0","7,000","2.17","-19.79"
"Trey Lyles","15.17","PF","SAC","GSW","16.0","3,900","3.89","-4.33"
"Cam Reddish","15.15","SG/SF","NYK","OKC","20.5","6,500","2.33","-17.35"
"Jeremiah Robinson-Earl","14.92","C/PF","OKC","NYK","16.5","8,500","1.75","-27.58"
"Talen Horton-Tucker","14.90","SG/SF","UTA","PHI","16.9","4,000","3.73","-5.10"
"Corey Kispert","14.52","SF","WAS","MEM","22.3","3,700","3.93","-3.98"
"Javonte Green","14.49","SG/SF","CHI","DEN","16.6","4,200","3.45","-6.51"
"Seth Curry","14.48","PG/SG","BKN","LAL","17.7","4,900","2.96","-10.02"
"DeAndre Jordan","14.43","C","DEN","CHI","13.5","4,100","3.52","-6.07"
"Taurean Prince","14.41","SF/PF","MIN","CLE","20.5","3,700","3.89","-4.09"
"Jaylen Nowell","14.39","PG","MIN","CLE","15.1","4,500","3.20","-8.11"
"Jeff Green","14.34","PF/SF","DEN","CHI","20.6","3,800","3.77","-4.66"
"Chimezie Metu","14.03","C","SAC","GSW","14.2","3,500","4.01","-3.47"
"Georges Niang","14.00","PF","PHI","UTA","21.1","4,300","3.26","-7.50"
"Cedi Osman","13.99","SF/PF","CLE","MIN","19.7","4,100","3.41","-6.51"
"Jake LaRavia","13.53","PF","MEM","WAS","19.2","3,800","3.56","-5.47"
"Anthony Lamb","13.32","SF","GSW","SAC","19.1","4,100","3.25","-7.18"
"Kennedy Chandler","12.91","PG","MEM","WAS","15.5","3,500","3.69","-4.59"
"Derrick Rose","12.87","PG/SG","NYK","OKC","12.5","6,500","1.98","-19.63"
"Rudy Gay","12.16","PF/SF","UTA","PHI","14.6","3,700","3.29","-6.34"
"Terence Davis","12.11","SG/SF","SAC","GSW","11.4","3,500","3.46","-5.39"
"Mike Muscala","12.05","C","OKC","NYK","10.9","6,500","1.85","-20.45"
"Donte DiVincenzo","11.93","SG/SF","GSW","SAC","14.9","3,500","3.41","-5.57"
"Shake Milton","11.56","PG","PHI","UTA","14.7","3,600","3.21","-6.44"
"Evan Fournier","11.00","SG/SF","NYK","OKC","13.6","7,500","1.47","-26.50"
"Paul Reed","10.92","C","PHI","UTA","9.5","3,700","2.95","-7.58"
"Juan Toscano-Anderson","10.59","PF","LAL","BKN","14.1","3,700","2.86","-7.91"
"Davion Mitchell","10.31","PG","SAC","GSW","15.4","4,000","2.58","-9.69"
"Derrick Jones Jr.","10.25","SF/PF","CHI","DEN","12.2","3,700","2.77","-8.25"
"Walker Kessler","10.09","C","UTA","PHI","12.1","3,900","2.59","-9.41"
"Jericho Sims","10.08","C","NYK","OKC","12.4","7,000","1.44","-24.92"
"Danuel House Jr.","10.07","SF","PHI","UTA","16.1","3,700","2.72","-8.43"
"Jonathan Kuminga","9.67","SF","GSW","SAC","10.7","3,800","2.55","-9.33"
"Quentin Grimes","9.37","SG/SF","NYK","OKC","12.4","6,000","1.56","-20.63"
"Dean Wade","9.36","PF/SF","CLE","MIN","15.3","4,000","2.34","-10.64"
"Anthony Gill","9.28","PF","WAS","MEM","13.8","3,700","2.51","-9.22"
"Matisse Thybulle","9.27","SF","PHI","UTA","12.6","3,500","2.65","-8.23"
"Damian Jones","8.89","C","LAL","BKN","8.6","3,900","2.28","-10.61"
"Christian Braun","8.78","SG","DEN","CHI","15.0","3,500","2.51","-8.72"
"Kendrick Nunn","8.56","SG/PG","LAL","BKN","10.2","3,800","2.25","-10.44"
"Vernon Carey Jr.","7.97","PF/C","WAS","MEM","8.8","3,500","2.28","-9.53"
"Jordan McLaughlin","7.65","PG","MIN","CLE","9.5","3,700","2.07","-10.85"
"Moses Moody","7.29","SG","GSW","SAC","10.7","3,600","2.02","-10.71"
"Max Christie","7.10","SG","LAL","BKN","11.9","3,500","2.03","-10.40"
"Bryn Forbes","6.23","SG","MIN","CLE","9.7","3,800","1.64","-12.77"
"Patty Mills","5.78","SG/PG","BKN","LAL","9.1","3,500","1.65","-11.72"
"Isaac Okoro","5.49","SF/SG","CLE","MIN","11.1","3,700","1.48","-13.01"
"David Duke Jr.","4.75","N/A","BKN","LAL","6.0","3,500","1.36","-12.75"
"Markieff Morris","2.64","PF/SF","BKN","LAL","3.5","3,500","0.75","-14.86"
"Xavier Tillman Sr.","1.98","PF","MEM","WAS","1.8","3,500","0.57","-15.52"
"Day'Ron Sharpe","1.87","PF","BKN","LAL","1.6","3,700","0.51","-16.63"
"Taj Gibson","1.61","C","WAS","MEM","1.8","3,500","0.46","-15.89"
"James Wiseman","1.58","C","GSW","SAC","1.5","3,900","0.40","-17.92"
"Nathan Knight","1.50","PF","MIN","CLE","1.5","3,500","0.43","-16.00"
"Alex Len","1.40","C/PF","SAC","GSW","1.5","3,500","0.40","-16.10"
"Tony Bradley","1.36","PF/C","CHI","DEN","1.4","3,500","0.39","-16.14"
"Udoka Azubuike","1.36","C","UTA","PHI","1.4","3,500","0.39","-16.14"
"Montrezl Harrell","1.30","C","PHI","UTA","1.4","3,900","0.33","-18.20"
"Richaun Holmes","1.30","C/PF","SAC","GSW","1.5","3,500","0.37","-16.20"
"Kessler Edwards","1.19","SF","BKN","LAL","1.6","3,500","0.34","-16.31"
"Nickeil Alexander-Walker","1.17","SG/SF","UTA","PHI","1.4","3,700","0.31","-17.33"
"Raul Neto","1.15","PG","CLE","MIN","1.5","3,500","0.33","-16.35"
"Robin Lopez","1.14","C","CLE","MIN","1.5","3,500","0.32","-16.36"
"Svi Mykhailiuk","1.12","SG","NYK","OKC","1.5","6,000","0.19","-28.88"
"Jaden Springer","1.11","PG","PHI","UTA","1.4","3,500","0.32","-16.39"
"Miles McBride","1.10","PG","NYK","OKC","1.5","6,000","0.18","-28.90"
"Lamar Stevens","1.07","PF","CLE","MIN","1.5","3,500","0.30","-16.43"
"Isaiah Joe","1.06","PG","OKC","NYK","1.5","6,000","0.18","-28.94"
"Zeke Nnaji","1.05","PF/C","DEN","CHI","1.4","3,500","0.30","-16.45"
"Dalen Terry","1.03","SG","CHI","DEN","1.4","3,500","0.29","-16.47"
"Ryan Rollins","1.00","SG","GSW","SAC","1.5","3,500","0.29","-16.50"
"KZ Okpala","0.99","SF","SAC","GSW","1.5","3,500","0.28","-16.51"
"Matt Ryan","0.96","SF","LAL","BKN","1.6","3,500","0.27","-16.54"
"Furkan Korkmaz","0.96","SG/SF","PHI","UTA","1.4","3,500","0.28","-16.54"
"Davon Reed","0.95","SF","DEN","CHI","1.4","3,500","0.27","-16.55"
"Vlatko Čančar","0.93","SF","DEN","CHI","1.4","3,500","0.27","-16.57"
"Ryan Arcidiacono","0.84","PG/SG","NYK","OKC","1.5","6,000","0.14","-29.16"
"Simone Fontecchio","0.83","SF","UTA","PHI","1.4","3,500","0.24","-16.67"
"Austin Rivers","0.78","SG/PG","MIN","CLE","1.5","3,500","0.22","-16.72"
"Kyrie Irving","0.00","PG/SG","BKN","LAL","0.0","9,000","0.00","-45.00"
"Yuta Watanabe","0.00","SG","BKN","LAL","0.0","4,500","0.00","-22.50"
"Coby White","0.00","PG/SG","CHI","DEN","0.0","3,800","0.00","-19.00"
"Malcolm Hill","0.00","SF","CHI","DEN","0.0","3,500","0.00","-17.50"
"Marko Simonovic","0.00","C","CHI","DEN","0.0","3,500","0.00","-17.50"
"Ricky Rubio","0.00","PG","CLE","MIN","0.0","3,800","0.00","-19.00"
"Dylan Windler","0.00","SG","CLE","MIN","0.0","3,500","0.00","-17.50"
"Isaiah Mobley","0.00","PF","CLE","MIN","0.0","3,500","0.00","-17.50"
"Bones Hyland","0.00","PG","DEN","CHI","0.0","5,800","0.00","-29.00"
"Ish Smith","0.00","PG/SG","DEN","CHI","0.0","3,500","0.00","-17.50"
"Peyton Watson","0.00","SG","DEN","CHI","0.0","3,500","0.00","-17.50"
"Ty Jerome","0.00","PG","GSW","SAC","0.0","3,700","0.00","-18.50"
"JaMychal Green","0.00","PF/C","GSW","SAC","0.0","3,700","0.00","-18.50"
"Dennis Schröder","0.00","SG/PG","LAL","BKN","0.0","4,600","0.00","-23.00"
"LeBron James","0.00","SF/PF","LAL","BKN","0.0","10,300","0.00","-51.50"
"Ja Morant","0.00","PG","MEM","WAS","0.0","9,900","0.00","-49.50"
"Ziaire Williams","0.00","SF","MEM","WAS","0.0","3,500","0.00","-17.50"
"Desmond Bane","0.00","SG/SF","MEM","WAS","0.0","8,100","0.00","-40.50"
"Kenneth Lofton Jr.","0.00","N/A","MEM","WAS","0.0","3,500","0.00","-17.50"
"Wendell Moore Jr.","0.00","N/A","MIN","CLE","0.0","3,500","0.00","-17.50"
"Josh Minott","0.00","SF","MIN","CLE","0.0","3,500","0.00","-17.50"
"Naz Reid","0.00","C","MIN","CLE","0.0","3,900","0.00","-19.50"
"Mitchell Robinson","0.00","C","NYK","OKC","0.0","10,000","0.00","-50.00"
"Lindy Waters III","0.00","N/A","OKC","NYK","0.0","6,000","0.00","-30.00"
"Darius Bazley","0.00","PF/SF","OKC","NYK","0.0","9,500","0.00","-47.50"
"Ousmane Dieng","0.00","SF","OKC","NYK","0.0","6,000","0.00","-30.00"
"Eugene Omoruyi","0.00","SF","OKC","NYK","0.0","6,000","0.00","-30.00"
"James Harden","0.00","SG/PG","PHI","UTA","0.0","9,500","0.00","-47.50"
"Julian Champagnie","0.00","SF","PHI","UTA","0.0","3,500","0.00","-17.50"
"Matthew Dellavedova","0.00","PG","SAC","GSW","0.0","3,500","0.00","-17.50"
"Keon Ellis","0.00","SG","SAC","GSW","0.0","3,500","0.00","-17.50"
"Leandro Bolmaro","0.00","SF","UTA","PHI","0.0","3,500","0.00","-17.50"
"Ochai Agbaji","0.00","SG","UTA","PHI","0.0","3,500","0.00","-17.50"
"Johnny Davis","0.00","SG","WAS","MEM","0.0","3,500","0.00","-17.50"
"Delon Wright","0.00","PG/SG","WAS","MEM","0.0","4,500","0.00","-22.50"
"Bradley Beal","0.00","SG","WAS","MEM","0.0","8,200","0.00","-41.00"
