"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Nikola Vucevic","35.02","C","CHI","ORL","30.0","7,900","4.43","-4.48"
"Lauri Markkanen","34.95","PF/SF","UTA","PHX","32.3","7,600","4.60","-3.05"
"Tyrese Maxey","34.90","PG/SG","PHI","MIL","36.8","7,600","4.59","-3.10"
"Jalen Brunson","34.80","PG/SG","NYK","GSW","31.9","7,500","4.64","-2.70"
"Jalen Green","34.13","SG/PG","HOU","IND","35.1","6,500","5.25","1.63"
"DeAndre Ayton","33.86","C","PHX","UTA","30.1","6,700","5.05","0.36"
"Wendell Carter Jr.","33.82","C/PF","ORL","CHI","31.0","7,000","4.83","-1.18"
"Russell Westbrook","33.70","PG","LAL","DET","29.0","7,600","4.43","-4.30"
"Jarrett Allen","33.63","C/PF","CLE","CHA","30.5","6,900","4.87","-0.87"
"Andrew Wiggins","33.18","SF/PF","GSW","NYK","32.5","6,900","4.81","-1.32"
"Chris Paul","33.12","PG","PHX","UTA","29.8","7,300","4.54","-3.38"
"Josh Giddey","33.01","SG/PG","OKC","MEM","30.6","6,600","5.00","0.01"
"Kyle Kuzma","33.01","SF/PF","WAS","MIA","32.8","7,300","4.52","-3.49"
"Kyle Lowry","32.76","PG","MIA","WAS","35.1","6,700","4.89","-0.74"
"Alperen Sengun","32.72","C","HOU","IND","27.2","6,700","4.88","-0.78"
"Jaden Ivey","32.53","SG","DET","LAL","32.7","7,000","4.65","-2.47"
"Buddy Hield","32.37","SG/SF","IND","HOU","32.3","7,000","4.62","-2.63"
"Kelly Oubre Jr.","32.27","SF/SG","CHA","CLE","32.9","6,800","4.75","-1.73"
"Mikal Bridges","32.15","SG/SF","PHX","UTA","36.8","6,900","4.66","-2.35"
"Evan Mobley","31.50","PF/C","CLE","CHA","32.4","7,100","4.44","-4.00"
"RJ Barrett","31.39","SF/SG","NYK","GSW","35.0","6,400","4.90","-0.61"
"Franz Wagner","31.23","SF/SG","ORL","CHI","32.2","6,700","4.66","-2.27"
"Bones Hyland","31.10","PG","DEN","DAL","28.9","5,800","5.36","2.10"
"Jaren Jackson Jr.","31.10","PF/C","MEM","OKC","24.0","6,300","4.94","-0.40"
"Tobias Harris","30.85","SF/PF","PHI","MIL","33.5","7,200","4.28","-5.15"
"Christian Wood","30.60","PF/C","DAL","DEN","26.5","6,700","4.57","-2.90"
"Draymond Green","29.92","PF/C","GSW","NYK","29.3","5,700","5.25","1.42"
"Jordan Clarkson","29.92","PG/SG","UTA","PHX","30.4","6,000","4.99","-0.08"
"Michael Porter Jr.","29.89","PF/SF","DEN","DAL","30.6","6,200","4.82","-1.11"
"Spencer Dinwiddie","29.60","PG/SG","DAL","DEN","32.6","6,800","4.35","-4.40"
"Brook Lopez","29.43","C","MIL","PHI","31.1","6,500","4.53","-3.07"
"Bol Bol","29.19","C","ORL","CHI","28.4","5,300","5.51","2.69"
"Bojan Bogdanovic","29.03","SF/PF","DET","LAL","31.8","5,800","5.00","0.03"
"Mike Conley","29.02","PG","UTA","PHX","30.1","5,600","5.18","1.02"
"Mason Plumlee","28.87","C","CHA","CLE","27.7","5,700","5.06","0.37"
"Dillon Brooks","28.73","SG/SF","MEM","OKC","30.2","5,000","5.75","3.73"
"Klay Thompson","28.57","SG/SF","GSW","NYK","29.3","5,500","5.19","1.07"
"Aaron Gordon","28.50","PF/C","DEN","DAL","29.7","6,400","4.45","-3.50"
"Al Horford","28.22","C/PF","BOS","NOP","31.6","5,500","5.13","0.72"
"Jonas Valanciunas","28.20","C","NOP","BOS","23.2","6,200","4.55","-2.80"
"Jalen Suggs","27.47","PG/SG","ORL","CHI","29.2","6,200","4.43","-3.53"
"Saddiq Bey","27.36","SF","DET","LAL","31.8","5,600","4.89","-0.64"
"Bruce Brown","27.22","SG","DEN","DAL","28.7","5,100","5.34","1.72"
"Marcus Smart","27.02","SG/PG","BOS","NOP","30.7","6,800","3.97","-6.98"
"Kelly Olynyk","26.99","C/PF","UTA","PHX","28.3","5,300","5.09","0.49"
"De'Anthony Melton","26.93","PG/SG","PHI","MIL","27.9","5,400","4.99","-0.07"
"PJ Washington","26.76","PF/C","CHA","CLE","31.1","5,900","4.54","-2.74"
"Bennedict Mathurin","26.71","SG","IND","HOU","27.8","5,800","4.61","-2.29"
"Marvin Bagley III","26.49","PF/C","DET","LAL","28.1","5,700","4.65","-2.01"
"Bobby Portis","26.41","PF/C","MIL","PHI","25.7","5,800","4.55","-2.59"
"Jarred Vanderbilt","26.41","PF","UTA","PHX","26.3","5,200","5.08","0.41"
"Max Strus","26.38","SG/SF","MIA","WAS","34.0","5,600","4.71","-1.62"
"Isaiah Hartenstein","26.18","PF/C","NYK","GSW","24.7","5,200","5.04","0.18"
"Steven Adams","26.14","C","MEM","OKC","23.6","5,300","4.93","-0.36"
"Caris LeVert","26.12","SG/SF","CLE","CHA","32.0","6,300","4.15","-5.38"
"Jalen Smith","26.05","PF/C","IND","HOU","23.4","5,500","4.74","-1.45"
"Luguentz Dort","25.92","SF/SG","OKC","MEM","29.2","5,700","4.55","-2.58"
"Caleb Martin","25.89","SF/SG","MIA","WAS","30.9","5,100","5.08","0.39"
"Isaiah Jackson","25.87","PF","IND","HOU","20.1","5,100","5.07","0.37"
"Aleksej Pokusevski","25.81","PF/C","OKC","MEM","24.9","6,100","4.23","-4.69"
"Killian Hayes","25.64","PG","DET","LAL","29.9","5,300","4.84","-0.86"
"Gabe Vincent","25.26","PG/SG","MIA","WAS","31.7","4,800","5.26","1.26"
"Jordan Poole","25.12","PG/SG","GSW","NYK","25.6","6,800","3.69","-8.88"
"Andre Drummond","25.11","C","CHI","ORL","18.7","4,800","5.23","1.11"
"Theo Maledon","24.89","PG","CHA","CLE","31.0","4,400","5.66","2.89"
"Kevin Love","24.87","PF/C","CLE","CHA","21.7","4,900","5.08","0.37"
"Kentavious Caldwell-Pope","24.80","SG/SF","DEN","DAL","32.6","5,300","4.68","-1.70"
"Lonnie Walker IV","24.72","SG/SF","LAL","DET","30.8","5,700","4.34","-3.78"
"Jalen McDaniels","24.67","PF","CHA","CLE","28.4","4,800","5.14","0.67"
"Immanuel Quickley","24.29","SG/PG","NYK","GSW","24.1","5,200","4.67","-1.71"
"DeAndre Jordan","23.88","C","DEN","DAL","23.5","4,000","5.97","3.88"
"Chuma Okeke","23.83","PF","ORL","CHI","28.0","4,900","4.86","-0.67"
"John Konchar","23.75","SF/SG","MEM","OKC","30.0","4,500","5.28","1.25"
"Kevon Looney","23.51","C/PF","GSW","NYK","23.4","4,700","5.00","0.01"
"Jabari Smith Jr.","23.23","N/A","HOU","IND","27.8","5,500","4.22","-4.27"
"Brandon Clarke","23.03","PF/C","MEM","OKC","18.9","5,400","4.26","-3.97"
"Derrick White","22.83","PG/SG","BOS","NOP","26.5","5,700","4.00","-5.67"
"Cam Reddish","22.77","SG/SF","NYK","GSW","30.5","4,100","5.55","2.27"
"Monte Morris","22.68","PG","WAS","MIA","26.5","5,300","4.28","-3.82"
"Malcolm Brogdon","22.61","PG/SG","BOS","NOP","22.1","5,400","4.19","-4.39"
"Torrey Craig","22.55","SG/SF","PHX","UTA","27.7","4,700","4.80","-0.95"
"Tim Hardaway Jr.","22.07","SG/SF","DAL","DEN","26.8","4,900","4.50","-2.43"
"Deni Avdija","21.91","SF/PF","WAS","MIA","26.5","4,300","5.10","0.41"
"Grant Williams","21.66","PF","BOS","NOP","30.7","4,800","4.51","-2.34"
"Collin Sexton","21.21","SG","UTA","PHX","24.0","5,000","4.24","-3.79"
"KJ Martin","21.08","N/A","HOU","IND","24.2","4,400","4.79","-0.92"
"Santi Aldama","21.07","PF","MEM","OKC","24.5","5,500","3.83","-6.43"
"Eric Gordon","21.01","SF/SG","HOU","IND","29.7","4,400","4.78","-0.99"
"Tyus Jones","20.95","PG","MEM","OKC","22.0","4,800","4.36","-3.05"
"Mo Bamba","20.93","C","ORL","CHI","19.1","4,600","4.55","-2.07"
"Malik Beasley","20.76","SF/SG","UTA","PHX","26.9","5,400","3.84","-6.24"
"Larry Nance Jr.","20.55","PF/C","NOP","BOS","22.1","4,900","4.19","-3.95"
"Dorian Finney-Smith","20.40","SF/PF","DAL","DEN","32.9","4,000","5.10","0.40"
"Herbert Jones","20.37","SG/SF","NOP","BOS","26.7","4,600","4.43","-2.63"
"Tari Eason","20.19","SF","HOU","IND","19.5","4,900","4.12","-4.31"
"Trey Murphy III","20.18","SF","NOP","BOS","27.0","5,100","3.96","-5.32"
"Alec Burks","20.03","PG/SG","DET","LAL","20.6","4,300","4.66","-1.47"
"Ayo Dosunmu","19.89","PG/SG","CHI","ORL","27.1","4,700","4.23","-3.61"
"Nick Richards","19.49","C","CHA","CLE","20.8","4,400","4.43","-2.51"
"Jalen Duren","19.18","C","DET","LAL","20.0","5,200","3.69","-6.82"
"Patrick Williams","18.77","SF/PF","CHI","ORL","25.6","4,000","4.69","-1.23"
"Alex Caruso","18.61","PG/SG","CHI","ORL","22.7","4,600","4.05","-4.39"
"Andrew Nembhard","18.45","SG","IND","HOU","24.9","3,500","5.27","0.95"
"Rui Hachimura","18.39","SF/PF","WAS","MIA","21.2","4,800","3.83","-5.61"
"Usman Garuba","18.24","PF","HOU","IND","17.5","4,200","4.34","-2.76"
"Obi Toppin","18.06","PF","NYK","GSW","18.0","4,100","4.41","-2.44"
"Dewayne Dedmon","18.03","C","MIA","WAS","17.0","3,800","4.75","-0.97"
"T.J. McConnell","17.69","PG/SG","IND","HOU","17.5","3,900","4.53","-1.81"
"Jalen Williams","17.69","SG","OKC","MEM","24.8","4,700","3.76","-5.81"
"Jeremiah Robinson-Earl","17.51","C/PF","OKC","MEM","19.9","4,500","3.89","-4.99"
"Aaron Wiggins","17.27","SG","OKC","MEM","23.8","4,400","3.92","-4.73"
"Duncan Robinson","17.17","SG/SF","MIA","WAS","24.1","3,700","4.64","-1.33"
"Nikola Jovic","17.17","PF","MIA","WAS","22.2","4,000","4.29","-2.83"
"Marjon Beauchamp","17.14","SF","MIL","PHI","29.1","3,800","4.51","-1.86"
"Grayson Allen","17.00","SG/SF","MIL","PHI","24.7","4,700","3.62","-6.50"
"Cameron Payne","16.64","PG/SG","PHX","UTA","17.7","6,000","2.77","-13.36"
"Patrick Beverley","16.41","PG/SG","LAL","DET","20.7","4,200","3.91","-4.59"
"Talen Horton-Tucker","16.35","SG/SF","UTA","PHX","17.2","4,000","4.09","-3.65"
"Kenrich Williams","16.30","SF","OKC","MEM","19.9","3,900","4.18","-3.20"
"Aaron NeSmith","16.20","SG","IND","HOU","21.4","3,700","4.38","-2.30"
"Troy Brown Jr.","15.84","SF","LAL","DET","23.0","4,300","3.68","-5.66"
"Zeke Nnaji","15.77","PF/C","DEN","DAL","21.3","3,700","4.26","-2.73"
"Walker Kessler","15.75","C","UTA","PHX","18.2","3,700","4.26","-2.75"
"Jeff Green","15.73","PF/SF","DEN","DAL","22.9","3,500","4.50","-1.77"
"Jericho Sims","15.63","C","NYK","GSW","18.3","4,200","3.72","-5.37"
"Jevon Carter","15.32","PG/SG","MIL","PHI","21.5","5,900","2.60","-14.18"
"Terrence Ross","15.29","SG/SF","ORL","CHI","23.2","4,000","3.82","-4.71"
"Reggie Bullock","14.90","SG/SF","DAL","DEN","29.9","3,500","4.26","-2.60"
"Will Barton","14.83","SG/SF","WAS","MIA","18.5","4,700","3.15","-8.67"
"Austin Reaves","14.70","SF/SG","LAL","DET","23.8","4,400","3.34","-7.30"
"Jose Alvarado","14.69","PG","NOP","BOS","15.7","4,900","3.00","-9.81"
"Derrick Rose","14.51","PG/SG","NYK","GSW","14.2","3,900","3.72","-4.99"
"Hamidou Diallo","14.49","SG/SF","DET","LAL","14.4","3,800","3.81","-4.51"
"P.J. Tucker","14.48","PF","PHI","MIL","27.4","3,900","3.71","-5.02"
"Jock Landale","14.47","C","PHX","UTA","14.6","4,100","3.53","-6.03"
"Dwight Powell","14.42","C/PF","DAL","DEN","18.1","3,700","3.90","-4.08"
"Jordan Goodwin","14.23","PG","WAS","MIA","17.8","4,700","3.03","-9.27"
"Anthony Lamb","14.11","SF","GSW","NYK","19.4","3,800","3.71","-4.89"
"Goran Dragic","14.07","PG","CHI","ORL","15.8","3,800","3.70","-4.93"
"Javonte Green","13.85","SG/SF","CHI","ORL","15.7","3,900","3.55","-5.65"
"Dennis Schroder","13.69","SG/PG","LAL","DET","15.6","4,600","2.98","-9.31"
"Duane Washington Jr.","13.63","N/A","PHX","UTA","16.9","3,500","3.90","-3.87"
"Daniel Gafford","13.58","C","WAS","MIA","13.2","4,600","2.95","-9.42"
"Georges Niang","13.44","PF","PHI","MIL","20.7","4,300","3.13","-8.06"
"Damion Lee","13.41","SG","PHX","UTA","19.4","4,400","3.05","-8.59"
"James Bouknight","13.36","SG","CHA","CLE","18.4","4,400","3.04","-8.64"
"Lamar Stevens","13.26","PF","CLE","CHA","18.2","4,200","3.16","-7.74"
"Wenyen Gabriel","13.03","PF","LAL","DET","15.7","3,900","3.34","-6.47"
"Josh Green","12.91","SG","DAL","DEN","19.7","3,800","3.40","-6.09"
"Mike Muscala","12.89","C","OKC","MEM","11.9","3,700","3.48","-5.61"
"Cedi Osman","12.74","SF/PF","CLE","CHA","17.6","4,100","3.11","-7.76"
"Donte Divincenzo","12.29","SG/SF","GSW","NYK","15.6","3,500","3.51","-5.21"
"Jake LaRavia","12.24","PF","MEM","OKC","19.0","3,500","3.50","-5.26"
"Jonathan Kuminga","12.12","SF","GSW","NYK","13.6","3,800","3.19","-6.88"
"JaMychal Green","11.73","PF/C","GSW","NYK","12.2","3,800","3.09","-7.27"
"Isaiah Livers","11.71","PF","DET","LAL","17.8","3,800","3.08","-7.29"
"Sam Hauser","11.70","SF","BOS","NOP","17.8","4,400","2.66","-10.30"
"Coby White","11.51","PG/SG","CHI","ORL","16.0","3,900","2.95","-7.99"
"Naji Marshall","11.42","SF","NOP","BOS","15.3","4,000","2.85","-8.58"
"Corey Kispert","11.27","SF","WAS","MIA","18.7","3,700","3.05","-7.23"
"Shake Milton","11.12","PG","PHI","MIL","14.6","3,600","3.09","-6.88"
"Matisse Thybulle","10.96","SF","PHI","MIL","15.6","3,500","3.13","-6.54"
"David Roddy","10.95","PF","MEM","OKC","16.8","3,700","2.96","-7.55"
"Daishen Nix","10.58","PG","HOU","IND","14.3","3,500","3.02","-6.92"
"Jordan Nwora","10.47","PF/SF","MIL","PHI","15.4","3,700","2.83","-8.03"
"Christian Braun","10.10","SG","DEN","DAL","17.4","3,500","2.89","-7.40"
"Paul Reed","10.08","C","PHI","MIL","9.2","3,700","2.72","-8.42"
"Danuel House Jr.","9.71","SF","PHI","MIL","16.4","3,700","2.62","-8.79"
"JT Thor","9.58","PF","CHA","CLE","13.5","3,500","2.74","-7.92"
"Caleb Houstan","9.53","SF","ORL","CHI","19.9","3,500","2.72","-7.97"
"Lindy Waters III","8.99","N/A","OKC","MEM","11.4","3,500","2.57","-8.51"
"R.J. Hampton","8.94","PG/SG","ORL","CHI","11.7","4,100","2.18","-11.56"
"George Hill","8.90","PG","MIL","PHI","16.4","3,600","2.47","-9.10"
"Kevon Harris","8.35","SG","ORL","CHI","13.2","3,500","2.38","-9.15"
"Oshae Brissett","7.84","SF","IND","HOU","10.0","3,500","2.24","-9.66"
"Facundo Campazzo","7.76","PG","DAL","DEN","9.7","3,500","2.22","-9.74"
"Cory Joseph","7.61","PG","DET","LAL","9.5","3,500","2.18","-9.89"
"Serge Ibaka","7.44","PF/C","MIL","PHI","9.2","3,800","1.96","-11.56"
"Juan Toscano-Anderson","7.06","PF","LAL","DET","9.4","3,700","1.91","-11.44"
"Josh Christopher","6.74","SG","HOU","IND","8.1","3,500","1.93","-10.76"
"Devonte' Graham","6.66","PG","NOP","BOS","9.4","3,800","1.75","-12.34"
"Haywood Highsmith","6.10","SF","MIA","WAS","10.3","3,500","1.74","-11.40"
"Isaac Okoro","5.79","SF/SG","CLE","CHA","11.8","3,700","1.57","-12.71"
"Montrezl Harrell","4.87","C","PHI","MIL","5.2","3,900","1.25","-14.63"
"Payton Pritchard","4.68","PG/SG","BOS","NOP","5.3","4,100","1.14","-15.82"
"Bismack Biyombo","4.58","C","PHX","UTA","4.3","4,300","1.07","-16.92"
"Evan Fournier","4.56","SG/SF","NYK","GSW","5.8","3,600","1.27","-13.44"
"Isaiah Joe","4.08","PG","OKC","MEM","5.8","3,500","1.17","-13.42"
"Jaylin Williams","3.83","PF","OKC","MEM","5.4","3,500","1.10","-13.67"
"Simone Fontecchio","3.82","SF","UTA","PHX","5.8","3,500","1.09","-13.68"
"Josh Okogie","3.79","SF/SG","PHX","UTA","5.3","3,500","1.08","-13.71"
"Admiral Schofield","3.63","SF","ORL","CHI","5.7","3,500","1.04","-13.87"
"Davis Bertans","2.66","SF","DAL","DEN","3.9","3,500","0.76","-14.84"
"Moses Moody","2.55","SG","GSW","NYK","3.7","3,800","0.67","-16.45"
"Garrison Mathews","2.32","SF","HOU","IND","3.6","3,500","0.66","-15.18"
"Goga Bitadze","1.94","C","IND","HOU","1.7","4,100","0.47","-18.56"
"Tony Bradley","1.86","PF/C","CHI","ORL","1.9","3,500","0.53","-15.64"
"Damian Jones","1.76","C","LAL","DET","1.7","3,900","0.45","-17.74"
"Willy Hernangomez","1.70","PF/C","NOP","BOS","1.4","3,700","0.46","-16.80"
"Kai Jones","1.69","C","CHA","CLE","2.0","3,700","0.46","-16.81"
"Nerlens Noel","1.54","C","DET","LAL","1.7","3,600","0.43","-16.46"
"Derrick Jones Jr.","1.53","SF/PF","CHI","ORL","1.9","3,500","0.44","-15.97"
"Isaiah Mobley","1.48","PF","CLE","CHA","2.0","3,500","0.42","-16.02"
"Raul Neto","1.46","PG","CLE","CHA","2.0","3,500","0.42","-16.04"
"Peyton Watson","1.43","SG","DEN","DAL","1.9","3,500","0.41","-16.07"
"Terry Taylor","1.41","SG/SF","IND","HOU","1.7","3,600","0.39","-16.59"
"Ty Jerome","1.39","PG","GSW","NYK","1.7","3,900","0.36","-18.11"
"Dario Saric","1.39","PF","PHX","UTA","1.4","3,800","0.37","-17.61"
"Udoka Azubuike","1.39","C","UTA","PHX","1.4","3,500","0.40","-16.11"
"Robin Lopez","1.38","C","CLE","CHA","2.0","3,500","0.39","-16.12"
"Theo Pinson","1.38","SG/SF","DAL","DEN","1.9","3,500","0.40","-16.12"
"Luke Kornet","1.37","PF","BOS","NOP","1.4","4,100","0.33","-19.13"
"Frank Ntilikina","1.37","PG","DAL","DEN","1.9","3,500","0.39","-16.13"
"Kendrick Nunn","1.37","SG/PG","LAL","DET","1.7","3,800","0.36","-17.63"
"Davon Reed","1.32","SF","DEN","DAL","1.9","3,500","0.38","-16.18"
"Svi Mykhailiuk","1.29","SG","NYK","GSW","1.7","3,500","0.37","-16.21"
"Kevin Knox II","1.28","SF/PF","DET","LAL","1.7","3,500","0.37","-16.22"
"Vlatko Cancar","1.27","SF","DEN","DAL","1.9","3,500","0.36","-16.23"
"Quentin Grimes","1.27","SG/SF","NYK","GSW","1.7","3,500","0.36","-16.23"
"Rodney McGruder","1.26","SG","DET","LAL","1.7","3,500","0.36","-16.24"
"Miles McBride","1.25","PG","NYK","GSW","1.7","3,500","0.36","-16.25"
"Blake Griffin","1.24","PF/C","BOS","NOP","1.4","3,500","0.35","-16.26"
"Jaxson Hayes","1.24","PF","NOP","BOS","1.4","3,500","0.35","-16.26"
"Ryan Rollins","1.22","SG","GSW","NYK","1.7","3,500","0.35","-16.28"
"Orlando Robinson","1.22","C","MIA","WAS","1.6","3,500","0.35","-16.28"
"Nickeil Alexander-Walker","1.22","SG/SF","UTA","PHX","1.4","3,500","0.35","-16.28"
"Dyson Daniels","1.19","PG","NOP","BOS","1.4","3,500","0.34","-16.31"
"Anthony Gill","1.03","PF","WAS","MIA","1.6","3,700","0.28","-17.47"
"Ish Wainright","1.00","SF","PHX","UTA","1.4","3,500","0.29","-16.50"
"Jamal Cain","0.99","SF","MIA","WAS","1.6","3,500","0.28","-16.51"
"Matt Ryan","0.98","SF","LAL","DET","1.7","3,500","0.28","-16.52"
"Ryan Arcidiacono","0.96","PG/SG","NYK","GSW","1.7","3,500","0.27","-16.54"
"Sandro Mamukelashvili","0.94","PF/C","MIL","PHI","1.4","3,500","0.27","-16.56"
"Thanasis Antetokounmpo","0.94","SF/PF","MIL","PHI","1.4","3,500","0.27","-16.56"
"Noah Vonleh","0.93","PF","BOS","NOP","1.4","3,600","0.26","-17.07"
"Justin Jackson","0.83","SF","BOS","NOP","1.4","3,500","0.24","-16.67"
"Julian Champagnie","0.74","SF","PHI","MIL","1.4","3,500","0.21","-16.76"
"JD Davison","0.00","PG","BOS","NOP","0.0","3,500","0.00","-17.50"
"Mfiondu Kabengele","0.00","SF","BOS","NOP","0.0","3,500","0.00","-17.50"
"LaMelo Ball","0.00","PG","CHA","CLE","0.0","8,300","0.00","-41.50"
"Dennis Smith Jr.","0.00","PG","CHA","CLE","0.0","6,100","0.00","-30.50"
"Cody Martin","0.00","SG/PG","CHA","CLE","0.0","3,500","0.00","-17.50"
"Gordon Hayward","0.00","SF/SG","CHA","CLE","0.0","6,300","0.00","-31.50"
"Mark Williams","0.00","C","CHA","CLE","0.0","3,500","0.00","-17.50"
"Dalen Terry","0.00","SG","CHI","ORL","0.0","3,500","0.00","-17.50"
"Malcolm Hill","0.00","SF","CHI","ORL","0.0","3,500","0.00","-17.50"
"Marko Simonovic","0.00","C","CHI","ORL","0.0","3,500","0.00","-17.50"
"Ricky Rubio","0.00","PG","CLE","CHA","0.0","3,800","0.00","-19.00"
"Dylan Windler","0.00","SG","CLE","CHA","0.0","3,500","0.00","-17.50"
"Dean Wade","0.00","PF/SF","CLE","CHA","0.0","3,700","0.00","-18.50"
"Tyler Dorsey","0.00","SG","DAL","DEN","0.0","3,500","0.00","-17.50"
"Jaden Hardy","0.00","SG","DAL","DEN","0.0","3,500","0.00","-17.50"
"JaVale McGee","0.00","C","DAL","DEN","0.0","3,500","0.00","-17.50"
"Jamal Murray","0.00","PG/SG","DEN","DAL","0.0","6,700","0.00","-33.50"
"Ish Smith","0.00","PG/SG","DEN","DAL","0.0","3,500","0.00","-17.50"
"Nikola Jokic","0.00","C","DEN","DAL","0.0","10,300","0.00","-51.50"
"Cade Cunningham","0.00","PG/SG","DET","LAL","0.0","7,900","0.00","-39.50"
"Isaiah Stewart","0.00","C/PF","DET","LAL","0.0","5,800","0.00","-29.00"
"James Wiseman","0.00","C","GSW","NYK","0.0","3,500","0.00","-17.50"
"Jae'Sean Tate","0.00","SF/PF","HOU","IND","0.0","4,500","0.00","-22.50"
"Darius Days","0.00","PF","HOU","IND","0.0","3,500","0.00","-17.50"
"Bruno Fernando","0.00","PF/C","HOU","IND","0.0","4,500","0.00","-22.50"
"Boban Marjanovic","0.00","C","HOU","IND","0.0","3,500","0.00","-17.50"
"Chris Duarte","0.00","SF","IND","HOU","0.0","3,800","0.00","-19.00"
"Kendall Brown","0.00","SG","IND","HOU","0.0","3,500","0.00","-17.50"
"James Johnson","0.00","SF/PF","IND","HOU","0.0","3,500","0.00","-17.50"
"Max Christie","0.00","SG","LAL","DET","0.0","3,500","0.00","-17.50"
"Kennedy Chandler","0.00","PG","MEM","OKC","0.0","3,500","0.00","-17.50"
"Ziaire Williams","0.00","SF","MEM","OKC","0.0","3,500","0.00","-17.50"
"Desmond Bane","0.00","SG/SF","MEM","OKC","0.0","7,900","0.00","-39.50"
"Xavier Tillman","0.00","PF","MEM","OKC","0.0","3,500","0.00","-17.50"
"Victor Oladipo","0.00","SG/PG","MIA","WAS","0.0","4,100","0.00","-20.50"
"Tyler Herro","0.00","SG/SF","MIA","WAS","0.0","7,100","0.00","-35.50"
"Jimmy Butler","0.00","SF/PF","MIA","WAS","0.0","9,200","0.00","-46.00"
"Pat Connaughton","0.00","SF/PF","MIL","PHI","0.0","4,300","0.00","-21.50"
"Wesley Matthews","0.00","SG","MIL","PHI","0.0","3,700","0.00","-18.50"
"Garrett Temple","0.00","SF","NOP","BOS","0.0","3,500","0.00","-17.50"
"Dereon Seabron","0.00","SG","NOP","BOS","0.0","3,500","0.00","-17.50"
"Mitchell Robinson","0.00","C","NYK","GSW","0.0","4,700","0.00","-23.50"
"Tre Mann","0.00","PG","OKC","MEM","0.0","5,400","0.00","-27.00"
"Ousmane Dieng","0.00","SF","OKC","MEM","0.0","3,500","0.00","-17.50"
"Eugene Omoruyi","0.00","SF","OKC","MEM","0.0","3,800","0.00","-19.00"
"Cole Anthony","0.00","PG/SG","ORL","CHI","0.0","5,500","0.00","-27.50"
"Paolo Banchero","0.00","PF/SF","ORL","CHI","0.0","8,500","0.00","-42.50"
"Jonathan Isaac","0.00","SF/PF","ORL","CHI","0.0","3,500","0.00","-17.50"
"Moritz Wagner","0.00","PF","ORL","CHI","0.0","3,900","0.00","-19.50"
"James Harden","0.00","SG/PG","PHI","MIL","0.0","9,500","0.00","-47.50"
"Furkan Korkmaz","0.00","SG/SF","PHI","MIL","0.0","3,500","0.00","-17.50"
"Jaden Springer","0.00","PG","PHI","MIL","0.0","3,500","0.00","-17.50"
"Jae Crowder","0.00","PF/SF","PHX","UTA","0.0","3,500","0.00","-17.50"
"Cameron Johnson","0.00","SF/PF","PHX","UTA","0.0","4,000","0.00","-20.00"
