"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Luguentz Dort","5,300","SF/PF","OKC@MEM","OKC","MEM","7.5"
"Mike Conley","5,900","PG","PHX@UTA","UTA","PHX","7.3"
"Anthony Davis","10,200","C","DET@LAL","LAL","DET","7.1"
"Mikal Bridges","6,300","SF","PHX@UTA","PHX","UTA","6.8"
"Isaiah Jackson","3,900","PF/C","IND@HOU","IND","HOU","6.8"
"Kyle Lowry","6,600","PG","MIA@WAS","MIA","WAS","6.0"
"Evan Mobley","6,400","PF/C","CHA@CLE","CLE","CHA","5.9"
"Luka Doncic","12,700","PG","DEN@DAL","DAL","DEN","5.8"
"Jaylen Brown","8,500","SG/SF","BOS@NOP","BOS","NOP","5.7"
"Kentavious Caldwell-Pope","4,700","SG","DEN@DAL","DEN","DAL","5.7"
"LeBron James","10,400","PF","DET@LAL","LAL","DET","5.6"
"Kelly Olynyk","5,200","C","PHX@UTA","UTA","PHX","5.6"
"Caleb Martin","4,900","SF","MIA@WAS","MIA","WAS","5.4"
"Jarred Vanderbilt","5,100","PF/C","PHX@UTA","UTA","PHX","5.3"
"Jayson Tatum","10,800","SF/PF","BOS@NOP","BOS","NOP","5.1"
"Killian Hayes","4,600","PG","DET@LAL","DET","LAL","5.1"
"Marvin Bagley III","4,700","C","DET@LAL","DET","LAL","5.0"
"Jordan Clarkson","6,500","PG/SG","PHX@UTA","UTA","PHX","4.8"
"Al Horford","5,700","C","BOS@NOP","BOS","NOP","4.7"
"Kelly Oubre Jr.","6,800","SG/SF","CHA@CLE","CHA","CLE","4.5"
"Theo Maledon","3,900","PG","CHA@CLE","CHA","CLE","4.5"
"Donovan Mitchell","9,100","PG/SG","CHA@CLE","CLE","CHA","4.1"
"DeMar DeRozan","8,000","SF/PF","ORL@CHI","CHI","ORL","4.0"
"Kristaps Porzingis","8,400","C","MIA@WAS","WAS","MIA","3.9"
"Aaron Wiggins","3,200","SG/SF","OKC@MEM","OKC","MEM","3.9"
"Tyrese Maxey","7,900","PG","MIL@PHI","PHI","MIL","3.8"
"Aaron Gordon","5,800","PF","DEN@DAL","DEN","DAL","3.7"
"Julius Randle","8,400","PF","NYK@GSW","NYK","GSW","3.4"
"PJ Washington","5,700","PF","CHA@CLE","CHA","CLE","3.3"
"Steven Adams","5,300","C","OKC@MEM","MEM","OKC","3.3"
"Kevon Looney","4,600","C","NYK@GSW","GSW","NYK","3.3"
"Bam Adebayo","8,200","C","MIA@WAS","MIA","WAS","3.2"
"Dillon Brooks","6,400","SG/SF","OKC@MEM","MEM","OKC","3.0"
"Lauri Markkanen","7,700","SF/PF","PHX@UTA","UTA","PHX","2.6"
"Aleksej Pokusevski","5,200","PF/C","OKC@MEM","OKC","MEM","2.6"
"Bradley Beal","8,200","PG/SG","MIA@WAS","WAS","MIA","2.5"
"Kyle Kuzma","7,800","PF","MIA@WAS","WAS","MIA","2.5"
"Giannis Antetokounmpo","12,600","PF/C","MIL@PHI","MIL","PHI","2.4"
"Jalen Suggs","6,100","PG/SG","ORL@CHI","ORL","CHI","2.3"
"KJ Martin","4,300","SF/PF","IND@HOU","HOU","IND","2.1"
"Caris LeVert","5,800","SG/SF","CHA@CLE","CLE","CHA","2.0"
"Jeff Green","3,500","PF/C","DEN@DAL","DEN","DAL","2.0"
"Torrey Craig","4,500","PF/C","PHX@UTA","PHX","UTA","1.9"
"Tari Eason","3,900","PF","IND@HOU","HOU","IND","1.9"
"Jalen Duren","3,700","C","DET@LAL","DET","LAL","1.9"
"Nikola Jovic","3,500","PF","MIA@WAS","MIA","WAS","1.9"
"Bennedict Mathurin","5,900","SG/SF","IND@HOU","IND","HOU","1.7"
"Tim Hardaway Jr.","4,500","SG/SF","DEN@DAL","DAL","DEN","1.7"
"Mason Plumlee","6,100","C","CHA@CLE","CHA","CLE","1.5"
"Darius Garland","9,000","PG","CHA@CLE","CLE","CHA","1.4"
"CJ McCollum","8,300","PG/SG","BOS@NOP","NOP","BOS","1.3"
"Obi Toppin","4,200","PF/C","NYK@GSW","NYK","GSW","1.3"
"Chuma Okeke","5,200","SF/PF","ORL@CHI","ORL","CHI","1.2"
"Dorian Finney-Smith","4,300","PF","DEN@DAL","DAL","DEN","1.1"
"Patrick Williams","4,100","SF/PF","ORL@CHI","CHI","ORL","1.1"
"Hamidou Diallo","3,100","SG/SF","DET@LAL","DET","LAL","1.1"
"Wendell Carter Jr.","7,800","C","ORL@CHI","ORL","CHI","1.0"
"Nick Richards","3,500","C","CHA@CLE","CHA","CLE","0.8"
"Spencer Dinwiddie","7,400","SG","DEN@DAL","DAL","DEN","0.7"
"Bol Bol","6,500","PF/C","ORL@CHI","ORL","CHI","0.7"
"John Konchar","5,400","SG/SF","OKC@MEM","MEM","OKC","0.7"
"Lonnie Walker IV","5,200","SG/SF","DET@LAL","LAL","DET","0.6"
"Brandon Ingram","8,100","SG","BOS@NOP","NOP","BOS","0.5"
"Christian Wood","6,900","PF/C","DEN@DAL","DAL","DEN","0.5"
"Deni Avdija","4,600","SF/PF","MIA@WAS","WAS","MIA","0.5"
"Malik Beasley","4,500","SG/SF","PHX@UTA","UTA","PHX","0.5"
"Tobias Harris","7,100","SF/PF","MIL@PHI","PHI","MIL","0.4"
"Jonas Valanciunas","6,800","C","BOS@NOP","NOP","BOS","0.4"
"Marcus Smart","6,000","PG/SG","BOS@NOP","BOS","NOP","0.4"
"Kevin Love","5,900","PF/C","CHA@CLE","CLE","CHA","0.4"
"Jabari Smith Jr.","5,200","PF/C","IND@HOU","HOU","IND","0.4"
"Ayo Dosunmu","4,300","PG/SG","ORL@CHI","CHI","ORL","0.4"
"Jordan Poole","6,000","PG/SG","NYK@GSW","GSW","NYK","0.3"
"Larry Nance Jr.","4,500","PF/C","BOS@NOP","NOP","BOS","0.3"
"Jalen Williams","4,000","SG/SF","OKC@MEM","OKC","MEM","0.3"
"T.J. McConnell","3,400","PG","IND@HOU","IND","HOU","0.3"
"Zion Williamson","8,800","PF","BOS@NOP","NOP","BOS","0.2"
"Malcolm Brogdon","5,000","PG/SG","BOS@NOP","BOS","NOP","0.2"
"Alec Burks","4,400","PG/SG","DET@LAL","DET","LAL","0.2"
"Andrew Nembhard","4,100","PG/SG","IND@HOU","IND","HOU","0.2"
"Jrue Holiday","8,700","PG","MIL@PHI","MIL","PHI","0.1"
"Russell Westbrook","7,800","PG","DET@LAL","LAL","DET","0.1"
"Chris Paul","7,600","PG","PHX@UTA","PHX","UTA","0.1"
"Bobby Portis","7,000","PF/C","MIL@PHI","MIL","PHI","0.1"
"Cameron Payne","6,800","PG","PHX@UTA","PHX","UTA","0.1"
"Gordon Hayward","6,700","SF","CHA@CLE","CHA","CLE","0.1"
"Brook Lopez","6,600","C","MIL@PHI","MIL","PHI","0.1"
"De'Anthony Melton","6,000","PG/SG","MIL@PHI","PHI","MIL","0.1"
"Isaiah Hartenstein","5,800","C","NYK@GSW","NYK","GSW","0.1"
"Jevon Carter","5,800","PG/SG","MIL@PHI","MIL","PHI","0.1"
"Derrick White","5,400","PG/SG","BOS@NOP","BOS","NOP","0.1"
"Grant Williams","5,100","SF/PF","BOS@NOP","BOS","NOP","0.1"
"Mo Bamba","5,000","C","ORL@CHI","ORL","CHI","0.1"
"Santi Aldama","5,000","PF","OKC@MEM","MEM","OKC","0.1"
"Monte Morris","5,000","PG","MIA@WAS","WAS","MIA","0.1"
"Grayson Allen","4,900","SG/SF","MIL@PHI","MIL","PHI","0.1"
"Jalen McDaniels","4,700","SF/PF","CHA@CLE","CHA","CLE","0.1"
"Trey Murphy III","4,700","SF","BOS@NOP","NOP","BOS","0.1"
"Dennis Schroder","4,700","PG","DET@LAL","LAL","DET","0.1"
"Tyus Jones","4,600","PG","OKC@MEM","MEM","OKC","0.1"
"Herbert Jones","4,600","SF/PF","BOS@NOP","NOP","BOS","0.1"
"Collin Sexton","4,600","PG/SG","PHX@UTA","UTA","PHX","0.1"
"Gary Harris","4,500","SG","ORL@CHI","ORL","CHI","0.1"
"Dwight Powell","4,400","C","DEN@DAL","DAL","DEN","0.1"
"Rui Hachimura","4,400","PF","MIA@WAS","WAS","MIA","0.1"
"Jordan Goodwin","4,200","PG/SG","MIA@WAS","WAS","MIA","0.1"
"Georges Niang","4,100","PF","MIL@PHI","PHI","MIL","0.1"
"Austin Reaves","4,100","SG/SF","DET@LAL","LAL","DET","0.1"
"Goran Dragic","4,000","PG","ORL@CHI","CHI","ORL","0.1"
"Marjon Beauchamp","4,000","SF","MIL@PHI","MIL","PHI","0.1"
"Troy Brown Jr.","4,000","SF/PF","DET@LAL","LAL","DET","0.1"
"Sam Hauser","3,900","SF/PF","BOS@NOP","BOS","NOP","0.1"
"Dewayne Dedmon","3,900","C","MIA@WAS","MIA","WAS","0.1"
"Will Barton","3,900","SG/SF","MIA@WAS","WAS","MIA","0.1"
"Jordan Nwora","3,900","PF","MIL@PHI","MIL","PHI","0.1"
"Patrick Beverley","3,900","PG/SG","DET@LAL","LAL","DET","0.1"
"Usman Garuba","3,800","C","IND@HOU","HOU","IND","0.1"
"Alex Caruso","3,700","PG/SG","ORL@CHI","CHI","ORL","0.1"
"Jericho Sims","3,700","PF/C","NYK@GSW","NYK","GSW","0.1"
"Anthony Lamb","3,700","PF","NYK@GSW","GSW","NYK","0.1"
"Terrence Ross","3,600","SG/SF","ORL@CHI","ORL","CHI","0.1"
"Lamar Stevens","3,500","SF","CHA@CLE","CLE","CHA","0.1"
"Reggie Bullock","3,500","SF","DEN@DAL","DAL","DEN","0.1"
"Kenrich Williams","3,500","SF/PF","OKC@MEM","OKC","MEM","0.1"
"Jose Alvarado","3,500","PG","BOS@NOP","NOP","BOS","0.1"
"Talen Horton-Tucker","3,500","SG/SF","PHX@UTA","UTA","PHX","0.1"
"Damion Lee","3,500","SG/SF","PHX@UTA","PHX","UTA","0.1"
"Aaron Nesmith","3,500","SF","IND@HOU","IND","HOU","0.1"
"Cedi Osman","3,400","SG/SF","CHA@CLE","CLE","CHA","0.1"
"Jeremiah Robinson-Earl","3,400","C","OKC@MEM","OKC","MEM","0.1"
"Corey Kispert","3,400","SG/SF","MIA@WAS","WAS","MIA","0.1"
"Walker Kessler","3,400","C","PHX@UTA","UTA","PHX","0.1"
"Jonathan Kuminga","3,400","PF/C","NYK@GSW","GSW","NYK","0.1"
"P.J. Tucker","3,400","PF/C","MIL@PHI","PHI","MIL","0.1"
"Javonte Green","3,300","SF/PF","ORL@CHI","CHI","ORL","0.1"
"Josh Green","3,300","SF","DEN@DAL","DAL","DEN","0.1"
"David Roddy","3,300","SG/SF","OKC@MEM","MEM","OKC","0.1"
"Lindy Waters III","3,300","SG/SF","OKC@MEM","OKC","MEM","0.1"
"Naji Marshall","3,300","SF/PF","BOS@NOP","NOP","BOS","0.1"
"Duane Washington Jr.","3,300","PG/SG","PHX@UTA","PHX","UTA","0.1"
"Matisse Thybulle","3,300","SG/SF","MIL@PHI","PHI","MIL","0.1"
"George Hill","3,300","PG","MIL@PHI","MIL","PHI","0.1"
"Isaiah Livers","3,300","PF","DET@LAL","DET","LAL","0.1"
"Caleb Houstan","3,200","SF/PF","ORL@CHI","ORL","CHI","0.1"
"Daniel Gafford","3,200","C","MIA@WAS","WAS","MIA","0.1"
"Jock Landale","3,200","C","PHX@UTA","PHX","UTA","0.1"
"Donte DiVincenzo","3,200","PG/SG","NYK@GSW","GSW","NYK","0.1"
"Derrick Rose","3,200","PG","NYK@GSW","NYK","GSW","0.1"
"Daishen Nix","3,200","PG/SG","IND@HOU","HOU","IND","0.1"
"Danuel House Jr.","3,200","SF/PF","MIL@PHI","PHI","MIL","0.1"
"Wenyen Gabriel","3,200","PF/C","DET@LAL","LAL","DET","0.1"
"Christian Braun","3,100","SG/SF","DEN@DAL","DEN","DAL","0.1"
"Mike Muscala","3,100","C","OKC@MEM","OKC","MEM","0.1"
"JaMychal Green","3,100","C","NYK@GSW","GSW","NYK","0.1"
"Oshae Brissett","3,100","PF","IND@HOU","IND","HOU","0.1"
"Shake Milton","3,100","PG/SG","MIL@PHI","PHI","MIL","0.1"
"Kevon Harris","3,000","SG","ORL@CHI","ORL","CHI","0.1"
"James Bouknight","3,000","SG","CHA@CLE","CHA","CLE","0.1"
"Jamal Cain","3,000","PF","MIA@WAS","MIA","WAS","0.1"
"Thomas Bryant","3,000","C","DET@LAL","LAL","DET","0.1"
