"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Kevon Looney","4,500","C","SAS@GSW","GSW","SAS","11.6"
"Terry Rozier","8,200","SG/SF","CHA@ORL","CHA","ORL","11.1"
"Isaiah Stewart","5,500","PF/C","TOR@DET","DET","TOR","10.3"
"Wendell Carter Jr.","7,500","C","CHA@ORL","ORL","CHA","10.2"
"Jayson Tatum","10,800","SF/PF","OKC@BOS","BOS","OKC","10.0"
"Alperen Sengun","6,800","C","LAC@HOU","HOU","LAC","10.0"
"Norman Powell","4,800","SG/SF","LAC@HOU","LAC","HOU","10.0"
"Jalen Green","6,600","PG/SG","LAC@HOU","HOU","LAC","9.6"
"Mason Plumlee","5,600","C","CHA@ORL","CHA","ORL","9.5"
"Saddiq Bey","5,200","SF","TOR@DET","DET","TOR","9.4"
"Marcus Smart","6,100","PG/SG","OKC@BOS","BOS","OKC","9.3"
"Bobby Portis","7,400","PF/C","ATL@MIL","MIL","ATL","8.9"
"Jordan Poole","5,800","PG/SG","SAS@GSW","GSW","SAS","8.9"
"Devin Booker","9,000","PG/SG","PHX@MIA","PHX","MIA","8.7"
"Chris Boucher","5,600","PF","TOR@DET","TOR","DET","8.7"
"Luke Kennard","4,000","SG/SF","LAC@HOU","LAC","HOU","8.5"
"Donte DiVincenzo","3,200","SG/SF","SAS@GSW","GSW","SAS","8.2"
"Clint Capela","6,300","C","ATL@MIL","ATL","MIL","8.1"
"Jeremiah Robinson-Earl","3,100","C","OKC@BOS","OKC","BOS","8.0"
"Doug McDermott","3,400","SF/PF","SAS@GSW","SAS","GSW","7.6"
"Marcus Morris","6,300","PF","LAC@HOU","LAC","HOU","7.2"
"Kelly Oubre Jr.","6,600","SG/SF","CHA@ORL","CHA","ORL","6.8"
"PJ Washington","5,400","PF","CHA@ORL","CHA","ORL","6.7"
"Luguentz Dort","5,100","SF/PF","OKC@BOS","OKC","BOS","6.6"
"Trae Young","10,000","PG","ATL@MIL","ATL","MIL","6.3"
"Jalen Suggs","6,100","PG/SG","CHA@ORL","ORL","CHA","6.2"
"Usman Garuba","3,200","C","LAC@HOU","HOU","LAC","6.2"
"Chuma Okeke","4,800","SF/PF","CHA@ORL","ORL","CHA","5.7"
"Jeremy Sochan","4,100","PF","SAS@GSW","SAS","GSW","5.5"
"Jevon Carter","6,000","PG/SG","ATL@MIL","MIL","ATL","5.4"
"Terance Mann","3,900","PG/SG","LAC@HOU","LAC","HOU","5.4"
"Ivica Zubac","6,900","C","LAC@HOU","LAC","HOU","5.0"
"Malachi Flynn","3,200","PG/SG","TOR@DET","TOR","DET","4.9"
"Paul George","10,100","SG/SF","LAC@HOU","LAC","HOU","4.5"
"Mikal Bridges","6,400","SF","PHX@MIA","PHX","MIA","4.3"
"Tari Eason","4,300","PF","LAC@HOU","HOU","LAC","4.1"
"Jimmy Butler","9,100","PF","PHX@MIA","MIA","PHX","3.9"
"Eric Gordon","4,500","SF","LAC@HOU","HOU","LAC","3.9"
"Dejounte Murray","9,800","PG/SG","ATL@MIL","ATL","MIL","3.4"
"Alec Burks","4,400","PG/SG","TOR@DET","DET","TOR","3.4"
"John Collins","5,900","PF/C","ATL@MIL","ATL","MIL","3.1"
"Jalen McDaniels","4,700","SF/PF","CHA@ORL","CHA","ORL","3.0"
"Payton Pritchard","3,300","PG","OKC@BOS","BOS","OKC","2.7"
"LaMelo Ball","8,600","PG","CHA@ORL","CHA","ORL","2.1"
"Torrey Craig","3,900","PF/C","PHX@MIA","PHX","MIA","2.0"
"Nick Richards","3,800","C","CHA@ORL","CHA","ORL","1.7"
"Brook Lopez","6,600","C","ATL@MIL","MIL","ATL","1.4"
"Grant Williams","5,300","SF/PF","OKC@BOS","BOS","OKC","1.2"
"Mo Bamba","4,100","C","CHA@ORL","ORL","CHA","1.1"
"Bol Bol","6,500","PF/C","CHA@ORL","ORL","CHA","0.9"
"Caleb Martin","4,300","SF","PHX@MIA","MIA","PHX","0.9"
"Tre Mann","4,200","PG/SG","OKC@BOS","OKC","BOS","0.8"
"Aleksej Pokusevski","5,100","PF/C","OKC@BOS","OKC","BOS","0.7"
"De'Andre Hunter","5,000","SF","ATL@MIL","ATL","MIL","0.7"
"Dalano Banton","3,400","PG/SG","TOR@DET","TOR","DET","0.7"
"Onyeka Okongwu","3,900","C","ATL@MIL","ATL","MIL","0.6"
"Damion Lee","3,300","SG/SF","PHX@MIA","PHX","MIA","0.6"
"Kenrich Williams","3,200","SF/PF","OKC@BOS","OKC","BOS","0.6"
"James Bouknight","3,100","SG","CHA@ORL","CHA","ORL","0.6"
"Bam Adebayo","8,400","C","PHX@MIA","MIA","PHX","0.5"
"Chris Paul","7,600","PG","PHX@MIA","PHX","MIA","0.5"
"KJ Martin","4,400","SF/PF","LAC@HOU","HOU","LAC","0.5"
"Nicolas Batum","3,200","PF/C","LAC@HOU","LAC","HOU","0.5"
"Darius Bazley","3,800","PF/C","OKC@BOS","OKC","BOS","0.4"
"Sam Hauser","3,500","SF/PF","OKC@BOS","BOS","OKC","0.4"
"Kyle Lowry","7,000","PG","PHX@MIA","MIA","PHX","0.3"
"Terrence Ross","4,000","SG/SF","CHA@ORL","ORL","CHA","0.3"
"Luke Kornet","3,100","PF/C","OKC@BOS","BOS","OKC","0.3"
"Grayson Allen","5,200","SG/SF","ATL@MIL","MIL","ATL","0.2"
"Keita Bates-Diop","3,100","PF","SAS@GSW","SAS","GSW","0.2"
"Juancho Hernangomez","3,100","SF/PF","TOR@DET","TOR","DET","0.2"
"JaMychal Green","3,000","PF/C","SAS@GSW","GSW","SAS","0.2"
"Paolo Banchero","8,700","SF/PF","CHA@ORL","ORL","CHA","0.1"
"Tyler Herro","7,700","PG/SG","PHX@MIA","MIA","PHX","0.1"
"Cameron Payne","6,300","PG/SG","PHX@MIA","PHX","MIA","0.1"
"Max Strus","5,900","PF","PHX@MIA","MIA","PHX","0.1"
"Klay Thompson","5,700","SG","SAS@GSW","GSW","SAS","0.1"
"Jabari Smith Jr.","5,700","PF/C","LAC@HOU","HOU","LAC","0.1"
"Derrick White","5,100","PG/SG","OKC@BOS","BOS","OKC","0.1"
"Gabe Vincent","4,700","PG","PHX@MIA","MIA","PHX","0.1"
"Marvin Bagley III","4,700","C","TOR@DET","DET","TOR","0.1"
"Marjon Beauchamp","4,600","SF","ATL@MIL","MIL","ATL","0.1"
"Jalen Williams","4,100","SG/SF","OKC@BOS","OKC","BOS","0.1"
"Jordan Nwora","3,900","PF","ATL@MIL","MIL","ATL","0.1"
"Jalen Duren","3,900","C","TOR@DET","DET","TOR","0.1"
"Christian Koloko","3,800","C","TOR@DET","TOR","DET","0.1"
"Aaron Wiggins","3,700","SF","OKC@BOS","OKC","BOS","0.1"
"George Hill","3,700","PG","ATL@MIL","MIL","ATL","0.1"
"Duncan Robinson","3,500","SG/SF","PHX@MIA","MIA","PHX","0.1"
"Jock Landale","3,400","C","PHX@MIA","PHX","MIA","0.1"
"AJ Griffin","3,400","SG/SF","ATL@MIL","ATL","MIL","0.1"
"Anthony Lamb","3,400","PF","SAS@GSW","GSW","SAS","0.1"
"Isaiah Livers","3,400","SF/PF","TOR@DET","DET","TOR","0.1"
"Aaron Holiday","3,300","PG","ATL@MIL","ATL","MIL","0.1"
"Jonathan Kuminga","3,300","SF/PF","SAS@GSW","GSW","SAS","0.1"
"Dewayne Dedmon","3,200","C","PHX@MIA","MIA","PHX","0.1"
"Theo Maledon","3,200","PG","CHA@ORL","CHA","ORL","0.1"
"Dario Saric","3,100","PF","PHX@MIA","PHX","MIA","0.1"
"Wesley Matthews","3,100","SG/SF","ATL@MIL","MIL","ATL","0.1"
"Jalen Johnson","3,100","PF","ATL@MIL","ATL","MIL","0.1"
"Ty Jerome","3,100","PG","SAS@GSW","GSW","SAS","0.1"
"Daishen Nix","3,100","PG/SG","LAC@HOU","HOU","LAC","0.1"
"Hamidou Diallo","3,100","SG/SF","TOR@DET","DET","TOR","0.1"
"Mike Muscala","3,000","C","OKC@BOS","OKC","BOS","0.1"
"Caleb Houstan","3,000","SF/PF","CHA@ORL","ORL","CHA","0.1"
"Kevon Harris","3,000","SG","CHA@ORL","ORL","CHA","0.1"
"Justin Holiday","3,000","PF","ATL@MIL","ATL","MIL","0.1"
"Moses Moody","3,000","SG/SF","SAS@GSW","GSW","SAS","0.1"
