"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Kenrich Williams","15.14","N/A","OKC","NYK","18.0","2,800","5.41","1.14"
"Georges Niang","15.06","PF","PHI","UTA","21.1","4,200","3.59","-5.94"
"Jeremiah Robinson-Earl","15.04","N/A","OKC","NYK","16.5","3,400","4.42","-1.96"
"Cam Reddish","15.02","N/A","NYK","OKC","20.5","2,200","6.83","4.02"
"Corey Kispert","15.00","SG/SF","WAS","MEM","22.3","3,300","4.54","-1.50"
"Talen Horton-Tucker","14.90","SF","UTA","PHI","16.9","3,300","4.51","-1.60"
"Jaylen Nowell","14.81","PG/SG","MIN","CLE","15.1","3,500","4.23","-2.69"
"Taurean Prince","14.72","SF/PF","MIN","CLE","20.5","3,500","4.21","-2.78"
"Cedi Osman","14.56","SF/PF","CLE","MIN","19.7","3,200","4.55","-1.44"
"Jeff Green","14.56","PF/C","DEN","CHI","20.6","3,200","4.55","-1.44"
"Jake LaRavia","14.24","PF","MEM","WAS","19.2","3,100","4.59","-1.26"
"DeAndre Jordan","14.18","C","DEN","CHI","13.5","3,100","4.58","-1.32"
"Chimezie Metu","13.87","C","SAC","GSW","14.2","3,100","4.48","-1.63"
"Anthony Lamb","13.78","PF","GSW","SAC","19.1","3,300","4.18","-2.72"
"Javonte Green","13.71","SF/PF","CHI","DEN","16.6","3,200","4.28","-2.29"
"Derrick Rose","13.25","N/A","NYK","OKC","12.5","2,000","6.62","3.25"
"Kennedy Chandler","13.05","PG","MEM","WAS","15.5","3,000","4.35","-1.95"
"Rudy Gay","12.46","PF","UTA","PHI","14.6","3,100","4.02","-3.04"
"Terence Davis","12.30","SG/SF","SAC","GSW","11.4","3,200","3.84","-3.70"
"Donte DiVincenzo","12.26","SG/SF","GSW","SAC","14.9","3,000","4.09","-2.74"
"Mike Muscala","12.14","N/A","OKC","NYK","10.9","1,800","6.74","3.14"
"Shake Milton","11.77","PG/SG","PHI","UTA","14.7","3,100","3.80","-3.73"
"Evan Fournier","11.43","N/A","NYK","OKC","13.6","2,600","4.40","-1.57"
"Davion Mitchell","10.74","PG/SG","SAC","GSW","15.4","3,900","2.75","-8.76"
"Juan Toscano-Anderson","10.59","PF","LAL","BKN","14.1","3,000","3.53","-4.41"
"Danuel House Jr.","10.07","SF/PF","PHI","UTA","16.1","3,100","3.25","-5.43"
"Jonathan Kuminga","9.85","SF/PF","GSW","SAC","10.7","3,300","2.98","-6.65"
"Paul Reed","9.71","PF/C","PHI","UTA","9.5","3,500","2.78","-7.79"
"Derrick Jones Jr.","9.69","SF/PF","CHI","DEN","12.2","3,100","3.12","-5.81"
"Walker Kessler","9.64","C","UTA","PHI","12.1","3,400","2.83","-7.36"
"Quentin Grimes","9.56","N/A","NYK","OKC","12.4","1,000","9.56","4.56"
"Jericho Sims","9.50","N/A","NYK","OKC","12.4","3,000","3.17","-5.50"
"Anthony Gill","9.42","SF/PF","WAS","MEM","13.8","3,100","3.04","-6.08"
"Dean Wade","9.39","SF/PF","CLE","MIN","15.3","3,200","2.93","-6.61"
"Kendrick Nunn","9.09","PG/SG","LAL","BKN","10.2","3,000","3.03","-5.91"
"Christian Braun","8.87","SG/SF","DEN","CHI","15.0","3,000","2.96","-6.13"
"Damian Jones","8.70","C","LAL","BKN","8.6","3,200","2.72","-7.30"
"Matisse Thybulle","8.24","SG/SF","PHI","UTA","12.6","3,000","2.75","-6.76"
"Vince Williams Jr.","8.16","SG/SF","MEM","WAS","11.0","3,000","2.72","-6.84"
"Vernon Carey Jr.","7.96","C","WAS","MEM","8.8","3,000","2.65","-7.04"
"Moses Moody","7.54","SG/SF","GSW","SAC","10.7","3,100","2.43","-7.96"
"Jordan McLaughlin","7.40","PG","MIN","CLE","9.5","3,000","2.47","-7.60"
"Max Christie","7.34","SG","LAL","BKN","11.9","3,100","2.37","-8.16"
"Bryn Forbes","6.51","PG/SG","MIN","CLE","9.7","3,200","2.03","-9.49"
"Patty Mills","6.14","PG","BKN","LAL","9.1","3,100","1.98","-9.36"
"Isaac Okoro","5.42","SG/SF","CLE","MIN","11.1","3,000","1.81","-9.58"
"David Duke Jr.","4.66","PG","BKN","LAL","6.0","3,000","1.55","-10.34"
"Markieff Morris","2.86","PF/C","BKN","LAL","3.5","3,000","0.95","-12.14"
"Xavier Tillman Sr.","1.95","PF/C","MEM","WAS","1.8","3,000","0.65","-13.05"
"Day'Ron Sharpe","1.85","C","BKN","LAL","1.6","3,000","0.62","-13.15"
"Taj Gibson","1.61","C","WAS","MEM","1.8","3,000","0.54","-13.39"
"James Wiseman","1.57","C","GSW","SAC","1.5","3,000","0.52","-13.43"
"Nathan Knight","1.52","C","MIN","CLE","1.5","3,000","0.51","-13.48"
"Alex Len","1.38","C","SAC","GSW","1.5","3,000","0.46","-13.62"
"Tony Bradley","1.37","C","CHI","DEN","1.4","3,000","0.46","-13.63"
"Udoka Azubuike","1.32","C","UTA","PHI","1.4","3,000","0.44","-13.68"
"Richaun Holmes","1.29","C","SAC","GSW","1.5","3,000","0.43","-13.71"
"Montrezl Harrell","1.27","C","PHI","UTA","1.4","4,500","0.28","-21.23"
"Kessler Edwards","1.21","SF","BKN","LAL","1.6","3,000","0.40","-13.79"
"Svi Mykhailiuk","1.18","N/A","NYK","OKC","1.5","1,000","1.18","-3.82"
"Nickeil Alexander-Walker","1.18","PG","UTA","PHI","1.4","3,000","0.39","-13.82"
"Raul Neto","1.16","PG","CLE","MIN","1.5","3,000","0.39","-13.84"
"Robin Lopez","1.15","C","CLE","MIN","1.5","3,000","0.38","-13.85"
"Miles McBride","1.12","N/A","NYK","OKC","1.5","1,000","1.12","-3.88"
"Isaiah Joe","1.10","N/A","OKC","NYK","1.5","1,000","1.10","-3.90"
"Jaden Springer","1.09","SG","PHI","UTA","1.4","3,000","0.36","-13.91"
"Zeke Nnaji","1.05","PF/C","DEN","CHI","1.4","3,000","0.35","-13.95"
"Lamar Stevens","1.04","SF/PF","CLE","MIN","1.5","3,000","0.35","-13.96"
"Ryan Rollins","1.03","PG","GSW","SAC","1.5","3,000","0.34","-13.97"
"Matt Ryan","1.03","SF","LAL","BKN","1.6","3,000","0.34","-13.97"
"KZ Okpala","1.02","PF","SAC","GSW","1.5","3,000","0.34","-13.98"
"Patrick Baldwin Jr.","1.01","PF","GSW","SAC","1.5","3,000","0.34","-13.99"
"Dalen Terry","1.00","SG/SF","CHI","DEN","1.4","3,000","0.33","-14.00"
"Furkan Korkmaz","1.00","SG/SF","PHI","UTA","1.4","3,000","0.33","-14.00"
"Vlatko Čančar","0.99","SF","DEN","CHI","1.4","3,000","0.33","-14.01"
"Davon Reed","0.95","SF","DEN","CHI","1.4","3,000","0.32","-14.05"
"Simone Fontecchio","0.90","SF/PF","UTA","PHI","1.4","3,000","0.30","-14.10"
"Ryan Arcidiacono","0.88","N/A","NYK","OKC","1.5","1,000","0.88","-4.12"
"Austin Rivers","0.77","PG/SG","MIN","CLE","1.5","3,000","0.26","-14.23"
"Kyrie Irving","0.00","PG","BKN","LAL","0.0","9,500","0.00","-47.50"
"Yuta Watanabe","0.00","PF","BKN","LAL","0.0","3,800","0.00","-19.00"
"Coby White","0.00","PG/SG","CHI","DEN","0.0","3,600","0.00","-18.00"
"Malcolm Hill","0.00","SF","CHI","DEN","0.0","3,000","0.00","-15.00"
"Marko Simonovic","0.00","PF/C","CHI","DEN","0.0","3,000","0.00","-15.00"
"Ricky Rubio","0.00","PG","CLE","MIN","0.0","3,000","0.00","-15.00"
"Dylan Windler","0.00","SG/SF","CLE","MIN","0.0","3,000","0.00","-15.00"
"Isaiah Mobley","0.00","PF/C","CLE","MIN","0.0","3,000","0.00","-15.00"
"Bones Hyland","0.00","PG/SG","DEN","CHI","0.0","4,800","0.00","-24.00"
"Ish Smith","0.00","PG","DEN","CHI","0.0","3,000","0.00","-15.00"
"Peyton Watson","0.00","SG","DEN","CHI","0.0","3,000","0.00","-15.00"
"Ty Jerome","0.00","PG","GSW","SAC","0.0","3,500","0.00","-17.50"
"JaMychal Green","0.00","PF/C","GSW","SAC","0.0","3,000","0.00","-15.00"
"Dennis Schröder","0.00","PG","LAL","BKN","0.0","4,700","0.00","-23.50"
"Scotty Pippen Jr.","0.00","PG","LAL","BKN","0.0","3,000","0.00","-15.00"
"LeBron James","0.00","PF/C","LAL","BKN","0.0","10,400","0.00","-52.00"
"Ja Morant","0.00","PG","MEM","WAS","0.0","9,900","0.00","-49.50"
"Ziaire Williams","0.00","SG/SF","MEM","WAS","0.0","3,000","0.00","-15.00"
"Desmond Bane","0.00","SG/SF","MEM","WAS","0.0","8,000","0.00","-40.00"
"Kenneth Lofton Jr.","0.00","PF/C","MEM","WAS","0.0","3,000","0.00","-15.00"
"Wendell Moore Jr.","0.00","SG/SF","MIN","CLE","0.0","3,000","0.00","-15.00"
"Josh Minott","0.00","SG/SF","MIN","CLE","0.0","3,000","0.00","-15.00"
"Naz Reid","0.00","PF/C","MIN","CLE","0.0","3,600","0.00","-18.00"
"Mitchell Robinson","0.00","N/A","NYK","OKC","0.0","6,200","0.00","-31.00"
"Lindy Waters III","0.00","N/A","OKC","NYK","0.0","1,000","0.00","-5.00"
"Darius Bazley","0.00","N/A","OKC","NYK","0.0","4,200","0.00","-21.00"
"Ousmane Dieng","0.00","N/A","OKC","NYK","0.0","1,000","0.00","-5.00"
"Eugene Omoruyi","0.00","N/A","OKC","NYK","0.0","2,400","0.00","-12.00"
"James Harden","0.00","PG","PHI","UTA","0.0","9,600","0.00","-48.00"
"Julian Champagnie","0.00","SF","PHI","UTA","0.0","3,000","0.00","-15.00"
"Matthew Dellavedova","0.00","PG","SAC","GSW","0.0","3,000","0.00","-15.00"
"Keon Ellis","0.00","SG/SF","SAC","GSW","0.0","3,000","0.00","-15.00"
"Leandro Bolmaro","0.00","PG","UTA","PHI","0.0","3,000","0.00","-15.00"
"Ochai Agbaji","0.00","SG/SF","UTA","PHI","0.0","3,000","0.00","-15.00"
"Johnny Davis","0.00","PG","WAS","MEM","0.0","3,000","0.00","-15.00"
"Delon Wright","0.00","PG","WAS","MEM","0.0","4,300","0.00","-21.50"
"Bradley Beal","0.00","PG/SG","WAS","MEM","0.0","8,300","0.00","-41.50"
