"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Buddy Hield","32.09","SG/SF","IND","ORL","32.3","6,700","4.79","-1.41"
"Max Strus","32.03","SG","MIA","MIN","38.5","6,100","5.25","1.53"
"D'Angelo Russell","31.82","PG","MIN","MIA","30.7","6,100","5.22","1.32"
"Clint Capela","31.68","C","ATL","CLE","27.7","6,700","4.73","-1.82"
"Marcus Morris","30.70","PF","LAC","UTA","32.8","6,000","5.12","0.70"
"Caleb Martin","30.51","SF","MIA","MIN","36.2","5,400","5.65","3.51"
"Josh Hart","30.32","SF/PF","POR","MIL","35.7","6,500","4.66","-2.18"
"Jonas Valančiūnas","30.25","C","NOP","GSW","22.9","6,400","4.73","-1.75"
"John Collins","30.15","PF/C","ATL","CLE","32.1","5,600","5.38","2.15"
"John Wall","28.66","PG","LAC","UTA","25.3","5,900","4.86","-0.84"
"Jalen Smith","28.64","PF","IND","ORL","25.3","5,100","5.62","3.14"
"Bennedict Mathurin","28.25","SG/SF","IND","ORL","29.3","5,700","4.96","-0.25"
"Brook Lopez","28.21","C","MIL","POR","30.0","6,600","4.27","-4.79"
"Bobby Portis","28.01","PF/C","MIL","POR","25.4","7,200","3.89","-7.99"
"Kevon Looney","27.99","C","GSW","NOP","26.8","4,500","6.22","5.49"
"Al Horford","27.91","C","BOS","CHI","30.8","5,700","4.90","-0.59"
"Marcus Smart","27.84","PG/SG","BOS","CHI","30.5","6,000","4.64","-2.16"
"Reggie Jackson","27.69","PG","LAC","UTA","32.8","5,100","5.43","2.19"
"Jarred Vanderbilt","27.27","PF/C","UTA","LAC","26.2","5,100","5.35","1.77"
"Donte DiVincenzo","26.97","PG/SG","GSW","NOP","30.5","3,200","8.43","10.97"
"Luguentz Dort","26.64","SF/PF","OKC","NYK","29.9","5,100","5.22","1.14"
"Kelly Olynyk","26.33","C","UTA","LAC","26.8","4,900","5.37","1.83"
"Norman Powell","25.97","SG/SF","LAC","UTA","28.7","4,300","6.04","4.47"
"Immanuel Quickley","25.97","PG/SG","NYK","OKC","26.6","4,500","5.77","3.47"
"Collin Sexton","25.59","PG/SG","UTA","LAC","28.4","4,400","5.82","3.59"
"Kevin Love","24.97","PF/C","CLE","ATL","20.4","5,500","4.54","-2.53"
"Anthony Lamb","24.90","PF","GSW","NOP","30.8","3,400","7.32","7.90"
"Nikola Jokić","24.83","PF/C","MIA","MIN","31.4","4,000","6.21","4.83"
"Chuma Okeke","24.41","SF/PF","ORL","IND","28.4","5,200","4.69","-1.59"
"Isaiah Hartenstein","23.86","C","NYK","OKC","22.4","5,400","4.42","-3.14"
"Malik Beasley","23.75","SG/SF","UTA","LAC","28.4","4,600","5.16","0.75"
"Malcolm Brogdon","23.19","PG/SG","BOS","CHI","21.5","4,900","4.73","-1.31"
"Talen Horton-Tucker","23.12","SG/SF","UTA","LAC","24.3","3,700","6.25","4.62"
"Moses Moody","22.57","SG/SF","GSW","NOP","29.9","3,000","7.52","7.57"
"Jaden McDaniels","22.44","SF","MIN","MIA","31.7","4,700","4.77","-1.06"
"Derrick White","21.82","PG/SG","BOS","CHI","25.3","5,800","3.76","-7.18"
"Jeremiah Robinson-Earl","21.49","C","OKC","NYK","23.3","3,600","5.97","3.49"
"Herbert Jones","21.45","SF/PF","NOP","GSW","27.5","4,700","4.56","-2.05"
"Larry Nance Jr.","21.12","PF/C","NOP","GSW","22.0","4,800","4.40","-2.88"
"Justise Winslow","20.97","SF/PF","POR","MIL","24.9","4,400","4.77","-1.03"
"Andre Drummond","20.86","C","CHI","BOS","15.6","3,900","5.35","1.36"
"Isaiah Jackson","20.83","PF/C","IND","ORL","18.4","3,900","5.34","1.33"
"Ty Jerome","20.57","PG/SG","GSW","NOP","23.3","3,000","6.86","5.57"
"Grant Williams","20.29","SF/PF","BOS","CHI","28.1","5,000","4.06","-4.71"
"Mitchell Robinson","20.18","C","NYK","OKC","18.6","5,000","4.04","-4.82"
"Ayo Dosunmu","20.12","PG/SG","CHI","BOS","27.2","4,200","4.79","-0.88"
"Haywood Highsmith","20.12","SF/PF","MIA","MIN","30.2","3,800","5.29","1.12"
"Terance Mann","20.10","PG/SG","LAC","UTA","26.3","3,500","5.74","2.60"
"Onyeka Okongwu","19.73","C","ATL","CLE","20.9","3,600","5.48","1.73"
"JaMychal Green","19.60","C","GSW","NOP","19.8","3,100","6.32","4.10"
"Quentin Grimes","19.54","SG/SF","NYK","OKC","24.2","3,000","6.51","4.54"
"Jalen Williams","19.53","SG/SF","OKC","NYK","24.5","4,300","4.54","-1.97"
"Jevon Carter","19.50","PG/SG","MIL","POR","27.2","5,600","3.48","-8.50"
"Naji Marshall","19.41","SF/PF","NOP","GSW","24.7","3,200","6.06","3.41"
"Taurean Prince","19.39","SF/PF","MIN","MIA","25.1","3,400","5.70","2.39"
"Kenrich Williams","18.66","SF/PF","OKC","NYK","22.8","3,200","5.83","2.66"
"Obi Toppin","18.51","PF/C","NYK","OKC","17.9","3,900","4.75","-0.99"
"Patrick Williams","18.18","SF/PF","CHI","BOS","25.5","4,100","4.43","-2.32"
"Aaron Nesmith","17.83","SF","IND","ORL","24.8","3,600","4.95","-0.17"
"Alex Caruso","17.71","PG/SG","CHI","BOS","23.6","3,600","4.92","-0.29"
"Gary Harris","17.67","SG","ORL","IND","25.0","4,400","4.02","-4.33"
"Terrence Ross","17.67","SG/SF","ORL","IND","24.1","3,900","4.53","-1.83"
"Tre Mann","17.56","PG/SG","OKC","NYK","20.1","4,200","4.18","-3.44"
"Lamar Stevens","17.45","SF/PF","CLE","ATL","25.1","4,000","4.36","-2.55"
"Grayson Allen","17.37","SG/SF","MIL","POR","24.0","4,600","3.78","-5.63"
"Jose Alvarado","17.30","PG","NOP","GSW","18.1","3,700","4.67","-1.20"
"Darius Bazley","16.85","PF/C","OKC","NYK","16.4","3,800","4.43","-2.15"
"Cedi Osman","16.69","SG/SF","CLE","ATL","21.4","3,300","5.06","0.19"
"AJ Griffin","16.67","SG/SF","ATL","CLE","29.7","3,500","4.76","-0.83"
"Jaylen Nowell","16.39","PG/SG","MIN","MIA","15.8","3,300","4.97","-0.11"
"T.J. McConnell","16.15","PG","IND","ORL","16.7","3,700","4.36","-2.35"
"Drew Eubanks","15.93","C","POR","MIL","20.0","3,700","4.30","-2.57"
"Shaedon Sharpe","15.84","PG/SG","POR","MIL","25.5","3,800","4.17","-3.16"
"Goran Dragić","15.75","PG","CHI","BOS","18.0","3,700","4.26","-2.75"
"Nicolas Batum","15.02","PF/C","LAC","UTA","18.3","3,400","4.42","-1.98"
"Walker Kessler","14.54","C","UTA","LAC","17.8","3,500","4.15","-2.96"
"Dewayne Dedmon","14.46","C","MIA","MIN","13.1","3,600","4.02","-3.54"
"Jalen Johnson","14.34","PF","ATL","CLE","18.6","3,100","4.63","-1.16"
"Naz Reid","14.29","PF/C","MIN","MIA","13.1","3,100","4.61","-1.21"
"Aaron Wiggins","14.03","SG/SF","OKC","NYK","18.6","3,300","4.25","-2.47"
"Trendon Watford","13.70","PF/C","POR","MIL","15.7","3,200","4.28","-2.30"
"Jordan McLaughlin","13.57","PG","MIN","MIA","16.0","3,200","4.24","-2.43"
"Oshae Brissett","13.53","PF","IND","ORL","17.6","3,200","4.23","-2.47"
"Mike Muscala","13.40","C","OKC","NYK","11.2","3,000","4.47","-1.60"
"Javonte Green","13.27","SF/PF","CHI","BOS","16.2","3,300","4.02","-3.23"
"Evan Fournier","12.98","SG/SF","NYK","OKC","15.8","3,000","4.33","-2.02"
"Nassir Little","12.81","SF","POR","MIL","15.8","3,100","4.13","-2.69"
"Justin Holiday","12.74","PF","ATL","CLE","20.3","3,000","4.25","-2.26"
"Isaac Okoro","11.88","SG","CLE","ATL","22.8","3,100","3.83","-3.62"
"Luke Kornet","11.87","PF/C","BOS","CHI","12.9","3,200","3.71","-4.13"
"Aaron Holiday","11.23","PG","ATL","CLE","17.5","3,000","3.74","-3.77"
"Pat Connaughton","11.07","SG/SF","MIL","POR","15.3","4,100","2.70","-9.43"
"Dyson Daniels","11.03","SG/SF","NOP","GSW","13.8","3,000","3.68","-3.97"
"Jamal Cain","10.98","SF","MIA","MIN","16.1","3,300","3.33","-5.52"
"Sam Hauser","10.93","SF/PF","BOS","CHI","15.5","3,700","2.95","-7.57"
"Robert Covington","10.37","PF/C","LAC","UTA","11.2","3,100","3.35","-5.13"
"Jordan Nwora","9.93","PF","MIL","POR","13.7","3,800","2.61","-9.07"
"Caleb Houstan","9.92","SF/PF","ORL","IND","19.7","3,100","3.20","-5.58"
"MarJon Beauchamp","9.36","SF","MIL","POR","15.5","3,600","2.60","-8.64"
"Nickeil Alexander-Walker","9.27","PG","UTA","LAC","10.3","3,000","3.09","-5.73"
"Coby White","8.76","PG/SG","CHI","BOS","11.4","3,100","2.83","-6.74"
"Devonte' Graham","8.36","PG/SG","NOP","GSW","11.0","3,100","2.70","-7.14"
"Terry Taylor","8.22","PF/C","IND","ORL","10.0","3,000","2.74","-6.78"
"Simone Fontecchio","8.08","SF/PF","UTA","LAC","12.0","3,000","2.69","-6.92"
"George Hill","8.00","PG","MIL","POR","13.6","3,200","2.50","-8.00"
"R.J. Hampton","7.70","PG","ORL","IND","9.6","3,500","2.20","-9.80"
"Admiral Schofield","7.05","PF","ORL","IND","10.1","3,000","2.35","-7.95"
"Raul Neto","7.02","PG","CLE","ATL","9.3","3,000","2.34","-7.98"
"Ryan Rollins","6.84","PG","GSW","NOP","8.1","3,000","2.28","-8.16"
"Miles McBride","6.61","PG","NYK","OKC","9.1","3,000","2.20","-8.39"
"Serge Ibaka","6.43","C","MIL","POR","7.8","3,000","2.14","-8.57"
"Amir Coffey","5.32","SG","LAC","UTA","8.0","3,000","1.77","-9.68"
"Jericho Sims","4.41","PF/C","NYK","OKC","5.2","4,100","1.07","-16.09"
"Isaiah Joe","3.92","SG","OKC","NYK","5.2","3,000","1.31","-11.08"
"James Johnson","2.81","PF","IND","ORL","3.6","3,000","0.94","-12.19"
"Derrick Jones Jr.","2.73","SF/PF","CHI","BOS","3.5","3,000","0.91","-12.27"
"Nathan Knight","2.00","C","MIN","MIA","1.9","3,000","0.67","-13.00"
"Jaxson Hayes","1.99","C","NOP","GSW","2.2","3,000","0.66","-13.01"
"Goga Bitadze","1.84","C","IND","ORL","1.7","3,000","0.61","-13.16"
"Tony Bradley","1.75","C","CHI","BOS","1.7","3,000","0.58","-13.25"
"Moses Brown","1.63","C","LAC","UTA","1.4","3,000","0.54","-13.37"
"Jabari Walker","1.63","PF","POR","MIL","2.0","3,000","0.54","-13.37"
"Payton Pritchard","1.55","PG","BOS","CHI","1.7","3,600","0.43","-16.45"
"Dalen Terry","1.54","SG/SF","CHI","BOS","1.7","3,000","0.51","-13.46"
"Blake Griffin","1.50","C","BOS","CHI","1.7","3,000","0.50","-13.50"
"Sandro Mamukelashvili","1.48","C","MIL","POR","2.0","3,000","0.49","-13.52"
"Patrick Baldwin Jr.","1.44","PF","GSW","NOP","2.2","3,000","0.48","-13.56"
"Orlando Robinson","1.43","C","MIA","MIN","1.9","3,700","0.39","-17.07"
"Thanasis Antetokounmpo","1.37","PF","MIL","POR","2.0","3,000","0.46","-13.63"
"Udoka Azubuike","1.37","C","UTA","LAC","1.4","3,000","0.46","-13.63"
"Bryn Forbes","1.33","PG/SG","MIN","MIA","1.9","3,000","0.44","-13.67"
"Frank Kaminsky","1.29","PF/C","ATL","CLE","1.4","3,000","0.43","-13.71"
"Justin Jackson","1.26","SG/SF","BOS","CHI","1.7","3,000","0.42","-13.74"
"Mamadi Diakite","1.20","PF","CLE","ATL","1.4","3,000","0.40","-13.80"
"Kevon Harris","1.19","SG","ORL","IND","1.7","3,000","0.40","-13.81"
"Lindy Waters III","1.15","SG/SF","OKC","NYK","1.4","3,100","0.37","-14.35"
"Josh Minott","1.10","SG/SF","MIN","MIA","1.9","3,000","0.37","-13.90"
"AJ Green","1.09","PG","MIL","POR","2.0","3,000","0.36","-13.91"
"Noah Vonleh","1.05","C","BOS","CHI","1.7","3,000","0.35","-13.95"
"AJ Lawson","1.05","SF","MIN","MIA","1.9","3,000","0.35","-13.95"
"Svi Mykhailiuk","1.04","SF","NYK","OKC","1.4","3,000","0.35","-13.96"
"Eugene Omoruyi","1.03","SF/PF","OKC","NYK","1.4","3,000","0.34","-13.97"
"Robin Lopez","1.02","C","CLE","ATL","1.4","3,000","0.34","-13.98"
"Isaiah Mobley","0.99","PF/C","CLE","ATL","1.4","3,000","0.33","-14.01"
"Jaylin Williams","0.97","C","OKC","NYK","1.4","3,000","0.32","-14.03"
"Vit Krejci","0.91","PG","ATL","CLE","1.4","3,000","0.30","-14.09"
"Wendell Moore Jr.","0.89","SG/SF","MIN","MIA","1.9","3,000","0.30","-14.11"
"Ryan Arcidiacono","0.83","PG","NYK","OKC","1.4","3,000","0.28","-14.17"
"Trent Forrest","0.00","PG","ATL","CLE","0.0","3,000","0.00","-15.00"
"De'Andre Hunter","0.00","SF","ATL","CLE","0.0","5,300","0.00","-26.50"
"Jarrett Culver","0.00","SF","ATL","CLE","0.0","3,000","0.00","-15.00"
"Bogdan Bogdanović","0.00","SG/SF","ATL","CLE","0.0","5,400","0.00","-27.00"
"JD Davison","0.00","PG/SG","BOS","CHI","0.0","3,000","0.00","-15.00"
"Mfiondu Kabengele","0.00","C","BOS","CHI","0.0","3,000","0.00","-15.00"
"Malcolm Hill","0.00","SF","CHI","BOS","0.0","3,000","0.00","-15.00"
"Marko Simonovic","0.00","PF/C","CHI","BOS","0.0","3,000","0.00","-15.00"
"Ricky Rubio","0.00","PG","CLE","ATL","0.0","3,000","0.00","-15.00"
"Caris LeVert","0.00","SG/SF","CLE","ATL","0.0","5,500","0.00","-27.50"
"Dylan Windler","0.00","SG/SF","CLE","ATL","0.0","3,000","0.00","-15.00"
"Stephen Curry","0.00","PG","GSW","NOP","0.0","10,600","0.00","-53.00"
"Klay Thompson","0.00","SG/SF","GSW","NOP","0.0","5,900","0.00","-29.50"
"Andrew Wiggins","0.00","SF/PF","GSW","NOP","0.0","6,600","0.00","-33.00"
"Andre Iguodala","0.00","PF","GSW","NOP","0.0","3,000","0.00","-15.00"
"Draymond Green","0.00","PF","GSW","NOP","0.0","6,100","0.00","-30.50"
"Chris Duarte","0.00","SG/SF","IND","ORL","0.0","4,000","0.00","-20.00"
"Andrew Nembhard","0.00","PG/SG","IND","ORL","0.0","3,800","0.00","-19.00"
"Kendall Brown","0.00","SG","IND","ORL","0.0","3,000","0.00","-15.00"
"Jason Preston","0.00","PG","LAC","UTA","0.0","3,000","0.00","-15.00"
"Brandon Boston Jr.","0.00","PG","LAC","UTA","0.0","3,000","0.00","-15.00"
"Paul George","0.00","SG/SF","LAC","UTA","0.0","9,600","0.00","-48.00"
"Luke Kennard","0.00","SG","LAC","UTA","0.0","4,000","0.00","-20.00"
"Gabe Vincent","0.00","PG/SG","MIA","MIN","0.0","4,600","0.00","-23.00"
"Victor Oladipo","0.00","PG","MIA","MIN","0.0","5,000","0.00","-25.00"
"Tyler Herro","0.00","PG/SG","MIA","MIN","0.0","7,700","0.00","-38.50"
"Duncan Robinson","0.00","SG/SF","MIA","MIN","0.0","3,200","0.00","-16.00"
"Jimmy Butler","0.00","PF","MIA","MIN","0.0","8,800","0.00","-44.00"
"Khris Middleton","0.00","SF","MIL","POR","0.0","6,800","0.00","-34.00"
"Austin Rivers","0.00","PG/SG","MIN","MIA","0.0","3,000","0.00","-15.00"
"Garrett Temple","0.00","PG/SF","NOP","GSW","0.0","3,000","0.00","-15.00"
"Trey Murphy III","0.00","SF","NOP","GSW","0.0","4,600","0.00","-23.00"
"Dereon Seabron","0.00","SF","NOP","GSW","0.0","3,000","0.00","-15.00"
"Derrick Rose","0.00","PG","NYK","OKC","0.0","3,200","0.00","-16.00"
"Cam Reddish","0.00","SG/SF","NYK","OKC","0.0","4,000","0.00","-20.00"
"Ousmane Dieng","0.00","SF","OKC","NYK","0.0","3,000","0.00","-15.00"
"Cole Anthony","0.00","PG","ORL","IND","0.0","5,900","0.00","-29.50"
"Paolo Banchero","0.00","SF/PF","ORL","IND","0.0","8,600","0.00","-43.00"
"Jonathan Isaac","0.00","C","ORL","IND","0.0","5,100","0.00","-25.50"
"Wendell Carter Jr.","0.00","C","ORL","IND","0.0","7,600","0.00","-38.00"
"Damian Lillard","0.00","PG","POR","MIL","0.0","10,100","0.00","-50.50"
"Gary Payton II","0.00","PG/SG","POR","MIL","0.0","3,000","0.00","-15.00"
"Keon Johnson","0.00","SG/SF","POR","MIL","0.0","3,300","0.00","-16.50"
"Ibou Badji","0.00","C","POR","MIL","0.0","3,000","0.00","-15.00"
"Mike Conley","0.00","PG","UTA","LAC","0.0","5,700","0.00","-28.50"
"Leandro Bolmaro","0.00","PG","UTA","LAC","0.0","3,000","0.00","-15.00"
"Ochai Agbaji","0.00","SG/SF","UTA","LAC","0.0","3,000","0.00","-15.00"
"Rudy Gay","0.00","PF","UTA","LAC","0.0","3,000","0.00","-15.00"
"Tyrese Martin","0.00","SG/SF","ATL","CLE","0.0","3,000","0.00","-15.00"
"Robert Williams","0.00","C","BOS","CHI","0.0","4,700","0.00","-23.50"
"Danilo Gallinari","0.00","SF","BOS","CHI","0.0","3,000","0.00","-15.00"
"Kostas Antetokounmpo","0.00","PF","CHi","BOS","0.0","3,000","0.00","-15.00"
"Lonzo Ball","0.00","PG","CHi","BOS","0.0","3,000","0.00","-15.00"
"Dean Wade","0.00","SF/PF","CLE","ATL","0.0","3,700","0.00","-18.50"
"James Wiseman","0.00","C","GSW","NOP","0.0","3,000","0.00","-15.00"
"Trevelin Queen","0.00","SG","IND","ORL","0.0","3,000","0.00","-15.00"
"Daniel Theis","0.00","PF","IND","ORL","0.0","3,000","0.00","-15.00"
"Moussa Diabate","0.00","C","LAC","UTA","0.0","3,000","0.00","-15.00"
"Udonis Haslem","0.00","C","MIA","MIN","0.0","3,000","0.00","-15.00"
"Omer Yurtseven","0.00","C","MIA","MIN","0.0","3,000","0.00","-15.00"
"Wesley Matthews","0.00","SG/SF","MIL","POR","0.0","3,000","0.00","-15.00"
"Joe Ingles","0.00","PF","MIL","POR","0.0","3,000","0.00","-15.00"
"Kyle Anderson","0.00","SF/PF","MIN","MIA","0.0","3,900","0.00","-19.50"
"Luka Garza","0.00","C","MIN","MIA","0.0","3,000","0.00","-15.00"
"Feron Hunt","0.00","SF","NYK","OKC","0.0","3,000","0.00","-15.00"
"Trevor Keels","0.00","SF","NYK","OKC","0.0","3,000","0.00","-15.00"
"E.J. Liddell","0.00","PF","NOP","GSW","0.0","3,000","0.00","-15.00"
"Kira Lewis Jr.","0.00","PG","NOP","GSW","0.0","3,000","0.00","-15.00"
"Aleksej Pokusevski","0.00","PF/C","OKC","NYK","0.0","5,000","0.00","-25.00"
"Chet Holmgren","0.00","C","OKC","NYK","0.0","3,000","0.00","-15.00"
"Moritz Wagner","0.00","PF/C","ORL","IND","0.0","5,000","0.00","-25.00"
"Markelle Fultz","0.00","PG","ORL","IND","0.0","6,200","0.00","-31.00"
"Greg Brown III","0.00","PF/C","POR","MIL","0.0","3,000","0.00","-15.00"
"Johnny Juzang","0.00","SG","UTA","LAC","0.0","3,000","0.00","-15.00"
"Micah Potter","0.00","C","UTA","LAC","0.0","3,000","0.00","-15.00"
