"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Udonis Haslem","0.00","C","MIA","PHX","0.0","3,000","0.00","-15.00"
"Jrue Holiday","0.00","PG","MIL","ATL","0.0","8,800","0.00","-44.00"
"Khris Middleton","0.00","SF","MIL","ATL","0.0","6,800","0.00","-34.00"
"Pat Connaughton","0.00","SG/SF","MIL","ATL","0.0","4,100","0.00","-20.50"
"Miles McBride","0.00","N/A","NYK","OKC","0.0","1,000","0.00","-5.00"
"Ryan Arcidiacono","0.00","N/A","NYK","OKC","0.0","1,000","0.00","-5.00"
"Svi Mykhailiuk","0.00","N/A","NYK","OKC","0.0","1,000","0.00","-5.00"
"Ousmane Dieng","0.00","SF","OKC","BOS","0.0","3,000","0.00","-15.00"
"Eugene Omoruyi","0.00","SF/PF","OKC","BOS","0.0","3,300","0.00","-16.50"
"Cole Anthony","0.00","PG","ORL","CHA","0.0","5,900","0.00","-29.50"
"Paolo Banchero","0.00","SF/PF","ORL","CHA","0.0","8,700","0.00","-43.50"
"Jonathan Isaac","0.00","C","ORL","CHA","0.0","5,200","0.00","-26.00"
"Moritz Wagner","0.00","PF/C","ORL","CHA","0.0","4,900","0.00","-24.50"
"Chris Paul","0.00","PG","PHX","MIA","0.0","7,600","0.00","-38.00"
"Landry Shamet","0.00","SG/SF","PHX","MIA","0.0","3,000","0.00","-15.00"
"Jae Crowder","0.00","PF","PHX","MIA","0.0","4,800","0.00","-24.00"
"Cameron Johnson","0.00","PF","PHX","MIA","0.0","5,500","0.00","-27.50"
"Blake Wesley","0.00","PG","SAS","GSW","0.0","3,000","0.00","-15.00"
"Romeo Langford","0.00","SG/SF","SAS","GSW","0.0","3,200","0.00","-16.00"
"Zach Collins","0.00","C","SAS","GSW","0.0","4,000","0.00","-20.00"
"Fred VanVleet","0.00","PG/SG","TOR","DET","0.0","8,100","0.00","-40.50"
"Justin Champagnie","0.00","SF","TOR","DET","0.0","3,000","0.00","-15.00"
"Pascal Siakam","0.00","C","TOR","DET","0.0","9,900","0.00","-49.50"
"Precious Achiuwa","0.00","C","TOR","DET","0.0","4,400","0.00","-22.00"
