"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Killian Hayes","27.44","PG","DET","UTA","30.3","5,300","5.18","0.94"
"Jose Alvarado","27.04","PG","NOP","SAS","27.6","3,900","6.93","7.54"
"Nic Claxton","27.03","C","BKN","TOR","25.1","5,200","5.20","1.03"
"Royce O'Neale","26.83","SG/SF","BKN","TOR","35.8","5,600","4.79","-1.17"
"Marcus Smart","26.76","PG/SG","BOS","DAL","31.1","5,900","4.54","-2.74"
"Alec Burks","26.52","PG/SG","DET","UTA","24.1","5,000","5.30","1.52"
"Luguentz Dort","26.50","SF/PF","OKC","DEN","30.6","5,600","4.73","-1.50"
"Jordan Poole","26.38","PG/SG","GSW","LAC","26.1","6,100","4.33","-4.12"
"Al Horford","26.21","C","BOS","DAL","31.6","5,400","4.85","-0.79"
"Caleb Martin","25.79","SF","MIA","WAS","34.1","5,400","4.78","-1.21"
"Deni Avdija","25.43","SF/PF","WAS","MIA","31.2","5,000","5.09","0.43"
"Dennis Smith Jr.","24.89","PG","CHA","PHI","26.1","5,500","4.53","-2.61"
"De'Andre Hunter","24.88","SF","ATL","SAC","31.1","5,100","4.88","-0.62"
"Harrison Barnes","24.72","SF/PF","SAC","ATL","30.5","5,300","4.66","-1.78"
"Malcolm Brogdon","24.45","PG/SG","BOS","DAL","23.2","5,100","4.79","-1.05"
"Malik Beasley","24.42","SG/SF","UTA","DET","27.4","4,800","5.09","0.42"
"Talen Horton-Tucker","24.26","SG/SF","UTA","DET","22.9","4,300","5.64","2.76"
"Aleksej Pokusevski","23.69","PF/C","OKC","DEN","23.9","4,900","4.83","-0.81"
"Gabe Vincent","23.59","PG/SG","MIA","WAS","29.1","4,400","5.36","1.59"
"Jeremy Sochan","23.54","PF","SAS","NOP","30.3","4,400","5.35","1.54"
"Justise Winslow","23.44","SF/PF","POR","CLE","28.5","4,000","5.86","3.44"
"Jalen Duren","23.39","C","DET","UTA","23.9","4,300","5.44","1.89"
"Malik Monk","22.98","PG/SG","SAC","ATL","21.7","4,900","4.69","-1.52"
"Herbert Jones","22.92","SF/PF","NOP","SAS","29.1","4,500","5.09","0.42"
"Kevon Looney","22.64","C","GSW","LAC","24.4","4,000","5.66","2.64"
"Marvin Bagley III","22.62","C","DET","UTA","24.2","4,800","4.71","-1.38"
"Terance Mann","22.41","PG/SG","LAC","GSW","29.4","3,400","6.59","5.41"
"Jordan Goodwin","22.38","PG/SG","WAS","MIA","27.7","3,900","5.74","2.88"
"Davon Reed","22.27","SF","DEN","OKC","28.0","3,000","7.42","7.27"
"Montrezl Harrell","22.05","C","PHI","CHA","20.4","4,400","5.01","0.05"
"Andre Drummond","22.00","C","CHI","MIL","16.1","3,900","5.64","2.50"
"Jaden McDaniels","21.64","SF","MIN","IND","30.0","4,800","4.51","-2.36"
"Keegan Murray","21.42","SF/PF","SAC","ATL","29.5","4,700","4.56","-2.08"
"Ayo Dosunmu","21.34","PG/SG","CHI","MIL","29.6","4,100","5.20","0.84"
"Jaylen Nowell","21.26","PG/SG","MIN","IND","19.6","3,200","6.64","5.26"
"Larry Nance Jr.","21.18","PF/C","NOP","SAS","22.7","4,700","4.51","-2.32"
"Jalen Williams","20.78","SG/SF","OKC","DEN","27.8","4,500","4.62","-1.72"
"T.J. McConnell","20.46","PG","IND","MIN","20.3","4,500","4.55","-2.04"
"Aaron Nesmith","20.17","SF","IND","MIN","28.2","3,800","5.31","1.17"
"Derrick White","20.06","PG/SG","BOS","DAL","25.4","5,000","4.01","-4.94"
"Jalen McDaniels","20.02","SF/PF","CHA","PHI","23.7","3,900","5.13","0.52"
"Will Barton","19.99","SG/SF","WAS","MIA","23.7","3,200","6.25","3.99"
"Alex Caruso","19.94","PG/SG","CHI","MIL","27.1","3,700","5.39","1.44"
"Tim Hardaway Jr.","19.93","SG/SF","DAL","BOS","24.3","4,300","4.64","-1.57"
"Kyle Anderson","19.80","SF/PF","MIN","IND","21.9","3,900","5.08","0.30"
"Dorian Finney-Smith","19.71","SF/PF","DAL","BOS","33.6","3,800","5.19","0.71"
"Georges Niang","19.40","PF","PHI","CHA","22.7","4,600","4.22","-3.60"
"Grayson Allen","19.19","SG/SF","MIL","CHI","26.1","4,600","4.17","-3.81"
"Vlatko Čančar","19.02","SF","DEN","OKC","24.3","3,100","6.14","3.52"
"Cedi Osman","18.84","SG/SF","CLE","POR","24.8","3,800","4.96","-0.16"
"Onyeka Okongwu","18.78","C","ATL","SAC","18.4","4,000","4.70","-1.22"
"Grant Williams","18.54","SF/PF","BOS","DAL","27.6","4,900","3.78","-5.96"
"Nicolas Batum","18.50","PF/C","LAC","GSW","22.5","3,600","5.14","0.50"
"Patrick Williams","18.39","SF/PF","CHI","MIL","26.1","4,000","4.60","-1.61"
"Joe Harris","18.32","SG/SF","BKN","TOR","27.6","4,200","4.36","-2.68"
"Charles Bassey","18.32","C","SAS","NOP","14.9","4,800","3.82","-5.68"
"Jeremiah Robinson-Earl","18.16","C","OKC","DEN","21.2","3,800","4.78","-0.84"
"Lamar Stevens","18.02","SF/PF","CLE","POR","27.9","3,900","4.62","-1.48"
"Juancho Hernangómez","18.01","SF/PF","TOR","BKN","22.9","3,600","5.00","0.01"
"Christian Koloko","17.93","C","TOR","BKN","22.4","3,800","4.72","-1.07"
"Darius Bazley","17.88","PF/C","OKC","DEN","18.5","3,700","4.83","-0.62"
"Jevon Carter","17.84","PG/SG","MIL","CHI","24.4","5,200","3.43","-8.16"
"Nick Richards","17.82","C","CHA","PHI","18.4","4,100","4.35","-2.68"
"Devonte' Graham","17.50","PG/SG","NOP","SAS","23.3","3,600","4.86","-0.50"
"Naji Marshall","17.14","SF/PF","NOP","SAS","21.7","3,300","5.19","0.64"
"P.J. Tucker","16.78","PF/C","PHI","CHA","29.3","4,100","4.09","-3.72"
"Nikola Jokić","16.77","PF/C","MIA","WAS","24.6","4,100","4.09","-3.73"
"Christian Braun","16.32","SG/SF","DEN","OKC","24.8","3,100","5.26","0.82"
"Corey Kispert","16.30","SG/SF","WAS","MIA","26.5","4,300","3.79","-5.20"
"Taurean Prince","16.21","SF/PF","MIN","IND","21.1","3,400","4.77","-0.79"
"Keita Bates-Diop","16.12","PF","SAS","NOP","20.1","3,800","4.24","-2.88"
"Walker Kessler","15.98","C","UTA","DET","18.1","3,300","4.84","-0.52"
"Shaedon Sharpe","15.40","PG/SG","POR","CLE","23.3","3,500","4.40","-2.10"
"Hamidou Diallo","15.34","SG/SF","DET","UTA","16.8","3,600","4.26","-2.66"
"Danuel House Jr.","15.25","SF/PF","PHI","CHA","23.4","4,200","3.63","-5.75"
"Haywood Highsmith","15.18","SF/PF","MIA","WAS","22.5","3,800","3.99","-3.82"
"Oshae Brissett","15.17","PF","IND","MIN","20.8","3,500","4.33","-2.33"
"Kevin Knox","15.02","SF/PF","DET","UTA","18.6","3,500","4.29","-2.48"
"Daniel Gafford","14.74","C","WAS","MIA","14.9","3,000","4.91","-0.26"
"DeAndre Jordan","14.72","C","DEN","OKC","13.3","4,300","3.42","-6.78"
"Tre Mann","14.69","PG/SG","OKC","DEN","17.6","3,900","3.77","-4.81"
"JaMychal Green","14.54","C","GSW","LAC","15.7","3,400","4.28","-2.46"
"Reggie Bullock","14.33","SF/PF","DAL","BOS","29.8","3,400","4.22","-2.67"
"Doug McDermott","14.26","SF/PF","SAS","NOP","20.3","3,100","4.60","-1.24"
"Javonte Green","14.01","SF/PF","CHI","MIL","18.0","3,200","4.38","-1.99"
"Isaiah Livers","13.93","PF","DET","UTA","20.1","3,400","4.10","-3.07"
"Nassir Little","13.84","SF","POR","CLE","17.7","3,000","4.61","-1.16"
"Dwight Powell","13.83","C","DAL","BOS","18.2","3,800","3.64","-5.17"
"Drew Eubanks","13.62","C","POR","CLE","17.6","3,400","4.01","-3.38"
"Dean Wade","13.51","SF/PF","CLE","POR","23.0","3,500","3.86","-3.99"
"Amir Coffey","13.43","SG","LAC","GSW","20.4","3,000","4.48","-1.57"
"Coby White","13.33","PG/SG","CHI","MIL","17.5","3,300","4.04","-3.17"
"Dewayne Dedmon","13.30","C","MIA","WAS","11.9","3,600","3.70","-4.70"
"Furkan Korkmaz","13.14","SG/SF","PHI","CHA","15.3","3,000","4.38","-1.86"
"Terence Davis","12.99","SG/SF","SAC","ATL","11.9","4,200","3.09","-8.01"
"Robert Covington","12.98","PF/C","LAC","GSW","14.2","3,000","4.33","-2.02"
"Josh Green","12.95","SF","DAL","BOS","20.4","3,500","3.70","-4.55"
"Jeff Dowtin","12.87","PG/SG","TOR","BKN","15.7","3,000","4.29","-2.13"
"Dyson Daniels","12.75","SG/SF","NOP","SAS","15.2","3,300","3.86","-3.75"
"Trey Lyles","12.64","PF","SAC","ATL","13.7","3,400","3.72","-4.36"
"AJ Griffin","12.53","SG/SF","ATL","SAC","20.5","4,100","3.06","-7.97"
"Trendon Watford","12.21","PF/C","POR","CLE","14.0","3,300","3.70","-4.29"
"Jordan Nwora","12.16","PF","MIL","CHI","16.2","3,600","3.38","-5.84"
"Kenrich Williams","12.15","SF/PF","OKC","DEN","15.8","3,100","3.92","-3.35"
"Chimezie Metu","11.49","C","SAC","ATL","12.4","3,500","3.28","-6.01"
"Donte DiVincenzo","11.45","PG/SG","GSW","LAC","14.4","3,200","3.58","-4.55"
"Aaron Wiggins","11.40","SG/SF","OKC","DEN","16.1","3,200","3.56","-4.60"
"Goga Bitadze","11.19","C","IND","MIN","11.1","3,000","3.73","-3.81"
"Davion Mitchell","11.19","PG/SG","SAC","ATL","16.0","3,300","3.39","-5.31"
"Pat Connaughton","10.82","SG/SF","MIL","CHI","14.4","3,700","2.93","-7.68"
"Cory Joseph","10.32","PG","DET","UTA","12.0","3,300","3.13","-6.18"
"Sam Hauser","10.31","SF/PF","BOS","DAL","15.1","3,400","3.03","-6.69"
"Nickeil Alexander-Walker","10.25","PG","UTA","DET","10.5","3,000","3.42","-4.75"
"JaVale McGee","10.17","C","DAL","BOS","8.8","3,700","2.75","-8.33"
"Isaiah Roby","9.95","PF","SAS","NOP","9.7","3,600","2.76","-8.05"
"Jonathan Kuminga","9.90","PF/C","GSW","LAC","11.3","3,700","2.67","-8.60"
"Anthony Gill","9.88","SF/PF","WAS","MIA","15.5","3,000","3.29","-5.12"
"Romeo Langford","9.66","SG/SF","SAS","NOP","17.2","3,000","3.22","-5.34"
"Jalen Johnson","9.34","PF","ATL","SAC","11.3","3,100","3.01","-6.16"
"Cam Thomas","9.24","PG/SG","BKN","TOR","11.6","3,500","2.64","-8.26"
"Luke Kornet","9.10","PF/C","BOS","DAL","10.7","3,100","2.93","-6.40"
"Simone Fontecchio","9.10","SF/PF","UTA","DET","11.9","3,000","3.03","-5.90"
"Naz Reid","9.02","PF/C","MIN","IND","7.8","3,500","2.58","-8.48"
"George Hill","9.01","PG","MIL","CHI","14.7","3,300","2.73","-7.49"
"Isaac Okoro","8.68","SG","CLE","POR","17.6","3,000","2.89","-6.32"
"Aaron Holiday","8.57","PG","ATL","SAC","12.9","3,000","2.86","-6.43"
"Jamal Cain","8.53","SF","MIA","WAS","13.5","3,500","2.44","-8.97"
"Patty Mills","8.45","PG","BKN","TOR","12.5","3,000","2.82","-6.55"
"Markieff Morris","8.32","PF/C","BKN","TOR","9.9","3,300","2.52","-8.18"
"Khem Birch","8.02","C","TOR","BKN","10.3","3,000","2.67","-6.98"
"Justin Holiday","7.30","PF","ATL","SAC","11.6","3,000","2.43","-7.70"
"Anthony Lamb","7.13","SF/PF","GSW","LAC","9.8","3,900","1.83","-12.37"
"Devon Dotson","6.90","PG","WAS","MIA","9.2","3,000","2.30","-8.10"
"Vernon Carey Jr.","6.60","C","WAS","MIA","7.3","3,000","2.20","-8.40"
"Garrett Temple","6.50","PG/SF","NOP","SAS","9.5","3,000","2.17","-8.50"
"Taj Gibson","6.16","C","WAS","MIA","7.8","3,000","2.05","-8.84"
"Davis Bertans","5.86","PF","DAL","BOS","8.4","3,300","1.77","-10.64"
"Terry Taylor","5.69","PF/C","IND","MIN","7.3","3,000","1.90","-9.31"
"MarJon Beauchamp","5.67","SF","MIL","CHI","8.5","3,400","1.67","-11.33"
"Wesley Matthews","5.58","SG/SF","MIL","CHI","11.3","3,000","1.86","-9.42"
"Ron Harper Jr.","5.25","SG","TOR","BKN","7.3","3,000","1.75","-9.75"
"Kessler Edwards","4.94","SF/PF","BKN","TOR","7.3","3,000","1.65","-10.06"
"Johnny Davis","4.70","PG/SG","WAS","MIA","8.3","3,000","1.57","-10.30"
"Edmond Sumner","4.58","PG/SF","BKN","TOR","5.3","3,700","1.24","-13.92"
"Zeke Nnaji","4.41","PF/C","DEN","OKC","5.9","3,300","1.34","-12.09"
"Robin Lopez","4.29","C","CLE","POR","5.8","3,000","1.43","-10.71"
"Gorgui Dieng","4.19","C","SAS","NOP","3.6","3,500","1.20","-13.31"
"Théo Maledon","4.02","PG","CHA","PHI","5.1","3,400","1.18","-12.98"
"Moses Moody","3.97","SG/SF","GSW","LAC","6.0","3,500","1.14","-13.53"
"Jack White","3.63","PF","DEN","OKC","5.4","3,000","1.21","-11.37"
"James Bouknight","2.86","SG","CHA","PHI","3.8","3,000","0.95","-12.14"
"Bryn Forbes","2.70","PG/SG","MIN","IND","3.9","3,000","0.90","-12.30"
"Moses Brown","2.54","C","LAC","GSW","2.1","3,000","0.85","-12.46"
"Udoka Azubuike","2.52","C","UTA","DET","2.3","3,000","0.84","-12.48"
"Braxton Key","2.40","PF","DET","UTA","2.3","3,000","0.80","-12.60"
"Isaiah Joe","2.37","SG","OKC","DEN","3.2","3,000","0.79","-12.63"
"Nerlens Noel","1.99","C","DET","UTA","2.3","3,000","0.66","-13.01"
"Tony Bradley","1.73","C","CHI","MIL","1.7","3,000","0.58","-13.27"
"Rodney McGruder","1.73","SG/SF","DET","UTA","2.3","3,000","0.58","-13.27"
"Day'Ron Sharpe","1.59","C","BKN","TOR","1.4","3,000","0.53","-13.41"
"Marko Simonovic","1.53","PF/C","CHI","MIL","1.7","3,000","0.51","-13.47"
"Patrick Baldwin Jr.","1.48","PF","GSW","LAC","2.1","3,000","0.49","-13.52"
"Ochai Agbaji","1.46","SG/SF","UTA","DET","2.3","3,000","0.49","-13.54"
"Ty Jerome","1.45","PG/SG","GSW","LAC","2.1","3,000","0.48","-13.55"
"Serge Ibaka","1.45","C","MIL","CHI","1.7","3,000","0.48","-13.55"
"Sandro Mamukelashvili","1.43","C","MIL","CHI","1.7","3,000","0.48","-13.57"
"Mfiondu Kabengele","1.42","C","BOS","DAL","1.5","3,000","0.47","-13.58"
"Luka Garza","1.42","C","MIN","IND","1.4","3,000","0.47","-13.58"
"Ryan Rollins","1.41","PG","GSW","LAC","2.1","3,000","0.47","-13.59"
"Jaxson Hayes","1.41","C","NOP","SAS","1.7","3,000","0.47","-13.59"
"Payton Pritchard","1.37","PG","BOS","DAL","1.5","3,700","0.37","-17.13"
"Frank Kaminsky","1.36","PF/C","ATL","SAC","1.5","3,000","0.45","-13.64"
"Dalen Terry","1.36","SG/SF","CHI","MIL","1.7","3,000","0.45","-13.64"
"Kai Jones","1.35","PF/C","CHA","PHI","1.4","3,000","0.45","-13.65"
"Kostas Antetokounmpo","1.35","PF","CHI","MIL","1.7","3,000","0.45","-13.65"
"Alex Len","1.35","C","SAC","ATL","1.5","3,000","0.45","-13.65"
"Thanasis Antetokounmpo","1.29","PF","MIL","CHI","1.7","3,000","0.43","-13.71"
"Derrick Jones Jr.","1.26","SF/PF","CHI","MIL","1.7","3,000","0.42","-13.74"
"Raul Neto","1.26","PG","CLE","POR","1.6","3,000","0.42","-13.74"
"Jabari Walker","1.26","PF","POR","CLE","1.6","3,000","0.42","-13.74"
"Facundo Campazzo","1.21","PG/SG","DAL","BOS","1.5","3,000","0.40","-13.79"
"Mark Williams","1.20","C","CHA","PHI","1.4","3,000","0.40","-13.80"
"Richaun Holmes","1.20","C","SAC","ATL","1.5","3,000","0.40","-13.80"
"Jordan Hall","1.20","PG","SAS","NOP","1.7","3,000","0.40","-13.80"
"Orlando Robinson","1.16","C","MIA","WAS","1.5","3,400","0.34","-15.84"
"David Duke Jr.","1.15","PG","BKN","TOR","1.4","3,100","0.37","-14.35"
"Justin Jackson","1.14","SG/SF","BOS","DAL","1.5","3,000","0.38","-13.86"
"JT Thor","1.09","PF","CHA","PHI","1.4","3,000","0.36","-13.91"
"James Johnson","1.09","PF","IND","MIN","1.4","3,000","0.36","-13.91"
"Trent Forrest","1.08","PG","ATL","SAC","1.5","3,000","0.36","-13.92"
"Isaiah Todd","1.07","PF/C","WAS","MIA","1.5","3,000","0.36","-13.93"
"Theo Pinson","1.03","SG","DAL","BOS","1.5","3,000","0.34","-13.97"
"Vit Krejci","1.01","PG","ATL","SAC","1.5","3,000","0.34","-13.99"
"Noah Vonleh","1.00","C","BOS","DAL","1.5","3,000","0.33","-14.00"
"AJ Green","0.96","PG","MIL","CHI","1.7","3,000","0.32","-14.04"
"Eugene Omoruyi","0.96","SF/PF","OKC","DEN","1.3","3,000","0.32","-14.04"
"Chima Moneke","0.96","PF","SAC","ATL","1.5","3,000","0.32","-14.04"
"KZ Okpala","0.94","PF","SAC","ATL","1.5","3,000","0.31","-14.06"
"Bryce McGowens","0.91","SG/SF","CHA","PHI","1.4","3,000","0.30","-14.09"
"Julian Champagnie","0.89","SF","PHI","CHA","1.4","3,100","0.29","-14.61"
"Keon Ellis","0.88","SG/SF","SAC","ATL","1.5","3,000","0.29","-14.12"
"Kendall Brown","0.81","SG","IND","MIN","1.4","3,000","0.27","-14.19"
"Josh Minott","0.81","SG/SF","MIN","IND","1.4","3,000","0.27","-14.19"
"AJ Lawson","0.81","SF","MIN","IND","1.4","3,000","0.27","-14.19"
"Wendell Moore Jr.","0.40","SG/SF","MIN","IND","1.4","3,000","0.13","-14.60"
"Jarrett Culver","0.00","SF","ATL","SAC","0.0","3,000","0.00","-15.00"
"Bogdan Bogdanović","0.00","SG/SF","ATL","SAC","0.0","5,300","0.00","-26.50"
"Seth Curry","0.00","SG","BKN","TOR","0.0","4,100","0.00","-20.50"
"Yuta Watanabe","0.00","SF/PF","BKN","TOR","0.0","4,000","0.00","-20.00"
"Blake Griffin","0.00","C","BOS","DAL","0.0","3,000","0.00","-15.00"
"JD Davison","0.00","PG/SG","BOS","DAL","0.0","3,000","0.00","-15.00"
"LaMelo Ball","0.00","PG","CHA","PHI","0.0","8,600","0.00","-43.00"
"Malcolm Hill","0.00","SF","CHI","MIL","0.0","3,000","0.00","-15.00"
"Ricky Rubio","0.00","PG","CLE","POR","0.0","3,000","0.00","-15.00"
"Caris LeVert","0.00","SG/SF","CLE","POR","0.0","5,300","0.00","-26.50"
"Dylan Windler","0.00","SG/SF","CLE","POR","0.0","3,000","0.00","-15.00"
"Kevin Love","0.00","PF/C","CLE","POR","0.0","5,000","0.00","-25.00"
"Isaiah Mobley","0.00","PF/C","CLE","POR","0.0","3,000","0.00","-15.00"
"Frank Ntilikina","0.00","PG/SG","DAL","BOS","0.0","3,000","0.00","-15.00"
"McKinley Wright IV","0.00","PG","DAL","BOS","0.0","3,000","0.00","-15.00"
"Tyler Dorsey","0.00","PG/SG","DAL","BOS","0.0","3,000","0.00","-15.00"
"Jamal Murray","0.00","PG","DEN","OKC","0.0","7,000","0.00","-35.00"
"Bones Hyland","0.00","PG/SG","DEN","OKC","0.0","6,200","0.00","-31.00"
"Ish Smith","0.00","PG","DEN","OKC","0.0","3,000","0.00","-15.00"
"Peyton Watson","0.00","SG","DEN","OKC","0.0","3,000","0.00","-15.00"
"Michael Porter Jr.","0.00","SF","DEN","OKC","0.0","6,100","0.00","-30.50"
"Cade Cunningham","0.00","PG","DET","UTA","0.0","7,800","0.00","-39.00"
"Saddiq Bey","0.00","SF/PF","DET","UTA","0.0","4,900","0.00","-24.50"
"Andre Iguodala","0.00","PF","GSW","LAC","0.0","3,000","0.00","-15.00"
"Chris Duarte","0.00","SG/SF","IND","MIN","0.0","3,900","0.00","-19.50"
"Isaiah Jackson","0.00","PF/C","IND","MIN","0.0","4,000","0.00","-20.00"
"Andrew Nembhard","0.00","PG/SG","IND","MIN","0.0","3,600","0.00","-18.00"
