"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Torrey Craig",,"SG/SF","PHX","UTA",,"4,700",,
"Christian Wood",,"PF/C","DAL","DEN",,"6,700",,
"Isaiah Jackson",,"PF","IND","HOU",,"5,100",,
"Obi Toppin",,"PF","NYK","GSW",,"4,100",,
"Gordon Hayward",,"SF/SG","CHA","CLE",,"6,300",,
"Aleksej Pokusevski",,"PF/C","OKC","MEM",,"6,100",,
"Jabari Smith Jr.",,"PF","HOU","IND",,"5,500",,
"Trey Murphy III",,"SF","NOP","BOS",,"5,100",,
"Usman Garuba",,"PF","HOU","IND",,"4,200",,
"T.J. McConnell",,"PG/SG","IND","HOU",,"3,900",,
"Josh Christopher",,"SG","HOU","IND",,"3,500",,
"Jrue Holiday",,"PG/SG","MIL","PHI",,"8,200",,
"Jordan Poole",,"PG/SG","GSW","NYK",,"6,800",,
"Brook Lopez",,"C","MIL","PHI",,"6,500",,
"Caris LeVert",,"SG/SF","CLE","CHA",,"6,300",,
"Jevon Carter",,"PG/SG","MIL","PHI",,"5,900",,
"Bennedict Mathurin",,"SG","IND","HOU",,"5,800",,
"Marvin Bagley III",,"PF/C","DET","LAL",,"5,700",,
"Santi Aldama",,"PF","MEM","OKC",,"5,500",,
"Malik Beasley",,"SF/SG","UTA","PHX",,"5,400",,
"Brandon Clarke",,"PF/C","MEM","OKC",,"5,400",,
"Jalen Duren",,"C","DET","LAL",,"5,200",,
"Collin Sexton",,"SG","UTA","PHX",,"5,000",,
"Tim Hardaway Jr.",,"SG/SF","DAL","DEN",,"4,900",,
"Larry Nance Jr.",,"PF/C","NOP","BOS",,"4,900",,
"Tari Eason",,"SF","HOU","IND",,"4,900",,
"Jose Alvarado",,"PG","NOP","BOS",,"4,900",,
"Grant Williams",,"PF","BOS","NOP",,"4,800",,
"Jalen McDaniels",,"PF","CHA","CLE",,"4,800",,
"Tyus Jones",,"PG","MEM","OKC",,"4,800",,
"Rui Hachimura",,"SF/PF","WAS","MIA",,"4,800",,
"Grayson Allen",,"SG/SF","MIL","PHI",,"4,700",,
"Ayo Dosunmu",,"PG/SG","CHI","ORL",,"4,700",,
"Jalen Williams",,"SG","OKC","MEM",,"4,700",,
"Will Barton",,"SG/SF","WAS","MIA",,"4,700",,
"Mo Bamba",,"C","ORL","CHI",,"4,600",,
"Dennis Schröder",,"SG/PG","LAL","DET",,"4,600",,
"Alex Caruso",,"PG/SG","CHI","ORL",,"4,600",,
"Daniel Gafford",,"C","WAS","MIA",,"4,600",,
"Thomas Bryant",,"C","LAL","DET",,"4,600",,
"Jeremiah Robinson-Earl",,"C/PF","OKC","MEM",,"4,500",,
"Austin Reaves",,"SF/SG","LAL","DET",,"4,400",,
"Théo Maledon",,"PG","CHA","CLE",,"4,400",,
"Sam Hauser",,"SF","BOS","NOP",,"4,400",,
"Nick Richards",,"C","CHA","CLE",,"4,400",,
"Damion Lee",,"SG","PHX","UTA",,"4,400",,
"Aaron Wiggins",,"SG","OKC","MEM",,"4,400",,
"James Bouknight",,"SG","CHA","CLE",,"4,400",,
"Georges Niang",,"PF","PHI","MIL",,"4,300",,
"Jericho Sims",,"C","NYK","GSW",,"4,200",,
"Lamar Stevens",,"PF","CLE","CHA",,"4,200",,
"Payton Pritchard",,"PG/SG","BOS","NOP",,"4,100",,
"Cedi Osman",,"SF/PF","CLE","CHA",,"4,100",,
"Luke Kornet",,"PF","BOS","NOP",,"4,100",,
"Jock Landale",,"C","PHX","UTA",,"4,100",,
"Terrence Ross",,"SG/SF","ORL","CHI",,"4,000",,
"Talen Horton-Tucker",,"SG/SF","UTA","PHX",,"4,000",,
"Naji Marshall",,"SF","NOP","BOS",,"4,000",,
"Kenrich Williams",,"SF","OKC","MEM",,"3,900",,
"P.J. Tucker",,"PF","PHI","MIL",,"3,900",,
"Javonte Green",,"SG/SF","CHI","ORL",,"3,900",,
"Coby White",,"PG/SG","CHI","ORL",,"3,900",,
"Derrick Rose",,"PG/SG","NYK","GSW",,"3,900",,
"Wenyen Gabriel",,"PF","LAL","DET",,"3,900",,
"Goran Dragić",,"PG","CHI","ORL",,"3,800",,
"MarJon Beauchamp",,"SF","MIL","PHI",,"3,800",,
"Anthony Lamb",,"SF","GSW","NYK",,"3,800",,
"Jonathan Kuminga",,"SF","GSW","NYK",,"3,800",,
"Josh Green",,"SG","DAL","DEN",,"3,800",,
"Isaiah Livers",,"PF","DET","LAL",,"3,800",,
"JaMychal Green",,"PF/C","GSW","NYK",,"3,800",,
"Hamidou Diallo",,"SG/SF","DET","LAL",,"3,800",,
"Dwight Powell",,"C/PF","DAL","DEN",,"3,700",,
"Jordan Nwora",,"PF/SF","MIL","PHI",,"3,700",,
"Aaron Nesmith",,"SG","IND","HOU",,"3,700",,
"Corey Kispert",,"SF","WAS","MIA",,"3,700",,
"Walker Kessler",,"C","UTA","PHX",,"3,700",,
"David Roddy",,"PF","MEM","OKC",,"3,700",,
"Danuel House Jr.",,"SF","PHI","MIL",,"3,700",,
"Mike Muscala",,"C","OKC","MEM",,"3,700",,
"Paul Reed",,"C","PHI","MIL",,"3,700",,
"George Hill",,"PG","MIL","PHI",,"3,600",,
"Shake Milton",,"PG","PHI","MIL",,"3,600",,
"Reggie Bullock",,"SG/SF","DAL","DEN",,"3,500",,
"Lindy Waters III",,"SG","OKC","MEM",,"3,500",,
"Duane Washington Jr.",,"SG","PHX","UTA",,"3,500",,
"Matisse Thybulle",,"SF","PHI","MIL",,"3,500",,
"Caleb Houstan",,"SF","ORL","CHI",,"3,500",,
"Donte DiVincenzo",,"SG/SF","GSW","NYK",,"3,500",,
"Daishen Nix",,"PG","HOU","IND",,"3,500",,
"Christian Braun",,"SG","DEN","DAL",,"3,500",,
"Dyson Daniels",,"PG","NOP","BOS",,"3,500",,
"Oshae Brissett",,"SF","IND","HOU",,"3,500",,
"Kevon Harris",,"SG","ORL","CHI",,"3,500",,
"Vlatko Čančar",,"SF","DEN","DAL",,"3,500",,
"Davon Reed",,"SF","DEN","DAL",,"3,500",,
"Jake LaRavia",,"PF","MEM","OKC",,"3,500",,
