"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Jarrett Allen","6,900","C/PF","CHA@CLE","CLE","CHA","11.3"
"Zach LaVine","7,400","SG/SF","ORL@CHI","CHI","ORL","11.1"
"Kevon Looney","4,700","C/PF","NYK@GSW","GSW","NYK","10.8"
"Shai Gilgeous-Alexander","10,800","SG/PG","OKC@MEM","OKC","MEM","10.7"
"Bojan Bogdanovic","5,800","SF/PF","DET@LAL","DET","LAL","10.5"
"Alperen Sengun","6,700","C","IND@HOU","HOU","IND","10.3"
"Joel Embiid","11,200","C","MIL@PHI","PHI","MIL","10.1"
"Jaren Jackson Jr.","6,300","PF/C","OKC@MEM","MEM","OKC","10.0"
"Michael Porter Jr.","6,200","PF/SF","DEN@DAL","DEN","DAL","10.0"
"Jaden Ivey","7,000","SG","DET@LAL","DET","LAL","9.7"
"Mason Plumlee","5,700","C","CHA@CLE","CHA","CLE","9.2"
"Kelly Olynyk","5,300","C/PF","PHX@UTA","UTA","PHX","8.9"
"RJ Barrett","6,400","SF/SG","NYK@GSW","NYK","GSW","8.7"
"Jayson Tatum","10,500","PF/SF","BOS@NOP","BOS","NOP","8.5"
"Jarred Vanderbilt","5,200","PF","PHX@UTA","UTA","PHX","8.5"
"Darius Garland","8,100","SG/PG","CHA@CLE","CLE","CHA","8.3"
"Tyrese Maxey","7,600","PG/SG","MIL@PHI","PHI","MIL","8.3"
"Wendell Carter Jr.","7,000","C/PF","ORL@CHI","ORL","CHI","8.3"
"Kevin Porter Jr.","7,800","PG","IND@HOU","HOU","IND","8.0"
"DeMar DeRozan","7,900","SG/SF","ORL@CHI","CHI","ORL","7.8"
"Jaylen Brown","8,200","SF/SG","BOS@NOP","BOS","NOP","7.6"
"Dorian Finney-Smith","4,000","SF/PF","DEN@DAL","DAL","DEN","7.6"
"Jalen Brunson","7,500","PG/SG","NYK@GSW","NYK","GSW","7.1"
"Caleb Martin","5,100","SF/SG","MIA@WAS","MIA","WAS","6.9"
"Chuma Okeke","4,900","PF","ORL@CHI","ORL","CHI","6.9"
"Bam Adebayo","8,100","C/PF","MIA@WAS","MIA","WAS","6.6"
"Anthony Davis","11,000","PF/C","DET@LAL","LAL","DET","6.5"
"Kristaps Porzingis","8,600","C/PF","MIA@WAS","WAS","MIA","6.1"
"Saddiq Bey","5,600","SF","DET@LAL","DET","LAL","5.7"
"Steven Adams","5,300","C","OKC@MEM","MEM","OKC","5.7"
"Kelly Oubre Jr.","6,800","SF/SG","CHA@CLE","CHA","CLE","4.7"
"Lauri Markkanen","7,600","PF/SF","PHX@UTA","UTA","PHX","4.5"
"Mikal Bridges","6,900","SG/SF","PHX@UTA","PHX","UTA","4.3"
"Kyle Lowry","6,700","PG","MIA@WAS","MIA","WAS","4.2"
"Julius Randle","8,000","PF/C","NYK@GSW","NYK","GSW","3.8"
"Andrew Nembhard","3,500","SG","IND@HOU","IND","HOU","3.8"
"Kyle Kuzma","7,300","SF/PF","MIA@WAS","WAS","MIA","3.5"
"Kevin Love","4,900","PF/C","CHA@CLE","CLE","CHA","3.4"
"Buddy Hield","7,000","SG/SF","IND@HOU","IND","HOU","3.2"
"Jalen Suggs","6,200","PG/SG","ORL@CHI","ORL","CHI","3.1"
"Eric Gordon","4,400","SF/SG","IND@HOU","HOU","IND","3.1"
"Immanuel Quickley","5,200","SG/PG","NYK@GSW","NYK","GSW","3.0"
"Deni Avdija","4,300","SF/PF","MIA@WAS","WAS","MIA","2.9"
"Spencer Dinwiddie","6,800","PG/SG","DEN@DAL","DAL","DEN","2.8"
"Patrick Williams","4,000","SF/PF","ORL@CHI","CHI","ORL","2.7"
"PJ Washington","5,900","PF/C","CHA@CLE","CHA","CLE","2.6"
"Luguentz Dort","5,700","SF/SG","OKC@MEM","OKC","MEM","2.6"
"Jeff Green","3,500","PF/SF","DEN@DAL","DEN","DAL","2.4"
"KJ Martin","4,400","SF/PF","IND@HOU","HOU","IND","2.2"
"CJ McCollum","8,400","PG/SG","BOS@NOP","NOP","BOS","1.9"
"Bobby Portis","5,800","PF/C","MIL@PHI","MIL","PHI","1.9"
"Jalen Smith","5,500","PF/C","IND@HOU","IND","HOU","1.6"
"Bradley Beal","8,200","SG","MIA@WAS","WAS","MIA","1.5"
"Theo Maledon","4,400","PG","CHA@CLE","CHA","CLE","1.5"
"Kentavious Caldwell-Pope","5,300","SG/SF","DEN@DAL","DEN","DAL","1.3"
"Killian Hayes","5,300","PG","DET@LAL","DET","LAL","1.3"
"Andre Drummond","4,800","C","ORL@CHI","CHI","ORL","1.3"
"Evan Mobley","7,100","PF/C","CHA@CLE","CLE","CHA","1.2"
"Torrey Craig","4,700","SG/SF","PHX@UTA","PHX","UTA","1.2"
"Zeke Nnaji","3,700","PF/C","DEN@DAL","DEN","DAL","1.2"
"Donovan Mitchell","9,700","SG/PG","CHA@CLE","CLE","CHA","1.1"
"Obi Toppin","4,100","PF","NYK@GSW","NYK","GSW","1.1"
"Brandon Ingram","8,000","SF/SG","BOS@NOP","NOP","BOS","1.0"
"Nikola Vucevic","7,900","C","ORL@CHI","CHI","ORL","1.0"
"Russell Westbrook","7,600","PG","DET@LAL","LAL","DET","0.9"
"Caris LeVert","6,300","SG/SF","CHA@CLE","CLE","CHA","0.9"
"Jonas Valanciunas","6,200","C","BOS@NOP","NOP","BOS","0.8"
"Zion Williamson","8,400","PF","BOS@NOP","NOP","BOS","0.7"
"Christian Wood","6,700","PF/C","DEN@DAL","DAL","DEN","0.7"
"Isaiah Hartenstein","5,200","PF/C","NYK@GSW","NYK","GSW","0.7"
"Tobias Harris","7,200","SF/PF","MIL@PHI","PHI","MIL","0.6"
"Isaiah Jackson","5,100","PF","IND@HOU","IND","HOU","0.6"
"Ayo Dosunmu","4,700","PG/SG","ORL@CHI","CHI","ORL","0.6"
"Jrue Holiday","8,200","PG/SG","MIL@PHI","MIL","PHI","0.5"
"Aaron Gordon","6,400","PF/C","DEN@DAL","DEN","DAL","0.5"
"Bennedict Mathurin","5,800","SG","IND@HOU","IND","HOU","0.5"
"De'Anthony Melton","5,400","PG/SG","MIL@PHI","PHI","MIL","0.5"
"Marvin Bagley III","5,700","PF/C","DET@LAL","DET","LAL","0.4"
"Herbert Jones","4,600","SG/SF","BOS@NOP","NOP","BOS","0.4"
"Usman Garuba","4,200","PF","IND@HOU","HOU","IND","0.4"
"Brook Lopez","6,500","C","MIL@PHI","MIL","PHI","0.3"
"Aleksej Pokusevski","6,100","PF/C","OKC@MEM","OKC","MEM","0.3"
"Malcolm Brogdon","5,400","PG/SG","BOS@NOP","BOS","NOP","0.3"
"Brandon Clarke","5,400","PF/C","OKC@MEM","MEM","OKC","0.3"
"Tim Hardaway Jr.","4,900","SG/SF","DEN@DAL","DAL","DEN","0.3"
"Larry Nance Jr.","4,900","PF/C","BOS@NOP","NOP","BOS","0.3"
"Alec Burks","4,300","PG/SG","DET@LAL","DET","LAL","0.3"
"Patrick Beverley","4,200","PG/SG","DET@LAL","LAL","DET","0.3"
"Nikola Jovic","4,000","PF","MIA@WAS","MIA","WAS","0.3"
"Chris Paul","7,300","PG","PHX@UTA","PHX","UTA","0.2"
"Cameron Payne","6,000","PG/SG","PHX@UTA","PHX","UTA","0.2"
"Monte Morris","5,300","PG","MIA@WAS","WAS","MIA","0.2"
"Walker Kessler","3,700","C","PHX@UTA","UTA","PHX","0.2"
"Marcus Smart","6,800","SG/PG","BOS@NOP","BOS","NOP","0.1"
"Jordan Poole","6,800","PG/SG","NYK@GSW","GSW","NYK","0.1"
"Gordon Hayward","6,300","SF/SG","CHA@CLE","CHA","CLE","0.1"
"Jevon Carter","5,900","PG/SG","MIL@PHI","MIL","PHI","0.1"
"Derrick White","5,700","PG/SG","BOS@NOP","BOS","NOP","0.1"
"Lonnie Walker IV","5,700","SG/SF","DET@LAL","LAL","DET","0.1"
"Jabari Smith Jr.","5,500","PF","IND@HOU","HOU","IND","0.1"
"Santi Aldama","5,500","PF","OKC@MEM","MEM","OKC","0.1"
"Malik Beasley","5,400","SF/SG","PHX@UTA","UTA","PHX","0.1"
"Jalen Duren","5,200","C","DET@LAL","DET","LAL","0.1"
"Trey Murphy III","5,100","SF","BOS@NOP","NOP","BOS","0.1"
"Collin Sexton","5,000","SG","PHX@UTA","UTA","PHX","0.1"
"Tari Eason","4,900","SF","IND@HOU","HOU","IND","0.1"
"Jose Alvarado","4,900","PG","BOS@NOP","NOP","BOS","0.1"
"Grant Williams","4,800","PF","BOS@NOP","BOS","NOP","0.1"
"Jalen McDaniels","4,800","PF","CHA@CLE","CHA","CLE","0.1"
"Tyus Jones","4,800","PG","OKC@MEM","MEM","OKC","0.1"
"Rui Hachimura","4,800","SF/PF","MIA@WAS","WAS","MIA","0.1"
"Grayson Allen","4,700","SG/SF","MIL@PHI","MIL","PHI","0.1"
"Jordan Goodwin","4,700","PG","MIA@WAS","WAS","MIA","0.1"
"Jalen Williams","4,700","SG","OKC@MEM","OKC","MEM","0.1"
"Will Barton","4,700","SG/SF","MIA@WAS","WAS","MIA","0.1"
"Mo Bamba","4,600","C","ORL@CHI","ORL","CHI","0.1"
"Dennis Schroder","4,600","SG/PG","DET@LAL","LAL","DET","0.1"
"Alex Caruso","4,600","PG/SG","ORL@CHI","CHI","ORL","0.1"
"Daniel Gafford","4,600","C","MIA@WAS","WAS","MIA","0.1"
"Thomas Bryant","4,600","C","DET@LAL","LAL","DET","0.1"
"Jeremiah Robinson-Earl","4,500","C/PF","OKC@MEM","OKC","MEM","0.1"
"Austin Reaves","4,400","SF/SG","DET@LAL","LAL","DET","0.1"
"Sam Hauser","4,400","SF","BOS@NOP","BOS","NOP","0.1"
"Nick Richards","4,400","C","CHA@CLE","CHA","CLE","0.1"
"Damion Lee","4,400","SG","PHX@UTA","PHX","UTA","0.1"
"Aaron Wiggins","4,400","SG","OKC@MEM","OKC","MEM","0.1"
"James Bouknight","4,400","SG","CHA@CLE","CHA","CLE","0.1"
"Georges Niang","4,300","PF","MIL@PHI","PHI","MIL","0.1"
"Troy Brown Jr.","4,300","SF","DET@LAL","LAL","DET","0.1"
"Jericho Sims","4,200","C","NYK@GSW","NYK","GSW","0.1"
"Lamar Stevens","4,200","PF","CHA@CLE","CLE","CHA","0.1"
"Cedi Osman","4,100","SF/PF","CHA@CLE","CLE","CHA","0.1"
"Jock Landale","4,100","C","PHX@UTA","PHX","UTA","0.1"
"Terrence Ross","4,000","SG/SF","ORL@CHI","ORL","CHI","0.1"
"Talen Horton-Tucker","4,000","SG/SF","PHX@UTA","UTA","PHX","0.1"
"Naji Marshall","4,000","SF","BOS@NOP","NOP","BOS","0.1"
"Kenrich Williams","3,900","SF","OKC@MEM","OKC","MEM","0.1"
"T.J. McConnell","3,900","PG/SG","IND@HOU","IND","HOU","0.1"
"P.J. Tucker","3,900","PF","MIL@PHI","PHI","MIL","0.1"
"Javonte Green","3,900","SG/SF","ORL@CHI","CHI","ORL","0.1"
"Derrick Rose","3,900","PG/SG","NYK@GSW","NYK","GSW","0.1"
"Wenyen Gabriel","3,900","PF","DET@LAL","LAL","DET","0.1"
"Goran Dragic","3,800","PG","ORL@CHI","CHI","ORL","0.1"
"Marjon Beauchamp","3,800","SF","MIL@PHI","MIL","PHI","0.1"
"Dewayne Dedmon","3,800","C","MIA@WAS","MIA","WAS","0.1"
"Anthony Lamb","3,800","SF","NYK@GSW","GSW","NYK","0.1"
"Jonathan Kuminga","3,800","SF","NYK@GSW","GSW","NYK","0.1"
"Josh Green","3,800","SG","DEN@DAL","DAL","DEN","0.1"
"Isaiah Livers","3,800","PF","DET@LAL","DET","LAL","0.1"
"JaMychal Green","3,800","PF/C","NYK@GSW","GSW","NYK","0.1"
"Hamidou Diallo","3,800","SG/SF","DET@LAL","DET","LAL","0.1"
"Dwight Powell","3,700","C/PF","DEN@DAL","DAL","DEN","0.1"
"Jordan Nwora","3,700","PF/SF","MIL@PHI","MIL","PHI","0.1"
"Aaron Nesmith","3,700","SG","IND@HOU","IND","HOU","0.1"
"Corey Kispert","3,700","SF","MIA@WAS","WAS","MIA","0.1"
"David Roddy","3,700","PF","OKC@MEM","MEM","OKC","0.1"
"Danuel House Jr.","3,700","SF","MIL@PHI","PHI","MIL","0.1"
"Mike Muscala","3,700","C","OKC@MEM","OKC","MEM","0.1"
"George Hill","3,600","PG","MIL@PHI","MIL","PHI","0.1"
"Shake Milton","3,600","PG","MIL@PHI","PHI","MIL","0.1"
"Gary Harris","3,500","SG/SF","ORL@CHI","ORL","CHI","0.1"
"Reggie Bullock","3,500","SG/SF","DEN@DAL","DAL","DEN","0.1"
"Lindy Waters III","3,500","SG","OKC@MEM","OKC","MEM","0.1"
"Duane Washington Jr.","3,500","SG","PHX@UTA","PHX","UTA","0.1"
"Matisse Thybulle","3,500","SF","MIL@PHI","PHI","MIL","0.1"
"Caleb Houstan","3,500","SF","ORL@CHI","ORL","CHI","0.1"
"Donte DiVincenzo","3,500","SG/SF","NYK@GSW","GSW","NYK","0.1"
"Daishen Nix","3,500","PG","IND@HOU","HOU","IND","0.1"
"Christian Braun","3,500","SG","DEN@DAL","DEN","DAL","0.1"
"Oshae Brissett","3,500","SF","IND@HOU","IND","HOU","0.1"
"Kevon Harris","3,500","SG","ORL@CHI","ORL","CHI","0.1"
"Jamal Cain","3,500","SF","MIA@WAS","MIA","WAS","0.1"
