"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Evan Mobley","","PF/C","CLE","CHA","","6,400","",""
"Klay Thompson","","SG/SF","GSW","NYK","","5,800","",""
"Draymond Green","","PF","GSW","NYK","","6,000","",""
"Jaren Jackson Jr.","","PF/C","MEM","OKC","","5,600","",""
"Mike Conley","","PG","UTA","PHX","","5,900","",""
"Dillon Brooks","","SG/SF","MEM","OKC","","6,400","",""
"Bol Bol","","PF/C","ORL","CHI","","6,500","",""
"Jonas Valančiūnas","","C","NOP","BOS","","6,800","",""
"Mason Plumlee","","C","CHA","CLE","","6,100","",""
"Aaron Gordon","","PF","DEN","DAL","","5,800","",""
"Jalen Suggs","","PG/SG","ORL","CHI","","6,100","",""
"Brook Lopez","","C","MIL","PHI","","6,600","",""
"Al Horford","","C","BOS","NOP","","5,700","",""
"Saddiq Bey","","SF/PF","DET","LAL","","5,300","",""
"Bennedict Mathurin","","SG/SF","IND","HOU","","5,900","",""
"Max Strus","","PF","MIA","WAS","","5,800","",""
"Kelly Olynyk","","C","UTA","PHX","","5,200","",""
"Bobby Portis","","PF/C","MIL","PHI","","7,000","",""
"Marcus Smart","","PG/SG","BOS","NOP","","6,000","",""
"Bruce Brown","","PG/SF","DEN","DAL","","5,400","",""
"Marvin Bagley III","","C","DET","LAL","","4,700","",""
"P.J. Washington","","PF","CHA","CLE","","5,700","",""
"Caris LeVert","","SG/SF","CLE","CHA","","5,800","",""
"Kevin Love","","PF/C","CLE","CHA","","5,900","",""
"Jalen Smith","","PF","IND","HOU","","5,000","",""
"Jordan Poole","","PG/SG","GSW","NYK","","6,000","",""
"Luguentz Dort","","SF/PF","OKC","MEM","","5,300","",""
"De'Anthony Melton","","PG/SG","PHI","MIL","","6,000","",""
"Jarred Vanderbilt","","PF/C","UTA","PHX","","5,100","",""
"Gabe Vincent","","PG","MIA","WAS","","4,600","",""
"Steven Adams","","C","MEM","OKC","","5,300","",""
"Caleb Martin","","SF","MIA","WAS","","4,900","",""
"Killian Hayes","","PG","DET","LAL","","4,600","",""
"Aleksej Pokusevski","","PF/C","OKC","MEM","","5,200","",""
"Kentavious Caldwell-Pope","","SG","DEN","DAL","","4,700","",""
"Isaiah Hartenstein","","C","NYK","GSW","","5,800","",""
"Théo Maledon","","PG","CHA","CLE","","3,900","",""
"Andre Drummond","","C","CHI","ORL","","3,800","",""
"Immanuel Quickley","","PG/SG","NYK","GSW","","4,400","",""
"Lonnie Walker IV","","SG/SF","LAL","DET","","5,200","",""
"Jalen McDaniels","","SF/PF","CHA","CLE","","4,700","",""
"DeAndre Jordan","","C","DEN","DAL","","3,600","",""
"Isaiah Jackson","","PF/C","IND","HOU","","3,900","",""
"John Konchar","","SG/SF","MEM","OKC","","5,400","",""
"Jabari Smith Jr.","","PF/C","HOU","IND","","5,200","",""
"Chuma Okeke","","SF/PF","ORL","CHI","","5,200","",""
"Malcolm Brogdon","","PG/SG","BOS","NOP","","5,000","",""
"Kevon Looney","","C","GSW","NYK","","4,600","",""
"Tim Hardaway Jr.","","SG/SF","DAL","DEN","","4,500","",""
"Monte Morris","","PG","WAS","MIA","","5,000","",""
"Torrey Craig","","PF/C","PHX","UTA","","4,500","",""
"Derrick White","","PG/SG","BOS","NOP","","5,400","",""
"Eric Gordon","","SF","HOU","IND","","4,000","",""
"Cam Reddish","","SG/SF","NYK","GSW","","3,800","",""
"Collin Sexton","","PG/SG","UTA","PHX","","4,600","",""
"Brandon Clarke","","PF/C","MEM","OKC","","4,200","",""
"Deni Avdija","","SF/PF","WAS","MIA","","4,600","",""
"Malik Beasley","","SG/SF","UTA","PHX","","4,500","",""
"Grant Williams","","SF/PF","BOS","NOP","","5,100","",""
"Kenyon Martin Jr.","","SF/PF","HOU","IND","","4,300","",""
"Tyus Jones","","PG","MEM","OKC","","4,600","",""
"Santi Aldama","","PF","MEM","OKC","","5,000","",""
"Mo Bamba","","C","ORL","CHI","","5,000","",""
"Dorian Finney-Smith","","PF","DAL","DEN","","4,300","",""
"Trey Murphy III","","SF","NOP","BOS","","4,700","",""
"Ayo Dosunmu","","PG/SG","CHI","ORL","","4,300","",""
"Alec Burks","","PG/SG","DET","LAL","","4,400","",""
"Larry Nance Jr.","","PF/C","NOP","BOS","","4,500","",""
"Tari Eason","","PF","HOU","IND","","3,900","",""
"Herbert Jones","","SF/PF","NOP","BOS","","4,600","",""
"Andrew Nembhard","","PG/SG","IND","HOU","","4,100","",""
"Nick Richards","","C","CHA","CLE","","3,500","",""
"Rui Hachimura","","PF","WAS","MIA","","4,400","",""
"Obi Toppin","","PF/C","NYK","GSW","","4,200","",""
"Jalen Duren","","C","DET","LAL","","3,700","",""
"Patrick Williams","","SF/PF","CHI","ORL","","4,100","",""
"Dewayne Dedmon","","C","MIA","WAS","","3,900","",""
"Duncan Robinson","","SG/SF","MIA","WAS","","3,200","",""
"MarJon Beauchamp","","SF","MIL","PHI","","4,000","",""
"Jalen Williams","","SG/SF","OKC","MEM","","4,000","",""
"Alex Caruso","","PG/SG","CHI","ORL","","3,700","",""
"Jeremiah Robinson-Earl","","C","OKC","MEM","","3,400","",""
"Usman Garuba","","C","HOU","IND","","3,800","",""
"Grayson Allen","","SG/SF","MIL","PHI","","4,900","",""
"Cameron Payne","","PG","PHX","UTA","","6,800","",""
"Aaron Wiggins","","SG/SF","OKC","MEM","","3,200","",""
"T.J. McConnell","","PG","IND","HOU","","3,400","",""
"Nikola Jokić","","PF","MIA","WAS","","3,500","",""
"Talen Horton-Tucker","","SG/SF","UTA","PHX","","3,500","",""
"Aaron Nesmith","","SF","IND","HOU","","3,500","",""
"Terrence Ross","","SG/SF","ORL","CHI","","3,600","",""
"Kenrich Williams","","SF/PF","OKC","MEM","","3,500","",""
"Troy Brown Jr.","","SF/PF","LAL","DET","","4,000","",""
"Jeff Green","","PF/C","DEN","DAL","","3,500","",""
"Zeke Nnaji","","PF/C","DEN","DAL","","3,200","",""
"Patrick Beverley","","PG/SG","LAL","DET","","3,900","",""
"Will Barton","","SG/SF","WAS","MIA","","3,900","",""
"Reggie Bullock","","SF","DAL","DEN","","3,500","",""
"Walker Kessler","","C","UTA","PHX","","3,400","",""
"Jevon Carter","","PG/SG","MIL","PHI","","5,800","",""
"Jericho Sims","","PF/C","NYK","GSW","","3,700","",""
"Austin Reaves","","SG/SF","LAL","DET","","4,100","",""
"Derrick Rose","","PG","NYK","GSW","","3,200","",""
"Duane Washington Jr.","","PG/SG","PHX","UTA","","3,300","",""
"Anthony Lamb","","PF","GSW","NYK","","3,700","",""
"Goran Dragić","","PG","CHI","ORL","","4,000","",""
"Jock Landale","","C","PHX","UTA","","3,200","",""
"P.J. Tucker","","PF/C","PHI","MIL","","3,400","",""
"Jordan Goodwin","","PG/SG","WAS","MIA","","4,200","",""
"Jose Alvarado","","PG","NOP","BOS","","3,500","",""
"Dennis Schröder","","PG","LAL","DET","","4,700","",""
"Georges Niang","","PF","PHI","MIL","","4,100","",""
"Dwight Powell","","C","DAL","DEN","","4,400","",""
"Hamidou Diallo","","SG/SF","DET","LAL","","3,100","",""
"Damion Lee","","SG/SF","PHX","UTA","","3,500","",""
"James Bouknight","","SG","CHA","CLE","","3,000","",""
"Cedi Osman","","SG/SF","CLE","CHA","","3,400","",""
"Javonte Green","","SF/PF","CHI","ORL","","3,300","",""
"Daniel Gafford","","C","WAS","MIA","","3,200","",""
"Mike Muscala","","C","OKC","MEM","","3,100","",""
"Lamar Stevens","","SF","CLE","CHA","","3,500","",""
"Wenyen Gabriel","","PF/C","LAL","DET","","3,200","",""
"Donte DiVincenzo","","PG/SG","GSW","NYK","","3,200","",""
"Josh Green","","SF","DAL","DEN","","3,300","",""
"Jake LaRavia","","PF","MEM","OKC","","3,000","",""
"Sam Hauser","","SF/PF","BOS","NOP","","3,900","",""
"Jonathan Kuminga","","PF/C","GSW","NYK","","3,400","",""
"Coby White","","PG/SG","CHI","ORL","","3,200","",""
"Isaiah Livers","","PF","DET","LAL","","3,300","",""
"Corey Kispert","","SG/SF","WAS","MIA","","3,400","",""
"JaMychal Green","","C","GSW","NYK","","3,100","",""
"Naji Marshall","","SF/PF","NOP","BOS","","3,300","",""
"David Roddy","","SG/SF","MEM","OKC","","3,300","",""
"Shake Milton","","PG/SG","PHI","MIL","","3,100","",""
"Daishen Nix","","PG/SG","HOU","IND","","3,200","",""
"Jordan Nwora","","PF","MIL","PHI","","3,900","",""
"Christian Braun","","SG/SF","DEN","DAL","","3,100","",""
"Caleb Houstan","","SF/PF","ORL","CHI","","3,200","",""
"Matisse Thybulle","","SG/SF","PHI","MIL","","3,300","",""
"Danuel House Jr.","","SF/PF","PHI","MIL","","3,200","",""
"JT Thor","","PF","CHA","CLE","","3,000","",""
"R.J. Hampton","","PG/SG","ORL","CHI","","3,400","",""
"Lindy Waters III","","SG/SF","OKC","MEM","","3,300","",""
"George Hill","","PG","MIL","PHI","","3,300","",""
"Paul Reed","","C","PHI","MIL","","3,000","",""
"Kevon Harris","","SG","ORL","CHI","","3,000","",""
"Oshae Brissett","","PF","IND","HOU","","3,100","",""
"Cory Joseph","","PG","DET","LAL","","3,000","",""
"Facundo Campazzo","","PG","DAL","DEN","","3,200","",""
"Serge Ibaka","","C","MIL","PHI","","3,100","",""
"Josh Christopher","","PG/SG","HOU","IND","","3,000","",""
"Juan Toscano-Anderson","","PF","LAL","DET","","3,000","",""
"Devonte' Graham","","PG/SG","NOP","BOS","","3,200","",""
"Haywood Highsmith","","SF/PF","MIA","WAS","","3,000","",""
"Isaac Okoro","","SG","CLE","CHA","","3,200","",""
"Payton Pritchard","","PG","BOS","NOP","","4,000","",""
"Montrezl Harrell","","C","PHI","MIL","","4,500","",""
"Evan Fournier","","SG/SF","NYK","GSW","","3,000","",""
"Bismack Biyombo","","C","PHX","UTA","","3,000","",""
"Isaiah Joe","","SG","OKC","MEM","","3,000","",""
"Simone Fontecchio","","SF/PF","UTA","PHX","","3,000","",""
"Admiral Schofield","","PF","ORL","CHI","","3,000","",""
"Jaylin Williams","","C","OKC","MEM","","3,000","",""
"Josh Okogie","","SF/PF","PHX","UTA","","3,100","",""
,"","SF/PF","DAL","DEN","","3,000","",""
"Moses Moody","","SG/SF","GSW","NYK","","3,000","",""
"Garrison Mathews","","SG/SF","HOU","IND","","3,000","",""
"Tony Bradley","","C","CHI","ORL","","3,000","",""
"Goga Bitadze","","C","IND","HOU","","3,000","",""
"Damian Jones","","C","LAL","DET","","3,000","",""
"Kai Jones","","C","CHA","CLE","","3,000","",""
"Raul Neto","","PG","CLE","CHA","","3,000","",""
"Isaiah Mobley","","PF/C","CLE","CHA","","3,000","",""
"Derrick Jones Jr.","","SF/PF","CHI","ORL","","3,100","",""
"Peyton Watson","","SG","DEN","DAL","","3,000","",""
"Kendrick Nunn","","PG/SG","LAL","DET","","3,000","",""
"Nerlens Noel","","C","DET","LAL","","3,000","",""
"Dario Šarić","","PF","PHX","UTA","","3,000","",""
"Frank Ntilikina","","PG/SG","DAL","DEN","","3,100","",""
"Terry Taylor","","PF/C","IND","HOU","","3,000","",""
"Ty Jerome","","PG/SG","GSW","NYK","","3,000","",""
"Robin Lopez","","C","CLE","CHA","","3,000","",""
"Udoka Azubuike","","C","UTA","PHX","","3,000","",""
"Theo Pinson","","SG","DAL","DEN","","3,000","",""
"Vlatko Čančar","","SF","DEN","DAL","","3,000","",""
"Kevin Knox","","SF/PF","DET","LAL","","3,000","",""
"Svi Mykhailiuk","","SF","NYK","GSW","","3,000","",""
"Davon Reed","","SF","DEN","DAL","","3,000","",""
"Luke Kornet","","PF/C","BOS","NOP","","3,300","",""
"Rodney McGruder","","SG/SF","DET","LAL","","3,000","",""
"Quentin Grimes","","SG/SF","NYK","GSW","","3,000","",""
"Ryan Rollins","","PG","GSW","NYK","","3,000","",""
"Miles McBride","","PG","NYK","GSW","","3,000","",""
"Blake Griffin","","C","BOS","NOP","","3,100","",""
,"","C","MIA","WAS","","3,000","",""
"Nickeil Alexander-Walker","","PG","UTA","PHX","","3,000","",""
"Jaxson Hayes","","C","NOP","BOS","","3,000","",""
"Dyson Daniels","","SG/SF","NOP","BOS","","3,100","",""
"Matt Ryan","","SF","LAL","DET","","3,000","",""
"Anthony Gill","","SF/PF","WAS","MIA","","3,000","",""
"Ish Wainright","","PF","PHX","UTA","","3,000","",""
"Jamal Cain","","PF","MIA","WAS","","3,000","",""
"Ryan Arcidiacono","","PG","NYK","GSW","","3,000","",""
"Sandro Mamukelashvili","","C","MIL","PHI","","3,000","",""
"Justin Jackson","","SG/SF","BOS","NOP","","3,000","",""
"Noah Vonleh","","C","BOS","NOP","","3,000","",""
"Thanasis Antetokounmpo","","PF","MIL","PHI","","3,000","",""
"Julian Champagnie","","SF","PHI","MIL","","3,000","",""
"JD Davison","","PG/SG","BOS","NOP","","3,000","",""
"Mfiondu Kabengele","","C","BOS","NOP","","3,000","",""
"LaMelo Ball","","PG","CHA","CLE","","8,600","",""
"Dennis Smith Jr.","","PG","CHA","CLE","","6,300","",""
"Cody Martin","","SG/SF","CHA","CLE","","4,500","",""
"Gordon Hayward","","SF","CHA","CLE","","6,700","",""
"Mark Williams","","C","CHA","CLE","","3,000","",""
"Dalen Terry","","SG/SF","CHI","ORL","","3,000","",""
"Malcolm Hill","","SF","CHI","ORL","","3,000","",""
"Marko Simonovic","","PF/C","CHI","ORL","","3,000","",""
"Ricky Rubio","","PG","CLE","CHA","","3,000","",""
"Dylan Windler","","SG/SF","CLE","CHA","","3,000","",""
"Dean Wade","","SF/PF","CLE","CHA","","3,700","",""
"Tyler Dorsey","","PG/SG","DAL","DEN","","3,000","",""
"Jaden Hardy","","PG/SG","DAL","DEN","","3,000","",""
"JaVale McGee","","C","DAL","DEN","","4,100","",""
"Jamal Murray","","PG","DEN","DAL","","7,000","",""
"Ish Smith","","PG","DEN","DAL","","3,000","",""
"Nikola Jokić","","C","DEN","DAL","","11,600","",""
"Cade Cunningham","","PG","DET","LAL","","7,800","",""
"Isaiah Stewart","","PF/C","DET","LAL","","5,500","",""
"Patrick Baldwin Jr.","","PF","GSW","NYK","","3,000","",""
"James Wiseman","","C","GSW","NYK","","3,000","",""
"Jae'Sean Tate","","SF/PF","HOU","IND","","4,200","",""
"Darius Days","","PF","HOU","IND","","3,000","",""
"Bruno Fernando","","C","HOU","IND","","4,100","",""
"Boban Marjanović","","C","HOU","IND","","3,000","",""
"Chris Duarte","","SG/SF","IND","HOU","","4,000","",""
"Kendall Brown","","SG","IND","HOU","","3,000","",""
"James Johnson","","PF","IND","HOU","","3,000","",""
"Scotty Pippen Jr.","","PG","LAL","DET","","3,000","",""
"Max Christie","","SG","LAL","DET","","3,300","",""
"Kennedy Chandler","","PG","MEM","OKC","","3,000","",""
"Vince Williams Jr.","","SG/SF","MEM","OKC","","3,000","",""
"Ziaire Williams","","SG/SF","MEM","OKC","","3,000","",""
"Desmond Bane","","SG/SF","MEM","OKC","","8,000","",""
"Xavier Tillman Sr.","","C","MEM","OKC","","3,000","",""
"Victor Oladipo","","PG/SG","MIA","WAS","","5,000","",""
"Dru Smith","","PG/SG","MIA","WAS","","3,000","",""
"Tyler Herro","","PG/SG","MIA","WAS","","7,700","",""
"Jimmy Butler","","PF","MIA","WAS","","8,900","",""
,"","PG","MIL","PHI","","3,000","",""
"Pat Connaughton","","SG/SF","MIL","PHI","","4,100","",""
"Wesley Matthews","","SG/SF","MIL","PHI","","3,200","",""
"Garrett Temple","","PG/SF","NOP","BOS","","3,000","",""
"Dereon Seabron","","SF","NOP","BOS","","3,000","",""
"Mitchell Robinson","","C","NYK","GSW","","5,000","",""
"Tre Mann","","PG/SG","OKC","MEM","","4,200","",""
"Ousmane Dieng","","SF","OKC","MEM","","3,000","",""
"Eugene Omoruyi","","SF/PF","OKC","MEM","","3,000","",""
"Cole Anthony","","PG","ORL","CHI","","5,900","",""
"Paolo Banchero","","SF/PF","ORL","CHI","","8,600","",""
"Jonathan Isaac","","C","ORL","CHI","","5,100","",""
"Moritz Wagner","","PF/C","ORL","CHI","","4,900","",""
"James Harden","","PG","PHI","MIL","","9,600","",""
"Furkan Korkmaz","","SG/SF","PHI","MIL","","3,000","",""
"Jaden Springer","","SG","PHI","MIL","","3,000","",""
"Jae Crowder","","PF","PHX","UTA","","4,800","",""
"Cameron Johnson","","PF","PHX","UTA","","5,500","",""
"Leandro Bolmaro","","PG","UTA","PHX","","3,000","",""
"Ochai Agbaji","","SG/SF","UTA","PHX","","3,000","",""
"Rudy Gay","","PF","UTA","PHX","","3,300","",""
"Johnny Davis","","PG","WAS","MIA","","3,000","",""
"Delon Wright","","PG","WAS","MIA","","4,300","",""
"Taj Gibson","","C","WAS","MIA","","3,000","",""
"Vernon Carey Jr.","","C","WAS","MIA","","3,000","",""
