"Name","Salary","Position","Matchup","Team","Opponent","Ownership %"
"Saddiq Bey","5,600","SF","TOR@DET","DET","TOR","3.6"
"Josh Richardson","4,700","SF/SG","SAS@GSW","SAS","GSW","3.5"
"Terance Mann","4,300","SG/SF","LAC@HOU","LAC","HOU","3.2"
"Bam Adebayo","8,000","C/PF","PHX@MIA","MIA","PHX","2.8"
"Chris Paul","7,300","PG","PHX@MIA","PHX","MIA","2.7"
"Grayson Allen","4,800","SG/SF","ATL@MIL","MIL","ATL","2.2"
"Jalen McDaniels","4,900","PF","CHA@ORL","CHA","ORL","1.7"
"De'Andre Hunter","4,900","SF/PF","ATL@MIL","ATL","MIL","1.4"
"Eric Gordon","4,800","SF/SG","LAC@HOU","HOU","LAC","1.4"
"PJ Washington","6,000","PF/C","CHA@ORL","CHA","ORL","1.3"
"Malachi Flynn","3,800","PG/SG","TOR@DET","TOR","DET","1.3"
"Brook Lopez","6,800","C","ATL@MIL","MIL","ATL","1.2"
"Payton Pritchard","3,700","PG/SG","OKC@BOS","BOS","OKC","1.2"
"Kyle Lowry","6,900","PG","PHX@MIA","MIA","PHX","0.9"
"Jordan Poole","6,600","PG/SG","SAS@GSW","GSW","SAS","0.9"
"Charles Bassey","4,900","C","SAS@GSW","SAS","GSW","0.9"
"Doug McDermott","3,900","PF/SF","SAS@GSW","SAS","GSW","0.9"
"Tyler Herro","7,100","SG/SF","PHX@MIA","MIA","PHX","0.8"
"Luguentz Dort","6,000","SF/SG","OKC@BOS","OKC","BOS","0.7"
"KJ Martin","4,500","SF/PF","LAC@HOU","HOU","LAC","0.7"
"Caleb Martin","4,600","SF/SG","PHX@MIA","MIA","PHX","0.6"
"Torrey Craig","4,400","SG/SF","PHX@MIA","PHX","MIA","0.6"
"Tari Eason","5,000","SF","LAC@HOU","HOU","LAC","0.4"
"Marjon Beauchamp","4,000","SF","ATL@MIL","MIL","ATL","0.4"
"Dalano Banton","4,000","PG","TOR@DET","TOR","DET","0.2"
"Paolo Banchero","8,500","PF/SF","CHA@ORL","ORL","CHA","0.1"
"Aleksej Pokusevski","5,800","PF","OKC@BOS","OKC","BOS","0.1"
"Cameron Payne","5,700","PG/SG","PHX@MIA","PHX","MIA","0.1"
"Max Strus","5,700","SG/SF","PHX@MIA","MIA","PHX","0.1"
"Jabari Smith Jr.","5,600","PF","LAC@HOU","HOU","LAC","0.1"
"Tre Mann","5,400","PG","OKC@BOS","OKC","BOS","0.1"
"Klay Thompson","5,300","SG/SF","SAS@GSW","GSW","SAS","0.1"
"Darius Bazley","5,000","PF/SF","OKC@BOS","OKC","BOS","0.1"
"Onyeka Okongwu","4,800","C","ATL@MIL","ATL","MIL","0.1"
"Gabe Vincent","4,700","PG/SG","PHX@MIA","MIA","PHX","0.1"
"Jalen Williams","4,700","SG","OKC@BOS","OKC","BOS","0.1"
"Jeremiah Robinson-Earl","4,700","C/PF","OKC@BOS","OKC","BOS","0.1"
"Mo Bamba","4,600","C","CHA@ORL","ORL","CHA","0.1"
"Jalen Duren","4,600","C","TOR@DET","DET","TOR","0.1"
"Aaron Wiggins","4,600","SG","OKC@BOS","OKC","BOS","0.1"
"Nick Richards","4,400","C","CHA@ORL","CHA","ORL","0.1"
"Sam Hauser","4,400","SF","OKC@BOS","BOS","OKC","0.1"
"James Bouknight","4,400","SG","CHA@ORL","CHA","ORL","0.1"
"Damion Lee","4,300","SG","PHX@MIA","PHX","MIA","0.1"
"Terrence Ross","4,200","SG/SF","CHA@ORL","ORL","CHA","0.1"
"Marvin Bagley III","4,100","PF/C","TOR@DET","DET","TOR","0.1"
"Jock Landale","4,100","C","PHX@MIA","PHX","MIA","0.1"
"Anthony Lamb","4,100","SF","SAS@GSW","GSW","SAS","0.1"
"Ty Jerome","4,100","PG","SAS@GSW","GSW","SAS","0.1"
"Christian Koloko","4,000","C","TOR@DET","TOR","DET","0.1"
"George Hill","4,000","PG","ATL@MIL","MIL","ATL","0.1"
"Jonathan Kuminga","4,000","SF","SAS@GSW","GSW","SAS","0.1"
"Kenrich Williams","4,000","SF","OKC@BOS","OKC","BOS","0.1"
"Theo Maledon","4,000","PG","CHA@ORL","CHA","ORL","0.1"
"Jalen Johnson","4,000","SF","ATL@MIL","ATL","MIL","0.1"
"Dewayne Dedmon","3,900","C","PHX@MIA","MIA","PHX","0.1"
"Wesley Matthews","3,900","SG","ATL@MIL","MIL","ATL","0.1"
"Mike Muscala","3,900","C","OKC@BOS","OKC","BOS","0.1"
"Isaiah Livers","3,800","PF","TOR@DET","DET","TOR","0.1"
"Dario Saric","3,800","PF","PHX@MIA","PHX","MIA","0.1"
"Hamidou Diallo","3,800","SG/SF","TOR@DET","DET","TOR","0.1"
"Moses Moody","3,800","SG","SAS@GSW","GSW","SAS","0.1"
"Jordan Nwora","3,700","PF/SF","ATL@MIL","MIL","ATL","0.1"
"Duncan Robinson","3,700","SG/SF","PHX@MIA","MIA","PHX","0.1"
"Keita Bates-Diop","3,700","PF","SAS@GSW","SAS","GSW","0.1"
"Juancho Hernangomez","3,700","SF/PF","TOR@DET","TOR","DET","0.1"
"JaMychal Green","3,700","PF/C","SAS@GSW","GSW","SAS","0.1"
"AJ Griffin","3,600","SF","ATL@MIL","ATL","MIL","0.1"
"Aaron Holiday","3,600","PG","ATL@MIL","ATL","MIL","0.1"
"Nicolas Batum","3,600","SF/PF","LAC@HOU","LAC","HOU","0.1"
"Luke Kornet","3,600","PF","OKC@BOS","BOS","OKC","0.1"
"Daishen Nix","3,500","PG","LAC@HOU","HOU","LAC","0.1"
"Caleb Houstan","3,500","SF","CHA@ORL","ORL","CHA","0.1"
"Kevon Harris","3,500","SG","CHA@ORL","ORL","CHA","0.1"
"Justin Holiday","3,500","SF/SG","ATL@MIL","ATL","MIL","0.1"
